Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Mont-Laurier ,élection OR campagne,11,Radio-Canada.ca,Comme Churchill en 1945?,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1789774/auger-michelc-analyse-legault-crise-logement,2021-07-03 17:12:10
Mont-Laurier ,élection OR campagne,12,Journal Le Nord,Mise à jour : Patrick Bélisle-Daoust retoruvé,2021-05-07,57,https://www.journallenord.com/appel-a-la-population-disparition-de-patrick-belisle-daoust/,2021-07-03 17:12:10
Mont-Laurier ,élection OR campagne,13,L'Éveil et La Concorde,Bientôt: Des centres de vaccination dans les Basses-Laurentides - Journal L'Éveil de Saint-Eustache,2021-02-11,142,https://www.leveil.com/actualites/bientot-des-centres-de-vaccination-dans-les-basses-laurentides,2021-07-03 17:12:10
Mont-Laurier ,élection OR campagne,14,Le Journal de Montréal,Un oiseau du Sud se perd dans le Nord,2021-01-21,163,https://www.journaldemontreal.com/2021/01/21/un-oiseau-du-sud-se-perd-dans-le-nord,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,15,Le Journal de Montréal,[EN IMAGES] Industrie forestière : les cours à bois sont pleines,2021-05-10,54,https://www.journaldemontreal.com/2021/05/10/les-cours-sont-pourtant-pleines,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,16,Le Droit - Groupe Capitales Médias,Michel Gauthier saute dans l'arène politique | Politique | Actualités,2021-02-04,149,https://www.ledroit.com/actualites/politique/michel-gauthier-saute-dans-larene-politique-91946eedc359517f999b804f3b2aa6f3,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,17,Le Journal de Montréal,La minière de Mont-Laurier abandonne son projet,,,https://www.journaldemontreal.com/2018/07/18/la-miniere-de-mont-laurier-abandonne-son-projet,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,18,Le Droit - Groupe Capitales Médias,Une tornade sévit à Mont-Laurier | Actualités,,,https://www.ledroit.com/actualites/une-tornade-sevit-a-mont-laurier-e038dba720078ef979580c6c07e1caee,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,19,Le Devoir,Quoi surveiller en ces 24 et 25 octobre 2020?,2020-10-24,252,https://www.ledevoir.com/societe/588422/pour-votre-info-quoi-surveiller-cette-fin-de-semaine,2021-07-03 17:12:11
Mont-Laurier ,élection OR campagne,20,ICI.Radio-Canada.ca,"Montréalophobie, cannes à pêche et scies mécaniques | Coronavirus",,,https://ici.radio-canada.ca/nouvelle/1703085/coronavirus-peur-region-montrealophobie,2021-07-03 17:12:12
Mont-Laurier ,élection OR campagne,21,ICI.Radio-Canada.ca,L'UQAT investit de nouveau pour accroître l'accès à la formation universitaire en région,,,https://ici.radio-canada.ca/nouvelle/1349780/uqat-nouveau-campus-mont-laurier-cegep-expansion,2021-07-03 17:12:12
Mont-Laurier ,élection OR campagne,22,Le Droit - Groupe Capitales Médias,Crise à la SOPFEU de Maniwaki: les élus lancent un ultimatum,2021-04-29,65,https://www.ledroit.com/actualites/crise-a-la-sopfeu-de-maniwaki-les-elus-lancent-un-ultimatum--aed23af042bf26bc623934218facbd3f,2021-07-03 17:12:12
Mont-Laurier ,élection OR campagne,23,ICI.Radio-Canada.ca,Projet de clinique médicale mobile pour femmes autochtones dans La Vallée-de-la-Gatineau,2020-10-27,249,https://ici.radio-canada.ca/nouvelle/1744315/jessie-nault-clinique-mobile-femmes-obstetrique-gynecologie-autochtones-algonquines-anishnabeg,2021-07-03 17:12:12
Mont-Laurier ,élection OR campagne,24,Le Droit - Groupe Capitales Médias,Accident de travail mortel à Mont-Laurier | Justice et faits divers | Actualités,,,https://www.ledroit.com/actualites/justice-et-faits-divers/accident-de-travail-mortel-a-mont-laurier-8e2f0dc88750e15bc1c352425cf88fb3,2021-07-03 17:12:13
Mont-Laurier ,élection OR campagne,25,Gaspésie Nouvelles,La 3e plus grande augmentation de mises en chantier au Québec,2021-01-21,163,https://www.gaspesienouvelles.com/article/2021/01/21/la-3e-plus-grande-augmentation-de-mises-en-chantier-au-quebec,2021-07-03 17:12:13
Mont-Laurier ,député,1,ICI.Radio-Canada.ca,Québec solidaire demande à la CAQ d'interdire les « rénovictions »,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792063/interdiction-expulsion-locataires-renovictions-quebec-solidaire,2021-07-03 17:12:47
Mont-Laurier ,député,2,Radio-Canada.ca,Nimâ Machouf souhaite de nouveau être candidate pour le NPD,2021-03-28,97,https://ici.radio-canada.ca/nouvelle/1780499/nima-machouf-npd-election-laurier-sainte-marie,2021-07-03 17:12:47
Mont-Laurier ,député,3,Journal Accès,L'histoire d'une famille qui a donné son nom à Val-David - Accès Laurentides,2021-05-11,53,https://www.journalacces.ca/lhistoire-dune-famille-qui-a-donne-son-nom-a-val-david/,2021-07-03 17:12:48
Mont-Laurier ,député,4,Le Journal de Montréal,"«On veut laisser les industriels rentrer dans les érablières», dénonce le PQ",2021-01-29,155,https://www.journaldemontreal.com/2021/01/29/on-veut-laisser-les-industriels-rentrer-dans-les-erablieres-denonce-le-pq,2021-07-03 17:12:48
Mont-Laurier ,député,5,ICI.Radio-Canada.ca,Mont-Laurier aux prises avec une importante pénurie de main-d'œuvre en santé,,,https://ici.radio-canada.ca/nouvelle/1465661/mont-laurier-penurie-main-oeuvre-sante,2021-07-03 17:12:48
Mont-Laurier ,député,6,Le Journal de Québec,Une petite bière verte?,2021-03-17,108,https://www.journaldequebec.com/2021/03/17/une-petite-biere-verte,2021-07-03 17:12:48
Mont-Laurier ,député,7,CNW Telbec,La Laiterie des trois vallées pourra accroître sa productivité et poursuivre son expansion,2020-11-17,228,https://www.newswire.ca/fr/news-releases/la-laiterie-des-trois-vallees-pourra-accroitre-sa-productivite-et-poursuivre-son-expansion-891363163.html,2021-07-03 17:12:48
Mont-Laurier ,député,8,L'Écho de La Tuque,Une année remplie pour Marie-Louise Tardif,2021-01-06,178,https://www.lechodelatuque.com/actualites/une-annee-remplie-pour-marie-louise-tardif/,2021-07-03 17:12:49
Mont-Laurier ,député,9,Le Journal de Québec,Voici les 124 députés qui seront assermentés à l'Assemblée nationale,,,https://www.journaldequebec.com/2018/10/11/voici-les-125-deputes-de-lassemblee-nationale,2021-07-03 17:12:49
Mont-Laurier ,député,10,Le Droit - Groupe Capitales Médias,Michel Gauthier saute dans l'arène politique | Politique | Actualités,2021-02-04,149,https://www.ledroit.com/actualites/politique/michel-gauthier-saute-dans-larene-politique-91946eedc359517f999b804f3b2aa6f3,2021-07-03 17:12:49
Mont-Laurier ,député,11,L’actualité,Le Bloc a plus que triplé son nombre de députés,,,https://lactualite.com/actualites/bloc-quebecois-des-gains-de-sieges/,2021-07-03 17:12:49
Mont-Laurier ,député,12,Le Journal de Montréal,Québec solidaire réclame la suspension des expulsions résidentielles,2021-01-17,167,https://www.journaldemontreal.com/2021/01/17/quebec-solidaire-reclame-la-suspension-des-expulsions-residentielles,2021-07-03 17:12:49
Mont-Laurier ,député,13,LaPresse.ca,L'ex-syndicaliste et député Yvon Charbonneau est mort,,,https://www.lapresse.ca/actualites/201604/22/01-4974071-lex-syndicaliste-et-depute-yvon-charbonneau-est-mort.php,2021-07-03 17:12:49
Mont-Laurier ,député,14,Nord Info et Voix des Mille-Iles,Sainte-Thérèse aura son aréna,2021-05-18,46,https://www.nordinfo.com/actualites/sainte-therese-aura-son-arena/,2021-07-03 17:12:50
Mont-Laurier ,député,15,Le Journal de Québec,Plusieurs députés provinciaux refusent d'habiter leur comté,,,https://www.journaldequebec.com/2017/10/05/ils-refusent-dhabiter-leur-comte,2021-07-03 17:12:50
Mont-Laurier ,député,16,TopoLocal,"Le déficit santé des Laurentides se creuse de 2,2M$ par jour",2021-06-02,31,https://www.topolocal.ca/2021/06/02/le-deficit-sante-des-laurentides-se-creuse-de-22m-par-jour/,2021-07-03 17:12:50
Mont-Laurier ,député,17,Le Journal de Québec,"Pour sauver nos forêts, sortons le bois mort",2021-03-20,105,https://www.journaldequebec.com/2021/03/20/pour-sauver-nos-forets-sortons-le-bois-mort,2021-07-03 17:12:50
Mont-Laurier ,député,18,Le Journal de Montréal,Un boycott de Pepsi pour sauver des emplois à Mont-Laurier,,,https://www.journaldemontreal.com/2017/06/03/un-boycott-de-pepsi-pour-sauver-des-emplois-a-mont-laurier,2021-07-03 17:12:50
Mont-Laurier ,député,19,Le Journal de Québec,«Ils ont peur d'aller à l'hôpital»,2020-09-30,276,https://www.journaldequebec.com/2020/09/30/ils-ont-peur-daller-a-lhopital,2021-07-03 17:12:51
Mont-Laurier ,député,20,ICI.Radio-Canada.ca,Québec lance quatre projets pilotes pour la consigne de bouteilles de vin,2020-11-02,243,https://ici.radio-canada.ca/nouvelle/1746191/saq-recyclage-systeme-consigne,2021-07-03 17:12:51
Mont-Laurier ,député,21,Le Droit - Groupe Capitales Médias,Crise à la SOPFEU de Maniwaki: les élus lancent un ultimatum,2021-04-29,65,https://www.ledroit.com/actualites/crise-a-la-sopfeu-de-maniwaki-les-elus-lancent-un-ultimatum--aed23af042bf26bc623934218facbd3f,2021-07-03 17:12:51
Mont-Laurier ,député,22,La Presse,La Presse en Abitibi-Témiscamingue | Le village gaulois | La Presse,2020-12-05,210,https://www.lapresse.ca/covid-19/2020-12-05/la-presse-en-abitibi-temiscamingue/le-village-gaulois.php,2021-07-03 17:12:51
Mont-Laurier ,député,23,Le Devoir,Un boom immobilier généralisé,2021-04-20,74,https://www.ledevoir.com/documents/special/04-21-immobilier/index.html,2021-07-03 17:12:52
Mont-Laurier ,député,24,ICI.Radio-Canada.ca,L'ex-député Réjean Lafrenière est mort,,,https://ici.radio-canada.ca/nouvelle/778933/ex-depute-rejean-lafreniere-mort,2021-07-03 17:12:52
Mont-Laurier ,député,25,La Presse,Réserve faunique La Vérendrye | « On ne s'en ira pas »,2020-10-11,265,https://www.lapresse.ca/actualites/2020-10-11/reserve-faunique-la-verendrye/on-ne-s-en-ira-pas.php,2021-07-03 17:12:52
Mont-Laurier ,arme à feu,1,Science et Vie,Tous les contenus - les-vertiges-theoriques,2020-09-16,290,https://www.science-et-vie.com/les-vertiges-theoriques/tout,2021-07-03 17:12:57
Mont-Laurier ,santé publique,1,L'initiative,Le FESTIVAL STRADIVARIA avec Alexandre Da Costa dévoile sa programmation estivale de concerts en plein air du 25 juin au 25 septembre ! – L'initiative,2021-06-14,19,https://linitiative.ca/%F0%9F%8E%B6-le-festival-stradivaria-avec-alexandre-da-costa-dvoile-sa-programmation-estivale-de-concerts-en-plein-air-du-25-juin-au-25-septembre/,2021-07-03 17:13:04
Mont-Laurier ,santé publique,2,Le Journal de Montréal,Une «dette» envers ses ados,2021-03-06,119,https://www.journaldemontreal.com/2021/03/06/une-dette-envers-ses-ados,2021-07-03 17:13:05
Mont-Laurier ,santé publique,3,ICI.Radio-Canada.ca,Finis les soupers au restaurant à Saint-Sauveur et à Mont-Tremblant | Coronavirus,2020-12-12,203,https://ici.radio-canada.ca/nouvelle/1756385/laurentides-zone-rouge-covid-19,2021-07-03 17:13:05
Mont-Laurier ,santé publique,4,La Presse,Variants de la COVID-19 | « De sérieux maux de tête » pour les écoles,2021-03-24,101,https://www.lapresse.ca/actualites/education/2021-03-24/variants-de-la-covid-19/de-serieux-maux-de-tete-pour-les-ecoles.php,2021-07-03 17:13:05
Mont-Laurier ,santé publique,5,ICI.Radio-Canada.ca,Une coalition dénonce le sous-financement des hôpitaux dans les Laurentides,2021-04-26,68,https://ici.radio-canada.ca/nouvelle/1788051/coalition-sante-laurentides-hopital-saint-jerome-infrastructures-region,2021-07-03 17:13:05
Mont-Laurier ,santé publique,6,Le Journal de Montréal,Coronavirus: il n'y a pas d'autre cas à Mont-Laurier,,,https://www.journaldemontreal.com/2020/03/06/coronavirus-il-ny-a-pas-dautre-cas-a-mont-laurier,2021-07-03 17:13:05
Mont-Laurier ,santé publique,7,INSPQ,Panel de vérification monoplex et multiplex SRAS-CoV-2 par TAAN | LSPQ,2021-05-27,37,https://www.inspq.qc.ca/lspq/panel-verification-monoplex-multiplex-sras-cov-2-taan,2021-07-03 17:13:06
Mont-Laurier ,santé publique,8,Le Journal de Montréal,Mont-Laurier: un homme de 32 ans porté disparu,2021-05-07,57,https://www.journaldemontreal.com/2021/05/07/mont-laurier-un-homme-de-32-ans-porte-disparu,2021-07-03 17:13:06
Mont-Laurier ,santé publique,9,Journal Accès,COVID-19 : Des activités permises pour la semaine de relâche - Accès Laurentides,2021-02-23,130,https://www.journalacces.ca/covid-19-des-activites-permises-pour-la-semaine-de-relache-2/,2021-07-03 17:13:06
Mont-Laurier ,santé publique,10,La Presse,La Presse en Abitibi-Témiscamingue | Le village gaulois | La Presse,2020-12-05,210,https://www.lapresse.ca/covid-19/2020-12-05/la-presse-en-abitibi-temiscamingue/le-village-gaulois.php,2021-07-03 17:13:06
Mont-Laurier ,santé publique,11,Le Devoir,La quasi-totalité des Laurentides passe en zone rouge,2020-12-11,204,https://www.ledevoir.com/societe/sante/591566/les-laurentides-passent-au-rouge,2021-07-03 17:13:06
Mont-Laurier ,santé publique,12,Le Journal de Québec,COVID-19: une troisième vague guette le grand Montréal en cas de relâchement,2021-03-04,121,https://www.journaldequebec.com/2021/03/04/covid-19-les-nouvelles-hospitalisations-seront-concentrees-a-montreal,2021-07-03 17:13:06
Mont-Laurier ,santé publique,13,Silo 57,7 beaux sentiers de raquette dans les Laurentides,2021-01-27,157,https://www.silo57.ca/2021/01/27/les-8-plus-beaux-sentiers-de-raquette-dans-les-laurentides,2021-07-03 17:13:07
Mont-Laurier ,santé publique,14,Le Journal de Québec,La fermeture d'une pisciculture publique inquiète dans les Laurentides,2021-03-16,109,https://www.journaldequebec.com/2021/03/16/la-fermeture-dune-pisciculture-publique-inquiete-dans-les-laurentides,2021-07-03 17:13:07
Mont-Laurier ,santé publique,15,ICI.Radio-Canada.ca,Mont-Laurier aux prises avec une importante pénurie de main-d'œuvre en santé,,,https://ici.radio-canada.ca/nouvelle/1465661/mont-laurier-penurie-main-oeuvre-sante,2021-07-03 17:13:07
Mont-Laurier ,santé publique,16,La Presse,Couvre-feu à 21 h 30 en zone rouge,2021-03-16,109,https://www.lapresse.ca/covid-19/2021-03-16/couvre-feu-a-21-h-30-en-zone-rouge.php,2021-07-03 17:13:07
Mont-Laurier ,santé publique,17,Le Nouvelliste - Groupe Capitales Médias,"Un gym de La Tuque reste ouvert malgré une contravention : «Si je ferme, je fais faillite»",2020-11-06,239,https://www.lenouvelliste.ca/actualites/un-gym-de-la-tuque-reste-ouvert-malgre-une-contravention--si-je-ferme-je-fais-faillite-e9c0f8627880ebd886fdb8a281f514c1,2021-07-03 17:13:07
Mont-Laurier ,santé publique,18,La Presse,"Mort de Jerry Trempe | « C'est magique, ce qu'il faisait »",2021-05-31,33,https://www.lapresse.ca/sports/hockey/2021-05-31/mort-de-jerry-trempe/c-est-magique-ce-qu-il-faisait.php,2021-07-03 17:13:08
Mont-Laurier ,santé publique,19,Le Droit - Groupe Capitales Médias,Mesures sanitaires: des centaines de personnes manifestent à Gatineau,2021-03-27,98,https://www.ledroit.com/actualites/covid-19/mesures-sanitaires-des-centaines-de-personnes-manifestent-a-gatineau-5adfd43fdc505ecf3f0be640572313a3,2021-07-03 17:13:08
Mont-Laurier ,santé publique,20,La Presse,Le deuxième cas de COVID-19 au Québec confirmé,,,https://www.lapresse.ca/actualites/sante/2020-03-05/le-deuxieme-cas-de-covid-19-au-quebec-confirme,2021-07-03 17:13:08
Mont-Laurier ,santé publique,21,TVA Nouvelles,Les réponses à vos questions sur le reconfinement,2020-12-16,199,https://www.tvanouvelles.ca/2020/12/16/les-reponses-a-vos-questions-sur-le-reconfinement,2021-07-03 17:13:08
Mont-Laurier ,santé publique,22,Le Devoir,"À Montréal, des parcs bondés et le port du masque négligé",2021-04-10,84,https://www.ledevoir.com/societe/sante/598565/parcs-bondes-le-port-du-masque-neglige,2021-07-03 17:13:08
Mont-Laurier ,santé publique,23,CNW Telbec,"Sécurisation de la route 117, entre Labelle et Mont-Laurier - Nouvelle intervention pour assurer la sécurité sur la route 117",2021-05-07,57,https://www.newswire.ca/fr/news-releases/securisation-de-la-route-117-entre-labelle-et-mont-laurier-nouvelle-intervention-pour-assurer-la-securite-sur-la-route-117-810229284.html,2021-07-03 17:13:09
Mont-Laurier ,santé publique,24,ICI.Radio-Canada.ca,"Transporté par la passion des chiens-loups, la COVID-19 ne le freine pas",2020-12-23,192,https://ici.radio-canada.ca/nouvelle/1758996/chiens-loups-traineau-huskies-berry-abitibi-chenil,2021-07-03 17:13:09
Mont-Laurier ,santé publique,25,Le Soleil - Groupe Capitales Médias,Québec serre la vis: trois régions passent en zone d'alerte orange,2020-09-20,286,https://www.lesoleil.com/actualite/covid-19/quebec-serre-la-vis-trois-regions-passent-en-zone-dalerte-orange-77d3517e1fe95de11609e9d52f41e97e,2021-07-03 17:13:09
Mont-Laurier ,covid OR COVID,1,NecrologieCanada,BOISCLAIR Raymond 1948 2021,2021-06-30,3,https://necrocanada.com/deces-2021/boisclair-raymond-1948-2021/,2021-07-03 17:13:16
Mont-Laurier ,covid OR COVID,2,NecrologieCanada,BEAULIEU Madeleine 1951 2021,2021-06-14,19,https://necrocanada.com/deces-2021/beaulieu-madeleine-1951-2021/,2021-07-03 17:13:16
Mont-Laurier ,covid OR COVID,3,NecrologieCanada,GReGOIRE Carmain 1950 2021,2021-06-29,4,https://necrocanada.com/deces-2021/gregoire-carmain-1950-2021/,2021-07-03 17:13:16
Mont-Laurier ,covid OR COVID,4,NecrologieCanada,GAGNON Karine 1985 2021,2021-06-23,10,https://necrocanada.com/deces-2021/gagnon-karine-1985-2021/,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,5,NecrologieCanada,GERVAIS Jean-Pierre 1946 2021,2021-06-17,16,https://necrocanada.com/deces-2021/gervais-jean-pierre-1946-2021/,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,6,Nord Info et Voix des Mille-Iles,Les employés réclament un engagement ferme du CISSS,2021-06-18,15,https://www.nordinfo.com/actualites/les-employes-reclament-un-engagement-ferme-du-cisss/,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,7,NecrologieCanada,PELLETIER Gaetan 1954 2021,2021-06-14,19,https://necrocanada.com/deces-2021/pelletier-gaetan-1954-2021/,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,8,L'Éveil et La Concorde,Lutte aux changements climatiques: les employés réclament un engagement ferme du CISSS - Journal L'Éveil de Saint-Eustache,2021-06-19,14,https://www.leveil.com/actualites/lutte-aux-changements-climatiques-les-employes-reclament-un-engagement-ferme-du-cisss,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,9,ICI.Radio-Canada.ca,Finis les soupers au restaurant à Saint-Sauveur et à Mont-Tremblant | Coronavirus,2020-12-12,203,https://ici.radio-canada.ca/nouvelle/1756385/laurentides-zone-rouge-covid-19,2021-07-03 17:13:17
Mont-Laurier ,covid OR COVID,10,Le Devoir,Bienvenue dans l'univers des restaurants kitsch avec le livre «Kitsch Qc»,2021-06-08,25,https://www.ledevoir.com/lire/608673/livre-bienvenue-dans-l-univers-des-restaurants-kitsch,2021-07-03 17:13:18
Mont-Laurier ,covid OR COVID,11,Journal Accès,Le CISSS des Laurentides comptera huit sites de vaccination - Accès Laurentides,2021-02-16,137,https://www.journalacces.ca/le-cisss-des-laurentides-comptera-huit-sites-de-vaccination/,2021-07-03 17:13:18
Mont-Laurier ,covid OR COVID,12,Journal Accès,La vaccination en fonction des groupes d'âge s'amorcera sous peu dans la région - Accès Laurentides,2021-02-24,129,https://www.journalacces.ca/la-vaccination-en-fonction-des-groupes-dage-samorcera-sous-peu-dans-la-region/,2021-07-03 17:13:18
Mont-Laurier ,covid OR COVID,13,Le Journal de Montréal,Coronavirus: il n'y a pas d'autre cas à Mont-Laurier,,,https://www.journaldemontreal.com/2020/03/06/coronavirus-il-ny-a-pas-dautre-cas-a-mont-laurier,2021-07-03 17:13:18
Mont-Laurier ,covid OR COVID,14,Nord Info et Voix des Mille-Iles,COVID-19: la vaccination s'ouvre maintenant aux personnes de 80 ans et plus,2021-03-02,123,https://www.nordinfo.com/covid-19/covid-19-la-vaccination-souvre-maintenant-aux-personnes-de-80-ans-et-plus/,2021-07-03 17:13:18
Mont-Laurier ,covid OR COVID,15,Le Journal de Montréal,Mont-Laurier: un homme de 32 ans porté disparu,2021-05-07,57,https://www.journaldemontreal.com/2021/05/07/mont-laurier-un-homme-de-32-ans-porte-disparu,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,16,Le Droit - Groupe Capitales Médias,Mesures sanitaires: des centaines de personnes manifestent à Gatineau,2021-03-27,98,https://www.ledroit.com/actualites/covid-19/mesures-sanitaires-des-centaines-de-personnes-manifestent-a-gatineau-5adfd43fdc505ecf3f0be640572313a3,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,17,La Presse,Variants de la COVID-19 | « De sérieux maux de tête » pour les écoles,2021-03-24,101,https://www.lapresse.ca/actualites/education/2021-03-24/variants-de-la-covid-19/de-serieux-maux-de-tete-pour-les-ecoles.php,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,18,L'Éveil et La Concorde,Bientôt: Des centres de vaccination dans les Basses-Laurentides - Journal L'Éveil de Saint-Eustache,2021-02-11,142,https://www.leveil.com/actualites/bientot-des-centres-de-vaccination-dans-les-basses-laurentides,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,19,Le Devoir,La quasi-totalité des Laurentides passe en zone rouge,2020-12-11,204,https://www.ledevoir.com/societe/sante/591566/les-laurentides-passent-au-rouge,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,20,La Presse,La Presse en Abitibi-Témiscamingue | Le village gaulois | La Presse,2020-12-05,210,https://www.lapresse.ca/covid-19/2020-12-05/la-presse-en-abitibi-temiscamingue/le-village-gaulois.php,2021-07-03 17:13:19
Mont-Laurier ,covid OR COVID,21,Le Journal de Montréal,Une «dette» envers ses ados,2021-03-06,119,https://www.journaldemontreal.com/2021/03/06/une-dette-envers-ses-ados,2021-07-03 17:13:20
Mont-Laurier ,covid OR COVID,22,Journal Accès,Le CISSS diffuse les lieux des sites de vaccination - Accès Laurentides,2021-02-19,134,https://www.journalacces.ca/le-cisss-diffuse-les-lieux-des-sites-de-vaccination/,2021-07-03 17:13:20
Mont-Laurier ,covid OR COVID,23,Le Nouvelliste - Groupe Capitales Médias,"Un gym de La Tuque reste ouvert malgré une contravention : «Si je ferme, je fais faillite»",2020-11-06,239,https://www.lenouvelliste.ca/actualites/un-gym-de-la-tuque-reste-ouvert-malgre-une-contravention--si-je-ferme-je-fais-faillite-e9c0f8627880ebd886fdb8a281f514c1,2021-07-03 17:13:20
Mont-Laurier ,covid OR COVID,24,Le Droit - Groupe Capitales Médias,Une tornade sévit à Mont-Laurier | Actualités,,,https://www.ledroit.com/actualites/une-tornade-sevit-a-mont-laurier-e038dba720078ef979580c6c07e1caee,2021-07-03 17:13:20
Mont-Laurier ,covid OR COVID,25,ICI.Radio-Canada.ca,Le centre de l'UQAT à Mont-Laurier sera agrandi pour répondre aux besoins,2020-09-03,303,https://ici.radio-canada.ca/nouvelle/1731251/uqat-mont-laurier-agrandissement,2021-07-03 17:13:21
Mont-Laurier ,construction,1,L'Action,Le Québec a besoin de milliers de logements sociaux supplémentaires,2021-06-30,3,https://www.laction.com/article/2021/06/30/le-quebec-a-besoin-de-milliers-de-logements-sociaux-supplementaires,2021-07-03 17:13:27
Mont-Laurier ,construction,2,Rendez-VousNature.ca,Partir à la découverte du P'tit train du Nord dans les Laurentides,2021-06-13,20,https://www.rendez-vousnature.ca/plein-air/2021/06/13/partir-a-la-decouverte-du-p-tit-train-du-nord-dans-les-laurentides-4491/,2021-07-03 17:13:28
Mont-Laurier ,construction,3,La Tribune - Groupe Capitales Médias,Les truites de Jean-Claude | Actualités,2021-06-07,26,https://www.latribune.ca/actualites/les-truites-de-jean-claude-5470569be7a365edc47c00d9f0a415cd,2021-07-03 17:13:28
Mont-Laurier ,construction,4,Journal Métro,Logements sociaux: la Ville fait l'acquisition d'un terrain sur Le Plateau,2021-06-08,25,https://journalmetro.com/local/le-plateau-mont-royal/2649229/logements-sociaux-ville-fait-acquisition-terrain-plateau/,2021-07-03 17:13:31
Mont-Laurier ,construction,5,La Presse,Immobilier | Plus de nouveaux logements que l'an passé,2020-10-09,267,https://www.lapresse.ca/affaires/economie/2020-10-09/immobilier/plus-de-nouveaux-logements-que-l-an-passe.php,2021-07-03 17:13:31
Mont-Laurier ,construction,6,Le Journal de Montréal,Mont-Laurier: un homme de 32 ans porté disparu,2021-05-07,57,https://www.journaldemontreal.com/2021/05/07/mont-laurier-un-homme-de-32-ans-porte-disparu,2021-07-03 17:13:31
