Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
La Pocatière ,premier ministre,11,ICI.Radio-Canada.ca,Un nouvel espoir pour l'usine de La Pocatière,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792271/tramway-toronto-hamilton-usines-alstom-lapocatiere-thunderbay,2021-07-03 10:17:15
La Pocatière ,premier ministre,12,Radio-Canada.ca,Québec accorde un prêt de 56 M$ à l'usine Alstom de La Pocatière,2021-03-09,116,https://ici.radio-canada.ca/nouvelle/1775905/alstom-bombardier-usine-pocatiere-argent-quebec,2021-07-03 10:17:16
La Pocatière ,premier ministre,13,Le Journal de Montréal,Alstom confirme des retombées pour La Pocatière,2021-06-02,31,https://www.journaldemontreal.com/2021/06/02/alstom-confirme-des-retombees-pour-la-pocatiere,2021-07-03 10:17:16
La Pocatière ,premier ministre,14,Radio-Canada.ca,La direction de l'ITAQ s'installera à Saint-Hyacinthe plutôt qu'à La Pocatière,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792037/ita-la-pocatiere-saint-hyacinthe-itaq-agriculturure-formation,2021-07-03 10:17:16
La Pocatière ,premier ministre,15,Radio-Canada.ca,François Legault contredit la santé publique et défend le ministre Roberge,2021-05-28,36,https://ici.radio-canada.ca/nouvelle/1796541/qualite-air-roberge-legault-sante-publique-masse-opposition,2021-07-03 10:17:16
La Pocatière ,premier ministre,16,Radio-Canada.ca,Comme Churchill en 1945?,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1789774/auger-michelc-analyse-legault-crise-logement,2021-07-03 10:17:16
La Pocatière ,premier ministre,17,Radio-Canada.ca,"Le couvre-feu n'est pas près de disparaître, prévient Legault | Coronavirus",2021-01-29,155,https://ici.radio-canada.ca/nouvelle/1766660/mesures-santaires-quebec-legault-dube-arruda-pandemie-covid-19,2021-07-03 10:17:17
La Pocatière ,premier ministre,18,Radio-Canada.ca,Doug Ford rompt un silence de 8 jours et donne un point de presse défensif,2021-05-01,63,https://ici.radio-canada.ca/nouvelle/1789311/ford-annonce-public-point-de-presse-vendred-30-avril,2021-07-03 10:17:17
La Pocatière ,premier ministre,19,ICI.Radio-Canada.ca,Legault écrit à Trudeau pour défendre sa réforme de la loi 101,2021-05-15,49,https://ici.radio-canada.ca/nouvelle/1793391/francois-legault-justin-trudeau-lettre-refonte-francais,2021-07-03 10:17:17
La Pocatière ,premier ministre,20,ICI.Radio-Canada.ca,Le plan vert a été édulcoré par le bureau du premier ministre,2020-11-15,230,https://ici.radio-canada.ca/nouvelle/1749534/pev-economie-verte-legault-charette-environnement-cible-ges,2021-07-03 10:17:17
La Pocatière ,premier ministre,21,Le Journal de Québec,L'avenir de Bombardier à La Pocatière est incertain,2020-10-27,249,https://www.journaldequebec.com/2020/10/27/lavenir-de-bombardier-a-la-pocatiere-est-incertain,2021-07-03 10:17:18
La Pocatière ,premier ministre,22,ICI.Radio-Canada.ca,"Les immigrants qui gagnent moins de 56 000 $ « empirent mon problème », dit Legault",2021-05-07,57,https://ici.radio-canada.ca/nouvelle/1789768/immigrants-legault-probleme-salaire-penurie-quebec,2021-07-03 10:17:18
La Pocatière ,premier ministre,23,Radio-Canada.ca,"Legault déconfine un peu pour la relâche, l'Outaouais passe en zone orange | Coronavirus",2021-02-17,136,https://ici.radio-canada.ca/nouvelle/1771049/francois-legault-decisions-semaine-relache-quebec,2021-07-03 10:17:18
La Pocatière ,premier ministre,24,Radio-Canada.ca,"Un an de pandémie : une approche « plus cassante » était nécessaire, dit Legault | Coronavirus",2021-03-01,124,https://ici.radio-canada.ca/nouvelle/1774010/quebec-pandemie-anniversaire-approche,2021-07-03 10:17:18
La Pocatière ,premier ministre,25,ICI.Radio-Canada.ca,Protéger le ministre de la Justice,2021-03-15,110,https://ici.radio-canada.ca/nouvelle/1777283/ministre-justice-jolin-barrette-cour-quebec-bilingues-juge-lucie-rondeau-michel-c-auger,2021-07-03 10:17:19
La Pocatière ,climat,1,ICI.Radio-Canada.ca,"Insultes et intimidation, sources de plusieurs départs d'élus municipaux",2021-06-06,27,https://ici.radio-canada.ca/nouvelle/1799175/conseil-municipal-politique-respect-troll-internet-bas-saint-laurent,2021-07-03 10:17:53
La Pocatière ,climat,2,ICI.Radio-Canada.ca,De nombreux maires du Kamouraska partiront à la fin de leur mandat,2021-06-10,23,https://ici.radio-canada.ca/nouvelle/1800458/elections-municipales-kamouraska-maires-departs-2021-novembre-remi-trudel,2021-07-03 10:17:54
La Pocatière ,climat,3,ICI.Radio-Canada.ca,Le CSS des Chic-Chocs lance une enquête sur le climat de travail,2021-05-26,38,https://ici.radio-canada.ca/nouvelle/1796044/centre-services-scolaires-chic-chocs-enquete-climat-travail-education,2021-07-03 10:17:54
La Pocatière ,climat,4,CIMT-CHAU,Changements climatiques : nouveaux projets pour le Bas-Saint-Laurent,2021-05-10,54,https://cimtchau.ca/nouvelles/changements-climatiques-de-nouveaux-projets-pour-le-bas-saint-laurent/,2021-07-03 10:17:54
La Pocatière ,climat,5,ICI.Radio-Canada.ca,Changements climatiques : des embâcles hivernaux plus nombreux,2020-12-03,212,https://ici.radio-canada.ca/nouvelle/1754158/inondations-debacles-embacles-recherche-universite-laval-environnement,2021-07-03 10:17:54
La Pocatière ,climat,6,CIMT-CHAU,Des allégations d'un climat de travail « toxique » à la Ville de Baie-Saint-Paul,2021-03-03,122,https://cimtchau.ca/nouvelles/des-allegations-dun-climat-de-travail-toxique-a-la-ville-de-baie-saint-paul/,2021-07-03 10:17:54
La Pocatière ,climat,7,ICI.Radio-Canada.ca,Des citoyens demandent un plan formel sur l'urgence climatique à la Ville de Rimouski,2020-12-15,200,https://ici.radio-canada.ca/nouvelle/1757140/ville-rimouski-conseil-municipal-environnement-climat-actions,2021-07-03 10:17:55
La Pocatière ,climat,8,Radio-Canada.ca,La direction de l'ITAQ s'installera à Saint-Hyacinthe plutôt qu'à La Pocatière,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792037/ita-la-pocatiere-saint-hyacinthe-itaq-agriculturure-formation,2021-07-03 10:17:55
La Pocatière ,climat,9,ICI.Radio-Canada.ca,Sylvain Hudon ne briguera pas de 4 e mandat comme maire de La Pocatière,2021-06-01,32,https://ici.radio-canada.ca/nouvelle/1797730/maire-la-pocatiere-sylvain-hudon-depart-retraite-mandat,2021-07-03 10:17:55
La Pocatière ,climat,10,CIMT-CHAU,Climat de travail toxique : Marie-Eve Proulx démissionne de son poste de ministre,2021-05-04,60,https://cimtchau.ca/nouvelles/marie-eve-proulx-demissionne-de-son-poste-de-ministre/,2021-07-03 10:17:55
La Pocatière ,climat,11,CIMT-CHAU,Climat au Chic-Chocs: la députée de Gaspé rencontrera le ministre de l'Éducation,2021-05-11,53,https://cimtchau.ca/nouvelles/climat-au-chic-chocs-la-deputee-de-gaspe-rencontrera-le-ministre-de-leducation/,2021-07-03 10:17:55
La Pocatière ,climat,12,Le Journal de Québec,Première grosse bordée de neige dans l'Est,2020-11-23,222,https://www.journaldequebec.com/2020/11/23/premiere-grosse-bordee-de-neige-dans-lest,2021-07-03 10:17:55
La Pocatière ,climat,13,La Presse,La Pocatière souhaite une commande… que la STM ne peut passer,2020-10-24,252,https://www.lapresse.ca/actualites/2020-10-24/la-pocatiere-souhaite-une-commande-que-la-stm-ne-peut-passer.php,2021-07-03 10:17:56
La Pocatière ,climat,14,ICI.Radio-Canada.ca,CSS des Chic-Chocs : une adresse courriel pour les lanceurs d'alerte,2021-05-25,39,https://ici.radio-canada.ca/nouvelle/1795257/css-chic-chocs-rencontre-laberge-melancon-enquete-plainte,2021-07-03 10:17:56
La Pocatière ,climat,15,CIMT-CHAU,Près de 1 M$ pour étudier l'impact des microplastiques dans le Saint-Laurent,2021-06-02,31,https://cimtchau.ca/nouvelles/pres-de-1m-pour-etudier-limpact-des-microplastiques/,2021-07-03 10:17:56
La Pocatière ,climat,16,ICI.Radio-Canada.ca,Vrai ou faux? 4 affirmations sur la météo à Québec,,,https://ici.radio-canada.ca/nouvelle/1448619/meteo-affirmations-quebec-alexandre-parent-environnement-canada-hiver-vent-fleuve,2021-07-03 10:17:56
La Pocatière ,climat,17,ICI.Radio-Canada.ca,Fonds vert : des frais d'administration de 30 M$ sans approbation,2020-11-25,220,https://ici.radio-canada.ca/nouvelle/1752237/fonds-vert-contravention-loi-frais-administration-30-millions,2021-07-03 10:17:56
La Pocatière ,climat,18,Radio-Canada.ca,Le Saint-Laurent sans glace : la nouvelle normalité?,2021-01-22,162,https://ici.radio-canada.ca/nouvelle/1765052/fleuve-saint-laurent-glace-erosion-iles-madeleine,2021-07-03 10:17:57
La Pocatière ,climat,19,ICI.Radio-Canada.ca,Renforcement de la loi 101 : le Mouvement Québec français exige des cibles chiffrées,2021-05-13,51,https://ici.radio-canada.ca/nouvelle/1792677/mouvement-quebec-francais-charte-langue-francaise-projet-loi,2021-07-03 10:17:57
La Pocatière ,climat,20,Le Journal de Québec,Météo: des records de chaleur fracassés dans la région de Québec,2020-12-01,214,https://www.journaldequebec.com/2020/12/01/meteo-des-records-de-chaleur-fracasses-dans-la-region-de-quebec,2021-07-03 10:17:57
La Pocatière ,climat,21,ICI.Radio-Canada.ca,Saint-Roch-des-Aulnaies souhaite parler de fusions municipales,2021-04-24,70,https://ici.radio-canada.ca/nouvelle/1787115/andre-simard-fusions-municipales-saint-roch-aulnaies-sylvain-hudon-avril-2021,2021-07-03 10:17:57
La Pocatière ,climat,22,ICI.Radio-Canada.ca,"Rimouski a cumulé un surplus de près de 8,6 M$ en 2020",2021-05-04,60,https://ici.radio-canada.ca/nouvelle/1790137/etats-financiers-rimouski-surplus-covid-2020-conseil-municipal,2021-07-03 10:17:58
La Pocatière ,climat,23,ICI.Radio-Canada.ca,Le plan vert a été édulcoré par le bureau du premier ministre,2020-11-15,230,https://ici.radio-canada.ca/nouvelle/1749534/pev-economie-verte-legault-charette-environnement-cible-ges,2021-07-03 10:17:58
La Pocatière ,climat,24,Info Dimanche,Écoles fermées en raison des mauvaises conditions météorologiques | infodimanche.com,2021-04-22,72,https://www.infodimanche.com/actualites/actualite/423870/ecoles-fermees-en-raison-des-mauvaises-conditions-meteorologiques,2021-07-03 10:17:58
La Pocatière ,climat,25,Radio-Canada.ca,Le gouvernement Legault refuse l'arrivée d'étudiants réfugiés,2021-03-09,116,https://ici.radio-canada.ca/nouvelle/1775755/immigration-legault-quebec-refugies-canada-suspension-fraudes,2021-07-03 10:17:58
La Pocatière ,immigration,1,Le Placoteux,Centre culturel islamique : Une fraternité interreligieuse derrière la porte ouverte - Journal Le Placoteux,2021-06-25,8,https://leplacoteux.com/centre-culturel-islamique-une-fraternite-interreligieuse-derriere-la-porte-ouverte/,2021-07-03 10:18:05
La Pocatière ,immigration,2,Radio-Canada.ca,Le gouvernement Legault s'apprête à augmenter les seuils d'immigration,2021-04-21,73,https://ici.radio-canada.ca/nouvelle/1786425/immigration-delais-seuils-anglade-legault-quebec,2021-07-03 10:18:06
La Pocatière ,immigration,3,Radio-Canada.ca,Explosion du nombre de plaintes visant le ministère de l'Immigration du Québec,2021-04-13,81,https://ici.radio-canada.ca/nouvelle/1784162/immigration-peq-quebec-gouvernement-legault-girault-plaintes,2021-07-03 10:18:06
La Pocatière ,immigration,4,ICI.Radio-Canada.ca,Québec réduira les exigences de français pour l'immigration de certains travailleurs,2021-05-05,59,https://ici.radio-canada.ca/nouvelle/1790478/quebec-immigration-girault-credits-refugies-parrainage,2021-07-03 10:18:06
La Pocatière ,immigration,5,ICI.Radio-Canada.ca,"Les immigrants qui gagnent moins de 56 000 $ « empirent mon problème », dit Legault",2021-05-07,57,https://ici.radio-canada.ca/nouvelle/1789768/immigrants-legault-probleme-salaire-penurie-quebec,2021-07-03 10:18:06
La Pocatière ,immigration,6,Radio-Canada.ca,Le gouvernement Legault refuse l'arrivée d'étudiants réfugiés,2021-03-09,116,https://ici.radio-canada.ca/nouvelle/1775755/immigration-legault-quebec-refugies-canada-suspension-fraudes,2021-07-03 10:18:06
La Pocatière ,immigration,7,ICI.Radio-Canada.ca,Immigration : les oppositions critiquent l'attitude du gouvernement Trudeau,2020-11-11,234,https://ici.radio-canada.ca/nouvelle/1748813/immigration-ottawa-quebec-legault-csq-residence-delais,2021-07-03 10:18:07
La Pocatière ,immigration,8,Radio-Canada.ca,La direction de l'ITAQ s'installera à Saint-Hyacinthe plutôt qu'à La Pocatière,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792037/ita-la-pocatiere-saint-hyacinthe-itaq-agriculturure-formation,2021-07-03 10:18:07
La Pocatière ,immigration,9,Radio-Canada.ca,Québec pressé d'accélérer et de simplifier la régularisation des « anges gardiens » | Coronavirus,2021-03-12,113,https://ici.radio-canada.ca/nouvelle/1776548/quebec-regularisation-demandeurs-asile-documents-covid,2021-07-03 10:18:07
La Pocatière ,immigration,10,ICI.Radio-Canada.ca,Québec suspend une partie du programme de parrainage collectif des réfugiés,2020-10-28,248,https://ici.radio-canada.ca/nouvelle/1744897/refugies-parrainage-quebec-legault-fraude-suspension-organismes,2021-07-03 10:18:07
La Pocatière ,immigration,11,Radio-Canada.ca,Demandeurs d'asile : l'opposition réclame plus d'« humanité » du gouvernement Legault | Coronavirus,2021-03-12,113,https://ici.radio-canada.ca/nouvelle/1776829/covid-sante-demandeurs-asile-legault-quebec-regularisation,2021-07-03 10:18:07
La Pocatière ,immigration,12,ICI.Radio-Canada.ca,Québec lance des enquêtes sur le réseau de collèges privés,2020-11-26,219,https://ici.radio-canada.ca/nouvelle/1752347/quebec-enseignement-upac-colleges-matrix-rising-phoenix,2021-07-03 10:18:08
La Pocatière ,immigration,13,CIMT-CHAU,Une table ronde sur l'emploi et l'immigration dans Charlevoix - TVA CIMT CHAU,2021-04-24,70,https://cimtchau.ca/nouvelles/82656/,2021-07-03 10:18:08
La Pocatière ,immigration,14,ICI.Radio-Canada.ca,François Legault prêt à élargir le programme de régularisation des demandeurs d'asile | Coronavirus,2020-11-10,235,https://ici.radio-canada.ca/nouvelle/1748522/coronavirus-immigration-asile-programme-regularisation-francois-legault,2021-07-03 10:18:08
La Pocatière ,immigration,15,CIMT-CHAU,Immigration : des dossiers bloqués depuis des mois - TVA CIMT CHAU,2021-03-02,123,https://cimtchau.ca/nouvelles/immigration-des-dossiers-bloques-depuis-des-mois/,2021-07-03 10:18:08
La Pocatière ,immigration,16,Radio-Canada.ca,Quand il faut parler anglais pour travailler à Montréal,2021-03-10,115,https://ici.radio-canada.ca/nouvelle/1776133/langue-francaise-montreal-plan-valorisation-legault,2021-07-03 10:18:08
La Pocatière ,immigration,17,Radio-Canada.ca,Le PQ vise à rattraper 10 ans de déclin du français,2021-05-17,47,https://ici.radio-canada.ca/nouvelle/1793643/parti-quebecois-plan-langue-protection,2021-07-03 10:18:09
La Pocatière ,immigration,18,Radio-Canada.ca,Analyse | La loi de 1977 et le Québec de 2021,2021-05-17,47,https://ici.radio-canada.ca/nouvelle/1793628/francais-quebec-legault-michel-auger,2021-07-03 10:18:09
La Pocatière ,immigration,19,ICI.Radio-Canada.ca,Ces « anges gardiens » qui ne seront pas régularisés | Coronavirus,2020-08-26,311,https://ici.radio-canada.ca/nouvelle/1729121/coronavirus-immigration-refugies-pandemie-regularisation-canada-quebec,2021-07-03 10:18:09
La Pocatière ,immigration,20,ICI.Radio-Canada.ca,Québec débloque près de 115 millions pour requalifier les chômeurs de la pandémie | Coronavirus,2020-11-26,219,https://ici.radio-canada.ca/nouvelle/1752523/paraf-requalification-quebec-travailleurs-programme,2021-07-03 10:18:09
La Pocatière ,immigration,21,ICI.Radio-Canada.ca,Renforcement de la loi 101 : le Mouvement Québec français exige des cibles chiffrées,2021-05-13,51,https://ici.radio-canada.ca/nouvelle/1792677/mouvement-quebec-francais-charte-langue-francaise-projet-loi,2021-07-03 10:18:10
La Pocatière ,immigration,22,ICI.Radio-Canada.ca,"« Horrible », « inadmissible » : des témoins décrivent les coulisses de collèges privés",2020-11-28,217,https://ici.radio-canada.ca/nouvelle/1752923/enquete-college-montreal-matrix-mastantuono-kolan,2021-07-03 10:18:10
La Pocatière ,immigration,23,ICI.Radio-Canada.ca,Article | Langue française : encore des débats et des reports,2021-04-20,74,https://ici.radio-canada.ca/nouvelle/1786137/langue-francaise-reforme-jolin-barrette-legault-retards,2021-07-03 10:18:10
La Pocatière ,immigration,24,ICI.Radio-Canada.ca,COVID-19 : Québec injecte 85 M$ pour aider les organismes communautaires | Coronavirus,2020-11-09,236,https://ici.radio-canada.ca/nouvelle/1748046/coronavirus-organismes-communautaire-investissement-quebec-covid-19,2021-07-03 10:18:10
La Pocatière ,immigration,25,ICI.Radio-Canada.ca,Nouvelle suspension du programme des immigrants investisseurs,,,https://ici.radio-canada.ca/nouvelle/1704483/immigration-piiq-legault-investisseurs-suspension,2021-07-03 10:18:10
La Pocatière ,racisme,1,ICI.Radio-Canada.ca,"Crise du saumon : 40 ans plus tard, Listuguj se souvient",2021-06-10,23,https://ici.radio-canada.ca/nouvelle/1799490/listuguj-restigouche-40-ans-micmac-autochtones-11-juin-1981-peche-saumon-droits-ancestraux,2021-07-03 10:18:17
La Pocatière ,racisme,2,Radio-Canada.ca,Québec refuse la récolte de données sur le racisme en santé,2021-05-13,51,https://ici.radio-canada.ca/espaces-autochtones/1792609/autochtone-joyce-echaquan-gouvernement-recolte-donnees-pour-agir-contre-racisme,2021-07-03 10:18:17
La Pocatière ,racisme,3,Radio-Canada.ca,"Racisme systémique : un terme « polarisant », dit le ministre Charette",2021-03-01,124,https://ici.radio-canada.ca/nouvelle/1774031/racisme-systemique-benoit-charette-tlmep,2021-07-03 10:18:17
La Pocatière ,racisme,4,ICI.Radio-Canada.ca,Nouvelles frictions entre Québec et Ottawa sur le racisme systémique,2020-11-09,236,https://ici.radio-canada.ca/nouvelle/1748267/racisme-systemique-ottawa-quebec-francois-legault-justin-trudeau-refus,2021-07-03 10:18:17
La Pocatière ,racisme,5,ICI.Radio-Canada.ca,Racisme dans la police : les cégeps défendent la qualité de leur formation,2020-10-17,259,https://ici.radio-canada.ca/nouvelle/1741800/racisme-police-formation-cegeps-techniques-policieres-quebec,2021-07-03 10:18:17
La Pocatière ,racisme,6,Radio-Canada.ca,Québec solidaire et le collectif qui dérange,2021-05-14,50,https://ici.radio-canada.ca/nouvelle/1792960/quebec-solidaire-collectif-gauche-radicale-antiraciste-decolonial-motion-blame,2021-07-03 10:18:18
La Pocatière ,racisme,7,ICI.Radio-Canada.ca,François Legault appelé à reconnaître le racisme systémique,2020-10-09,267,https://ici.radio-canada.ca/nouvelle/1739937/francois-legault-appele-reconnaissance-racisme-systemique,2021-07-03 10:18:18
La Pocatière ,racisme,8,ICI.Radio-Canada.ca,"Le Groupe d'action contre le racisme serait une « coquille vide », selon des organismes",2020-09-03,303,https://ici.radio-canada.ca/nouvelle/1730798/racisme-systemique-legault-quebec-groupe-mesures,2021-07-03 10:18:18
La Pocatière ,racisme,9,ICI.Radio-Canada.ca,Soins de santé et racisme systémique : Manon Massé fustige le gouvernement Legault,2021-01-21,163,https://ici.radio-canada.ca/espaces-autochtones/1752926/soins-sante-autochtone-racisme-masse-lafreniere,2021-07-03 10:18:18
La Pocatière ,racisme,10,ICI.Radio-Canada.ca,"Carmant et Girault ne parleront pas de racisme « systémique », présume Legault",2020-10-13,263,https://ici.radio-canada.ca/nouvelle/1740897/groupe-action-racisme-conclusions-rapport-groupe-sept,2021-07-03 10:18:18
La Pocatière ,racisme,11,ICI.Radio-Canada.ca,"Racisme systémique : pas au Québec, insiste Ian Lafrenière",2020-10-19,257,https://ici.radio-canada.ca/nouvelle/1742137/ian-lafreniere-tlmep-racisme-systemique-autochtones,2021-07-03 10:18:19
La Pocatière ,racisme,12,ICI.Radio-Canada.ca,Le salon de Plaquie : libérer les cheveux naturels et la parole,2021-05-25,39,https://ici.radio-canada.ca/empreintes/2423/salon-coiffure-femmes-noires-racisme-quebec,2021-07-03 10:18:19
La Pocatière ,racisme,13,Le Soleil - Groupe Capitales Médias,Le gouvernement québécois doit faire mieux pour éliminer la discrimination raciale,2021-03-19,106,https://www.lesoleil.com/opinions/point-de-vue/le-gouvernement-quebecois-doit-faire-mieux-pour-eliminer-la-discrimination-raciale-0ee59c8a642ef5d73fce2da7973da3e2,2021-07-03 10:18:19
La Pocatière ,racisme,14,Radio-Canada.ca,Alexandre Cloutier à la tête d'un comité sur la liberté d'expression,2021-03-10,115,https://ici.radio-canada.ca/nouvelle/1776138/racisme-universites-liberte-expression-controverses-debats,2021-07-03 10:18:19
La Pocatière ,racisme,15,ICI.Radio-Canada.ca,Les PM canadiens ne s'entendent pas tous sur le caractère systémique du racisme,,,https://ici.radio-canada.ca/nouvelle/1715600/racisme-systemique-justin-trudeau-ministres-legault-lucki-discrimination,2021-07-03 10:18:19
La Pocatière ,racisme,16,ICI.Radio-Canada.ca,"La discrimination existe au Québec, mais elle n'est pas systémique, selon Legault",,,https://ici.radio-canada.ca/nouvelle/1708260/racisme-francois-legault-quebec-discrimination-manifestation-livre-vert,2021-07-03 10:18:20
La Pocatière ,racisme,17,ICI.Radio-Canada.ca,La mise à l'écart d'élèves de Listuguj de leur école de Campbellton dérange | Coronavirus,2020-10-14,262,https://ici.radio-canada.ca/nouvelle/1741176/listuguj-ecole-nouveau-brunswick-sugarloaf-covid-mesures-darcy-gray,2021-07-03 10:18:20
La Pocatière ,racisme,18,ICI.Radio-Canada.ca,"Racisme : au-delà des recommandations, « il faudra rendre des comptes »",,,https://ici.radio-canada.ca/espaces-autochtones/1713487/racisme-recommandations-reddition-comptes-autochtones-comite-suivi,2021-07-03 10:18:20
La Pocatière ,racisme,19,ICI.Radio-Canada.ca,Des Ontariens dénoncent une discrimination systémique au sein des institutions publiques,,,https://ici.radio-canada.ca/nouvelle/1711532/racisme-systemique-fonction-publique-ontario,2021-07-03 10:18:20
La Pocatière ,racisme,20,ICI.Radio-Canada.ca,Budget québécois : l'opposition réclame des fonds pour les Autochtones,2021-03-25,100,https://ici.radio-canada.ca/espaces-autochtones/1779793/budget-quebec-parti-opposition-autochtones,2021-07-03 10:18:20
La Pocatière ,racisme,21,ICI.Radio-Canada.ca,Affaire Joyce Echaquan : le PDG du CISSS de Lanaudière perd son poste | Dossier - Joyce Echaquan,2020-12-03,212,https://ici.radio-canada.ca/nouvelle/1754146/affaire-joyce-echaquan-pdg-ciusss-lanaudiere-remplacement,2021-07-03 10:18:20
La Pocatière ,racisme,22,Radio-Canada.ca,Caméras d'intervention pour les policiers : Québec prépare quatre projets pilotes,2021-04-21,73,https://ici.radio-canada.ca/nouvelle/1786669/cameras-corporelles-projets-pilotes-sq-quebec,2021-07-03 10:18:21
La Pocatière ,racisme,23,ICI.Radio-Canada.ca,Manifestation contre le racisme et le gouvernement élu de la CAQ à Montréal,,,https://ici.radio-canada.ca/nouvelle/1128439/manifestation-racisme-caq-montreal-legault-immigrants-voile,2021-07-03 10:18:21
La Pocatière ,racisme,24,Radio-Canada.ca,L'ancien grand chef huron-wendat Konrad Sioui à la tête du conseil de la SAAQ,2021-01-28,156,https://ici.radio-canada.ca/nouvelle/1766427/konrad-sioui-wendake-president-conseil-administration-saaq,2021-07-03 10:18:21
La Pocatière ,racisme,25,ICI.Radio-Canada.ca,L'Université Laval tend la main aux étudiants autochtones,2021-01-21,163,https://ici.radio-canada.ca/espaces-autochtones/1753782/autochtones-universite-laval-reconciliation-plan-action-cours,2021-07-03 10:18:22
La Pocatière ,Chine,1,Le Journal de Montréal,La Caisse nous tire dans le dos,2021-06-12,21,https://www.journaldemontreal.com/2021/06/12/la-caisse-nous-tire-dans-le-dos,2021-07-03 10:18:28
La Pocatière ,Chine,2,Sorel-Tracy Magazine,Sorel-Tracy entre fleuve et rivière,2021-06-23,10,https://www.soreltracy.com/2021/juin/23j.html,2021-07-03 10:18:29
La Pocatière ,Chine,3,Radio-Canada.ca,La direction de l'ITAQ s'installera à Saint-Hyacinthe plutôt qu'à La Pocatière,2021-05-11,53,https://ici.radio-canada.ca/nouvelle/1792037/ita-la-pocatiere-saint-hyacinthe-itaq-agriculturure-formation,2021-07-03 10:18:29
La Pocatière ,Chine,4,La Presse,Usine de La Pocatière | Québec donne un coup de main de 56 millions à Alstom,2021-03-09,116,https://www.lapresse.ca/affaires/entreprises/2021-03-09/usine-de-la-pocatiere/quebec-donne-un-coup-de-main-de-56-millions-a-alstom.php,2021-07-03 10:18:29
