Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Lac-Mégantic ,élection OR campagne,12,La Tribune - Groupe Capitales Médias,Fonds d'indemnisation de Lac-Mégantic : Le tribunal entendra les parties en avril,2021-03-26,99,https://www.latribune.ca/actualites/estrie-et-regions/fonds-dindemnisation-de-lac-megantic--le-tribunal-entendra-les-parties-en-avril-861f35cccff9567389d2ef0052704b27,2021-07-03 09:45:39
Lac-Mégantic ,élection OR campagne,13,La Tribune - Groupe Capitales Médias,Le Familiprix de Lac-Mégantic s'engage à être éco+responsable,2021-04-28,66,https://www.latribune.ca/affaires/le-familiprix-de-lac-megantic-sengage-a-etre-ecoresponsable-4b8abdf09b7013e5e1da785993dfb88d,2021-07-03 09:45:40
Lac-Mégantic ,élection OR campagne,14,La Tribune - Groupe Capitales Médias,Bientôt une succursale de la SQDC à Lac-Mégantic,2021-01-20,164,https://www.latribune.ca/actualites/bientot-une-succursale-de-la-sqdc-a-lac-megantic-21e46097754b8a32bf599aa1f0419c72,2021-07-03 09:45:40
Lac-Mégantic ,élection OR campagne,15,La Tribune - Groupe Capitales Médias,Surplus de 39 M$ de la tragédie de Lac-Mégantic: la balle retourne à Québec,2021-02-04,149,https://www.latribune.ca/opinions/surplus-de-39-m-de-la-tragedie-de-lac-megantic-la-balle-retourne-a-quebec-422ebeae97315c2dfd6d220f929c990f,2021-07-03 09:45:41
Lac-Mégantic ,élection OR campagne,16,ICI.Radio-Canada.ca,La Polyvalente Montignac de Lac-Mégantic fermée jusqu'au 7 mai en raison de la COVID-19,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1790103/polyvalente-montignac-lac-megantic-covid-granit,2021-07-03 09:45:41
Lac-Mégantic ,élection OR campagne,17,La Tribune - Groupe Capitales Médias,Série Mégantic : une demande pour rencontrer les familles endeuillées,2021-04-16,78,https://www.latribune.ca/actualites/serie-megantic--une-demande-pour-rencontrer-les-familles-endeuillees-e79d99bb401fee6aaf4e88f02e91447f,2021-07-03 09:45:41
Lac-Mégantic ,élection OR campagne,18,La Voix de l'est - Groupe Capitales Médias,Voie de contournement : l'échéance de 2023 mise en doute,2021-03-25,100,https://www.lavoixdelest.ca/actualites/voie-de-contournement--lecheance-de-2023-mise-en-doute-c38deb6a5288773da1106a22a622d27f,2021-07-03 09:45:41
Lac-Mégantic ,élection OR campagne,19,Le Journal de Montréal,Le député de Mégantic en conflit d'intérêts?,2021-01-28,156,https://www.journaldemontreal.com/2021/01/28/le-depute-de-megantic-en-conflit-dinterets,2021-07-03 09:45:42
Lac-Mégantic ,élection OR campagne,20,La Tribune - Groupe Capitales Médias,La Coop Mégantic vend son ancien site de la rue d'Orsennens,2021-02-11,142,https://www.latribune.ca/affaires/la-coop-megantic-vend-son-ancien-site-de-la-rue-dorsennens-042733f50cb3fea719844a02260197fc,2021-07-03 09:45:42
Lac-Mégantic ,élection OR campagne,21,Le Journal de Montréal,La situation se dégrade à Lac-Mégantic,2020-10-19,257,https://www.journaldemontreal.com/2020/10/19/la-situation-se-degrade-a-lac-megantic-1,2021-07-03 09:45:42
Lac-Mégantic ,élection OR campagne,22,La Tribune - Groupe Capitales Médias,Lac-Mégantic comble un « besoin criant » | Actualités,2021-04-24,70,https://www.latribune.ca/actualites/lac-megantic-comble-un--besoin-criant--9ca0510e121eaca7f839bc1327fd1269,2021-07-03 09:45:42
Lac-Mégantic ,élection OR campagne,23,La Tribune - Groupe Capitales Médias,Lac-Mégantic attend son nouveau CHSLD depuis 22 ans,2020-11-06,239,https://www.latribune.ca/actualites/lac-megantic-attend-son-nouveau-chsld-depuis-22-ans-eec633d9644416019f424cf1f9a8315f,2021-07-03 09:45:42
Lac-Mégantic ,élection OR campagne,24,La Tribune - Groupe Capitales Médias,Québec verserait 18 M$ de plus aux victimes de Lac-Mégantic,2020-12-16,199,https://www.latribune.ca/actualites/quebec-verserait-18-m-de-plus-aux-victimes-de-lac-megantic-1dc9c302e1e8d21947f7bac93226c7a0,2021-07-03 09:45:43
Lac-Mégantic ,élection OR campagne,25,La Tribune - Groupe Capitales Médias,Le vaccin AstraZeneca n'est pas administré en Estrie,2021-04-02,92,https://www.latribune.ca/actualites/estrie-et-regions/le-vaccin-astrazeneca-nest-pas-administre-en-estrie-a81458c4af68109c4ae5bef514bf7de4,2021-07-03 09:45:43
Lac-Mégantic ,député,1,ICI.Radio-Canada.ca,39 M$ aux Méganticois : La Cour supérieure tranche en faveur de Québec,2021-06-05,28,https://ici.radio-canada.ca/nouvelle/1799123/tragedie-lac-megantic-avocats-indemnisation,2021-07-03 09:46:20
Lac-Mégantic ,député,2,La Tribune - Groupe Capitales Médias,Lac-Mégantic : la Coalition veut une enquête et la fin du pétrole,2021-06-19,14,https://www.latribune.ca/ma-region/lac-megantic--la-coalition-veut-une-enquete-et-la-fin-du-petrole-c477cebe7ba03c7ba00cc897c6d096ca,2021-07-03 09:46:21
Lac-Mégantic ,député,3,La Tribune - Groupe Capitales Médias,Sécurité ferroviaire : la Coalition réclamera un moratoire sur le transport de pétrole,2021-06-15,18,https://www.latribune.ca/actualites/securite-ferroviaire--la-coalition-reclamera-un-moratoire-sur-le-transport-de-petrole-3760e1d535df2ec540f8e219cd3d85e9,2021-07-03 09:46:21
Lac-Mégantic ,député,4,Le Journal de Montréal,Le député de Mégantic en conflit d'intérêts?,2021-01-28,156,https://www.journaldemontreal.com/2021/01/28/le-depute-de-megantic-en-conflit-dinterets,2021-07-03 09:46:21
Lac-Mégantic ,député,5,Le Journal de Montréal,Les coûts du Centre mère-enfant de Sherbrooke grimpent encore,2021-06-25,8,https://www.journaldemontreal.com/2021/06/25/les-couts-du-centre-mere-enfant-de-sherbrooke-grimpent-encore-1,2021-07-03 09:46:21
Lac-Mégantic ,député,6,La Presse,Voie de contournement | Motion adoptée aux Communes sur Lac-Mégantic,2021-05-25,39,https://www.lapresse.ca/actualites/2021-05-25/voie-de-contournement/motion-adoptee-aux-communes-sur-lac-megantic.php,2021-07-03 09:46:21
Lac-Mégantic ,député,7,La Tribune - Groupe Capitales Médias,Série Mégantic : une demande pour rencontrer les familles endeuillées,2021-04-16,78,https://www.latribune.ca/actualites/serie-megantic--une-demande-pour-rencontrer-les-familles-endeuillees-e79d99bb401fee6aaf4e88f02e91447f,2021-07-03 09:46:22
Lac-Mégantic ,député,8,La Tribune - Groupe Capitales Médias,18 M$ risquent d'échapper aux victimes de Lac-Mégantic,2021-01-21,163,https://www.latribune.ca/actualites/18-m-risquent-dechapper-aux-victimes-de-lac-megantic-3cc4edfdabff5feb80fc5a5ea872a91a,2021-07-03 09:46:22
Lac-Mégantic ,député,9,La Tribune - Groupe Capitales Médias,Le ministre Alghabra s'engage en faveur de la voie de contournement ferroviaire,2021-03-16,109,https://www.latribune.ca/actualites/politique/le-ministre-alghabra-sengage-en-faveur-de-la-voie-de-contournement-ferroviaire-e84909354c96ca529ea70803409c593a,2021-07-03 09:46:22
Lac-Mégantic ,député,10,Radio-Canada.ca,"Voie de contournement à Lac-Mégantic : un échéancier « pas réalisable », selon le CP",2021-05-20,44,https://ici.radio-canada.ca/nouvelle/1794648/cp-voie-contournement-lac-megantic-transports-canada,2021-07-03 09:46:22
Lac-Mégantic ,député,11,Le Journal de Montréal,La voie de contournement toujours sur les rails à Lac-Mégantic,2021-05-11,53,https://www.journaldemontreal.com/2021/05/11/la-voie-de-contournement-toujours-sur-les-rails-a-lac-megantic,2021-07-03 09:46:22
Lac-Mégantic ,député,12,ICI.Radio-Canada.ca,Voie de contournement : la mairesse de Lac-Mégantic demande un échéancier clair,2021-05-06,58,https://ici.radio-canada.ca/nouvelle/1790836/voie-contournement-lac-megantic-retard-possible,2021-07-03 09:46:23
Lac-Mégantic ,député,13,La Nouvelle Union,Une année pas comme les autres pour le député Berthold,2021-02-12,141,https://www.lanouvelle.net/2021/02/12/une-annee-pas-comme-les-autres-pour-le-depute-berthold/,2021-07-03 09:46:23
Lac-Mégantic ,député,14,Radio-Canada.ca,"Voie de contournement de Lac-Mégantic : l'objectif reste 2023, assure Ottawa",2021-05-21,43,https://ici.radio-canada.ca/nouvelle/1794997/voie-contournement-ministre-transports-lac-megantic,2021-07-03 09:46:23
Lac-Mégantic ,député,15,La Tribune - Groupe Capitales Médias,Lac-Mégantic: une tragédie de 409 M$ ? | Politique | Actualités,2021-02-17,136,https://www.latribune.ca/actualites/politique/lac-megantic-une-tragedie-de-409-m-658f8385f639dc24887acf00868ddcef,2021-07-03 09:46:23
Lac-Mégantic ,député,16,La Nouvelle Union,Délais d'immigration : des millions $ qui s'envolent dans Mégantic-L'Érable,2021-05-21,43,https://www.lanouvelle.net/2021/05/21/delais-dimmigration-des-millions-qui-senvolent-dans-megantic-lerable/,2021-07-03 09:46:24
Lac-Mégantic ,député,17,La Tribune - Groupe Capitales Médias,Trop tôt pour crier victoire | Estrie et régions | Actualités,2021-05-29,35,https://www.latribune.ca/ma-region/trop-tot-pour-crier-victoire-92c8ab61a94ad79e457ef8c894e018fe,2021-07-03 09:46:24
Lac-Mégantic ,député,18,La Tribune - Groupe Capitales Médias,Lac-Mégantic invite Transports Canada à passer à l'action,2021-03-18,107,https://www.latribune.ca/opinions/lac-megantic-invite-transports-canada-a-passer-a-laction-56b3f0a3c14b1856dbfeabb9fe9addfc,2021-07-03 09:46:24
Lac-Mégantic ,député,19,La Presse,Saccage sous influence d'un élu caquiste au lac Memphrémagog ?,2021-05-12,52,https://www.lapresse.ca/actualites/regional/2021-05-12/saccage-sous-influence-d-un-elu-caquiste-au-lac-memphremagog.php,2021-07-03 09:46:24
Lac-Mégantic ,député,20,ICI.Radio-Canada.ca,Près de 3000 foyers de Memphrémagog branchés à l'Internet haute vitesse d'ici 2022,2021-04-14,80,https://ici.radio-canada.ca/nouvelle/1784654/internet-haute-vitesse-memphremagog,2021-07-03 09:46:24
Lac-Mégantic ,député,21,Le Journal de Montréal,Québec pressé d'entériner l'entente d'indemnisation pour Lac-Mégantic,2021-02-23,130,https://www.journaldemontreal.com/2021/02/23/quebec-presse-denteriner-lentente-dindemnisation-pour-lac-megantic-1,2021-07-03 09:46:25
Lac-Mégantic ,député,22,La Tribune - Groupe Capitales Médias,"D'Ottawa à Lambton, le virage serein de Pierre-Luc Dusseault",2021-04-26,68,https://www.latribune.ca/actualites/estrie-et-regions/dottawa-a-lambton-le-virage-serein-de-pierre-luc-dusseault-2e33ed87a1b4f4e29b2074a9eed2b307,2021-07-03 09:46:25
Lac-Mégantic ,député,23,La Tribune - Groupe Capitales Médias,Haute vitesse: plus de 2800 foyers branchés dans le Granit,2021-05-03,61,https://www.latribune.ca/actualites/estrie-et-regions/haute-vitesse-plus-de-2800-foyers-branches-dans-le-granit-ca6194539a2412f481bf381bccba0747,2021-07-03 09:46:25
Lac-Mégantic ,député,24,"98,5 fm",Le député William Amos de nouveau dans l'embarras | «Il a uriné dans une tasse à café»,2021-05-28,36,https://www.985fm.ca/nouvelles/politique/399087/le-depute-william-amos-de-nouveau-plonge-dans-l-embarras-il-a-urine-dans-une-tasse-a-cafe,2021-07-03 09:46:25
Lac-Mégantic ,député,25,La Tribune - Groupe Capitales Médias,L'usine IMM ferme ses portes à Lac-Mégantic : 117 employés touchés,2020-11-17,228,https://www.latribune.ca/actualites/lusine-imm-ferme-ses-portes-a-lac-megantic--117-employes-touches-bcae41f2533bdc81b05958014662a75b,2021-07-03 09:46:26
Lac-Mégantic ,arme à feu,1,Le Devoir,Écrans Comment vivre l'«Après»?,2021-06-08,25,https://www.ledevoir.com/culture/ecrans/608604/comment-vivre-l-apres,2021-07-03 09:46:34
Lac-Mégantic ,arme à feu,2,ICI.Radio-Canada.ca,Un Sherbrookois arrêté à la frontière avec 249 armes à feu prohibées,2021-03-09,116,https://ici.radio-canada.ca/nouvelle/1775975/grc-armes-prohibees-importation-william-rainville-arrestation,2021-07-03 09:46:34
Lac-Mégantic ,arme à feu,3,La Presse,"Voie de contournement à Lac-Mégantic | L'échéancier d'Ottawa est « irréalisable », selon le PDG du CP",2021-05-19,45,https://www.lapresse.ca/actualites/politique/2021-05-19/voie-de-contournement-a-lac-megantic/l-echeancier-d-ottawa-est-irrealisable-selon-le-pdg-du-cp.php,2021-07-03 09:46:34
Lac-Mégantic ,arme à feu,4,La Presse,Voie de contournement | Motion adoptée aux Communes sur Lac-Mégantic,2021-05-25,39,https://www.lapresse.ca/actualites/2021-05-25/voie-de-contournement/motion-adoptee-aux-communes-sur-lac-megantic.php,2021-07-03 09:46:34
Lac-Mégantic ,arme à feu,5,La Presse,Enquête contre les Hells Angels | Le casse-tête commence à prendre forme,2021-03-09,116,https://www.lapresse.ca/actualites/justice-et-faits-divers/2021-03-09/enquete-contre-les-hells-angels/le-casse-tete-commence-a-prendre-forme.php,2021-07-03 09:46:34
Lac-Mégantic ,arme à feu,6,La Tribune - Groupe Capitales Médias,L'étau se resserre sur la région du Granit,2021-05-04,60,https://www.latribune.ca/actualites/letau-se-resserre-sur-la-region-du-granit-f5a609b58269b6b99ac088da4d3e5c01,2021-07-03 09:46:35
Lac-Mégantic ,arme à feu,7,Le Journal de Montréal,Série de perquisitions contre les Hells et leurs associés,2021-03-09,116,https://www.journaldemontreal.com/2021/03/09/serie-de-perquisitions-contre-les-hells-et-leurs-associes,2021-07-03 09:46:35
Lac-Mégantic ,arme à feu,8,Radio-Canada.ca,"Voie de contournement de Lac-Mégantic : l'objectif reste 2023, assure Ottawa",2021-05-21,43,https://ici.radio-canada.ca/nouvelle/1794997/voie-contournement-ministre-transports-lac-megantic,2021-07-03 09:46:35
Lac-Mégantic ,arme à feu,9,La Tribune - Groupe Capitales Médias,Fonds d'indemnisation de Lac-Mégantic : Le tribunal entendra les parties en avril,2021-03-26,99,https://www.latribune.ca/ma-region/fonds-dindemnisation-de-lac-megantic--le-tribunal-entendra-les-parties-en-avril-861f35cccff9567389d2ef0052704b27,2021-07-03 09:46:35
Lac-Mégantic ,arme à feu,10,La Tribune - Groupe Capitales Médias,Bientôt une succursale de la SQDC à Lac-Mégantic,2021-01-20,164,https://www.latribune.ca/actualites/bientot-une-succursale-de-la-sqdc-a-lac-megantic-21e46097754b8a32bf599aa1f0419c72,2021-07-03 09:46:35
Lac-Mégantic ,arme à feu,11,Radio-Canada.ca,Santé mentale : le gouvernement Legault adopte le « modèle Lac-Mégantic » | Coronavirus,2021-02-25,128,https://ici.radio-canada.ca/nouvelle/1773172/quebec-equipes-proximite-reseau-eclaireurs-pandemie-moral,2021-07-03 09:46:36
Lac-Mégantic ,arme à feu,12,La Tribune - Groupe Capitales Médias,Incendie d'une maison à St-Ludger | Actualités,2021-03-15,110,https://www.latribune.ca/actualites/incendie-dune-maison-a-st-ludger-f340e5f6dd4b61058eb8f596a0046639,2021-07-03 09:46:36
Lac-Mégantic ,arme à feu,13,Le Journal de Montréal,La situation se dégrade à Lac-Mégantic,2020-10-19,257,https://www.journaldemontreal.com/2020/10/19/la-situation-se-degrade-a-lac-megantic-1,2021-07-03 09:46:36
Lac-Mégantic ,arme à feu,14,La Tribune - Groupe Capitales Médias,Le Granit restera rouge foncé encore au moins une semaine,2021-05-11,53,https://www.latribune.ca/actualites/le-granit-restera-rouge-fonce-encore-au-moins-une-semaine-0c090db6e2a1bcc0f6e28c99d8894ad1,2021-07-03 09:46:37
Lac-Mégantic ,arme à feu,15,La Tribune - Groupe Capitales Médias,Un présumé trafiquant d'armes de Sherbrooke avait acheté une maison à la frontière,2021-03-16,109,https://www.latribune.ca/actualites/estrie-et-regions/un-presume-trafiquant-darmes-de-sherbrooke-avait-achete-une-maison-a-la-frontiere-0c421795491facb48c0ed721d0329654,2021-07-03 09:46:37
Lac-Mégantic ,arme à feu,16,La Presse,Un mémorial pour se souvenir des 47 victimes de Lac-Mégantic,,,https://www.lapresse.ca/actualites/2020-07-06/un-memorial-pour-se-souvenir-des-47-victimes-de-lac-megantic.php,2021-07-03 09:46:37
Lac-Mégantic ,arme à feu,17,La Tribune - Groupe Capitales Médias,Lac-Mégantic comble un « besoin criant » | Actualités,2021-04-24,70,https://www.latribune.ca/actualites/lac-megantic-comble-un--besoin-criant--9ca0510e121eaca7f839bc1327fd1269,2021-07-03 09:46:38
Lac-Mégantic ,arme à feu,18,La Tribune - Groupe Capitales Médias,Couvre-feu : près de 80 constats en une semaine à Sherbrooke,2021-03-01,124,https://www.latribune.ca/actualites/couvre-feu--pres-de-80-constats-en-une-semaine-a-sherbrooke-995bd81a35a405f5d0c2701cffbed06e,2021-07-03 09:46:38
Lac-Mégantic ,arme à feu,19,Le Soleil - Groupe Capitales Médias,18 M$ risquent d'échapper aux victimes de Lac-Mégantic,2021-01-21,163,https://www.lesoleil.com/actualite/le-fil-groupe-capitales-medias/18-m-risquent-dechapper-aux-victimes-de-lac-megantic-3cc4edfdabff5feb80fc5a5ea872a91a,2021-07-03 09:46:38
Lac-Mégantic ,arme à feu,20,Le Journal de Montréal,Manif antivaccin: une avocate dans la ligne de mire du syndic du Barreau du Québec,2020-12-24,191,https://www.journaldemontreal.com/2020/12/24/manif-antivaccin-une-avocate-dans-la-mire-du-syndic-du-barreau-du-quebec-1,2021-07-03 09:46:38
Lac-Mégantic ,arme à feu,21,La Tribune - Groupe Capitales Médias,L'un des deux accusés pour les coups de feu à l'hôtel Albert est décédé,2021-04-27,67,https://www.latribune.ca/ma-region/lun-des-deux-accuses-pour-les-coups-de-feu-a-lhotel-albert-est-decede-c1ef0db70e7b1f8c69c1633b77f03f49,2021-07-03 09:46:38
Lac-Mégantic ,arme à feu,22,La Tribune - Groupe Capitales Médias,"Fusil à clouer, cannabis et billets de banque contrefaits saisis",2021-03-31,94,https://www.latribune.ca/actualites/justice-et-faits-divers/fusil-a-clouer-cannabis-et-billets-de-banque-contrefaits-saisis-dec5f1ef10aa5217622c34b4687a3bd2,2021-07-03 09:46:39
Lac-Mégantic ,arme à feu,23,La Tribune - Groupe Capitales Médias,Une fusillade à Indianapolis fait huit morts et plusieurs blessés,2021-04-16,78,https://www.latribune.ca/actualites/une-fusillade-a-indianapolis-fait-huit-morts-et-plusieurs-blesses-3df37e3617cc76e2a031a634e2470742,2021-07-03 09:46:39
Lac-Mégantic ,arme à feu,24,La Tribune - Groupe Capitales Médias,Lévis: reddition pacifique de l'homme armé qui s'était barricadé,2020-12-04,211,https://www.latribune.ca/actualites/justice-et-faits-divers/levis-reddition-pacifique-de-lhomme-arme-qui-setait-barricade-17861f0cd266fa74ef3be3935be0c285,2021-07-03 09:46:39
Lac-Mégantic ,arme à feu,25,La Tribune - Groupe Capitales Médias,Marcher 400 km pour la prévention du suicide | Actualités,2021-01-21,163,https://www.latribune.ca/actualites/marcher-400-km-pour-la-prevention-du-suicide-672dbc990422d6fd0a6984e533d39108,2021-07-03 09:46:39
Lac-Mégantic ,santé publique,1,La Tribune - Groupe Capitales Médias,Conseils municipaux : des assemblées à réinventer | Actualités,2021-06-19,14,https://www.latribune.ca/ma-region/conseils-municipaux--des-assemblees-a-reinventer-97d9ecff38760e499d4fd42c91ca24e8,2021-07-03 09:46:49
Lac-Mégantic ,santé publique,2,NecrologieCanada,Daniel Arguin 2021,2021-06-29,4,https://necrocanada.com/deces-2021/daniel-arguin-2021/,2021-07-03 09:46:49
Lac-Mégantic ,santé publique,3,ICI.Radio-Canada.ca,COVID-19 : la situation du Granit inquiète la santé publique,2021-04-30,64,https://ici.radio-canada.ca/nouvelle/1789175/coronavirus-estrie-hausse-lac-megantic-rouge,2021-07-03 09:46:49
Lac-Mégantic ,santé publique,4,La Tribune - Groupe Capitales Médias,La région du Granit a réussi à casser la vague,2021-06-16,17,https://www.latribune.ca/actualites/estrie-et-regions/la-region-du-granit-a-reussi-a-casser-la-vague-526f1d99535d2a3344ed42f694fc599c,2021-07-03 09:46:49
Lac-Mégantic ,santé publique,5,NecrologieCanada,Suzanne Vachon 19482021,2021-06-14,19,https://necrocanada.com/deces-2021/suzanne-vachon-19482021/,2021-07-03 09:46:50
Lac-Mégantic ,santé publique,6,Radio-Canada.ca,Santé mentale : le gouvernement Legault adopte le « modèle Lac-Mégantic » | Coronavirus,2021-02-25,128,https://ici.radio-canada.ca/nouvelle/1773172/quebec-equipes-proximite-reseau-eclaireurs-pandemie-moral,2021-07-03 09:46:50
Lac-Mégantic ,santé publique,7,Journal Le Guide - Cowansville,COVID-19: forte hausse des nouveaux cas en Estrie,2021-05-07,57,https://www.journalleguide.com/2021/05/07/covid-19-forte-hausse-des-nouveaux-cas-en-estrie/,2021-07-03 09:46:50
Lac-Mégantic ,santé publique,8,NecrologieCanada,Jean-Guy Pelletier 19352021,2021-06-17,16,https://necrocanada.com/deces-2021/jean-guy-pelletier-19352021/,2021-07-03 09:46:50
Lac-Mégantic ,santé publique,9,NecrologieCanada,Louisette Boisvert Hallee 19402021,2021-06-17,16,https://necrocanada.com/deces-2021/louisette-boisvert-hallee-19402021/,2021-07-03 09:46:51
Lac-Mégantic ,santé publique,10,La Tribune - Groupe Capitales Médias,L'étau se resserre sur la région du Granit,2021-05-04,60,https://www.latribune.ca/actualites/letau-se-resserre-sur-la-region-du-granit-f5a609b58269b6b99ac088da4d3e5c01,2021-07-03 09:46:51
Lac-Mégantic ,santé publique,11,ICI.Radio-Canada.ca,Les rendez-vous pour le vaccin d'AstraZeneca débutent samedi en Estrie,2021-04-09,85,https://ici.radio-canada.ca/nouvelle/1783431/astrazeneca-vaccination-sans-rendez-vous-sherbrooke,2021-07-03 09:46:51
Lac-Mégantic ,santé publique,12,La Tribune - Groupe Capitales Médias,12 jours de marche pour la santé mentale de Coaticook,2021-06-05,28,https://www.latribune.ca/ma-region/12-jours-de-marche-pour-la-sante-mentale-de-coaticook-df8f36eeac2877a098f0f6c6b436dc24,2021-07-03 09:46:52
Lac-Mégantic ,santé publique,13,La Tribune - Groupe Capitales Médias,La Santé publique de l'Estrie a recommandé la zone rouge,2021-05-14,50,https://www.latribune.ca/actualites/estrie-et-regions/la-sante-publique-de-lestrie-a-recommande-la-zone-rouge-6b62b205073306997d4982374b494a98,2021-07-03 09:46:52
Lac-Mégantic ,santé publique,14,ICI.Radio-Canada.ca,Quelle MRC sera championne de la vaccination en Estrie? | Coronavirus,2021-05-22,42,https://ici.radio-canada.ca/nouvelle/1795400/region-vaccin-competition-taux,2021-07-03 09:46:52
Lac-Mégantic ,santé publique,15,La Presse,Gestion de la pandémie | L'exception estrienne,2020-10-28,248,https://www.lapresse.ca/covid-19/2020-10-28/gestion-de-la-pandemie/l-exception-estrienne.php,2021-07-03 09:46:52
Lac-Mégantic ,santé publique,16,La Tribune - Groupe Capitales Médias,Lac-Mégantic dévoile son plan pour préserver la santé du lac,2020-11-23,222,https://www.latribune.ca/ma-region/lac-megantic-devoile-son-plan-pour-preserver-la-sante-du-lac-f1487bf5dfbf20fc9204800e6f47af6a,2021-07-03 09:46:52
Lac-Mégantic ,santé publique,17,ICI.Radio-Canada.ca,La MRC du Granit menacée de passer en zone rouge | Coronavirus,2020-10-17,259,https://ici.radio-canada.ca/nouvelle/1741919/sante-covid-19-coronavirus-pandemie-estrie-granit-lac-megantic,2021-07-03 09:46:53
Lac-Mégantic ,santé publique,18,ICI.Radio-Canada.ca,Coronavirus L'Estrie échappe au rouge,2021-04-14,80,https://ici.radio-canada.ca/nouvelle/1784878/passage-rouge-estrie-decision-covid-19,2021-07-03 09:46:53
Lac-Mégantic ,santé publique,19,ICI.Radio-Canada.ca,"COVID-19 : la situation va en s'améliorant, soutient la santé publique",2021-05-19,45,https://ici.radio-canada.ca/nouvelle/1794461/coronavirus-bilan-19-mai-2021,2021-07-03 09:46:53
Lac-Mégantic ,santé publique,20,La Tribune - Groupe Capitales Médias,La COVID-19 fait deux victimes à Lac-Mégantic,2020-10-30,246,https://www.latribune.ca/actualites/la-covid-19-fait-deux-victimes-a-lac-megantic-603ffa497bf6a525422abe4e7a01c316,2021-07-03 09:46:53
Lac-Mégantic ,santé publique,21,La Tribune - Groupe Capitales Médias,COVID-19: dépistage la fin de semaine à Lac-Mégantic,2020-10-17,259,https://www.latribune.ca/covid-19/covid-19-depistage-la-fin-de-semaine-a-lac-megantic-2c6d0b1285e913ca8bf899ad7ec2d48c,2021-07-03 09:46:54
