Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Baie-Comeau ,police OR Sûreté,8,Le Journal de Québec,Baie-Comeau: ados arrêtés pour trafic de stupéfiants,2021-02-11,111,https://www.journaldequebec.com/2021/02/11/baie-comeau--ados-arretes-pour-trafic-de-stupefiants
Baie-Comeau ,police OR Sûreté,9,La Presse,"Vol de données à la Place 0-5 | Une mère militante contactée par le pirate, ignorée par la SQ",2021-05-13,20,https://www.lapresse.ca/actualites/2021-05-13/vol-de-donnees-a-la-place-0-5/une-mere-militante-contactee-par-le-pirate-ignoree-par-la-sq.php
Baie-Comeau ,police OR Sûreté,10,Journal Le Manic,(Mise à jour) Reddition pacifique d'un homme reclus depuis jeudi soir à Baie-Comeau,2020-12-18,166,https://www.lemanic.ca/2020/12/18/un-homme-reclus-sur-la-rue-henri-a-baie-comeau/
Baie-Comeau ,Cégep,1,Journal Le Manic,Camille et Ariane secourent un cycliste victime d'un malaise cardiaque,2021-06-01,1,https://www.lemanic.ca/2021/06/01/camille-et-ariane-secourent-un-cycliste-victime-dun-malaise-cardiaque/
Baie-Comeau ,Cégep,2,Journal Le Manic,La Soirée tapis rouge récompensera les finissants du cégep de Baie-Comeau,2021-05-08,25,https://www.lemanic.ca/2021/05/08/la-soiree-tapis-rouge-recompensera-les-finissants-du-cegep-de-baie-comeau/
Baie-Comeau ,Cégep,3,ICI.Radio-Canada.ca,Grève de trois jours dans les cégeps de l'Est-du-Québec,2021-05-19,14,https://ici.radio-canada.ca/nouvelle/1794362/greve-cegeps-employes-soutien-csn-negociations-quebec
Baie-Comeau ,Cégep,4,La Nouvelle Union,Le personnel professionnel du Cégep en grève le 13 mai,2021-05-04,29,https://www.lanouvelle.net/2021/05/04/le-personnel-professionnel-du-cegep-en-greve-le-13-mai/
Baie-Comeau ,Cégep,5,Ma Côte-Nord,Trois jours de grève consécutifs dans les deux cégeps de la Côte-Nord,2021-05-19,14,https://macotenord.com/trois-jours-de-greve-consecutifs-dans-les-deux-cegeps-de-la-cote-nord/
Baie-Comeau ,Cégep,6,ICI.Radio-Canada.ca,Un calendrier de vaccination destiné aux jeunes Nord-Côtiers | Coronavirus,2021-05-21,12,https://ici.radio-canada.ca/nouvelle/1795067/covid-19-cote-nord-bilan-21-mai-2021-point-presse-cisss
Baie-Comeau ,Cégep,7,Journal Le Manic,L'école Sainte-Marie fait encore sa Classe grandeur nature,2021-05-10,23,https://www.lemanic.ca/2021/05/10/lecole-sainte-marie-fait-encore-sa-classe-grandeur-nature/
Baie-Comeau ,Cégep,8,Journal Le Manic,Maude Hamilton est honorée à l'Université de Sherbrooke,2021-05-13,20,https://www.lemanic.ca/2021/05/13/maude-hamilton-est-honoree-a-luniversite-de-sherbrooke/
Baie-Comeau ,Cégep,9,Journal Le Manic,Le cégep se prépare à une hausse de popularité de ses résidences,2020-12-09,175,https://www.lemanic.ca/2020/12/09/le-cegep-se-prepare-a-une-hausse-de-popularite-de-ses-residences/
Baie-Comeau ,Cégep,10,Journal Le Manic,Le cégep de Baie-Comeau aura finalement son pavillon de recherche en forêt boréale,2021-02-12,110,https://www.lemanic.ca/2021/02/12/le-cegep-de-baie-comeau-aura-enfin-son-pavillon-de-recherche-en-foret-boreale/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",1,Ameq en ligne,Centre de services scolaire de l'Estuaire - Instauration d'un service de transport quotidien pour sa clientèle - Le CFP de l'Estuaire remporte son pari,2021-05-17,16,https://ameqenligne.com/article/education/categorie/generale/21/898917/instauration-d-un-service-de-transport-quotidien-pour-sa-clientele-le-cfp-de-l-estuaire-remporte-son-pari.html
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",2,Journal Le Manic,(Mise à jour) Un membre du personnel de l'école Bois-du-Nord positif à la COVID-19,2021-04-19,44,https://www.lemanic.ca/2021/04/19/un-cas-de-covid-19-a-lecole-bois-du-nord/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",3,Journal Le Manic,Légère hausse du nombre d'élèves à l'Estuaire,2021-01-28,125,https://www.lemanic.ca/2021/01/28/legere-hausse-du-nombre-deleves-a-lestuaire/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",4,Journal Le Manic,(Mise à jour) Cinq nouveaux cas de COVID-19 dans la Manicouagan,2021-04-09,54,https://www.lemanic.ca/2021/04/09/cinq-nouveaux-cas-de-covid-19-dans-la-manicouagan/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",5,Journal Le Manic,Centre de services scolaire de l'Estuaire : Nadine Desrosiers est prête à affronter le changement,2020-06-23,344,https://www.lemanic.ca/2020/06/23/centre-de-services-scolaire-de-lestuaire-nadine-desrosiers-est-prete-a-affronter-le-changement/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",6,La Voix de l'est - Groupe Capitales Médias,La situation sanitaire variable d'une région à l'autre de l'Est du Québec,2021-05-05,28,https://www.lavoixdelest.ca/actualites/covid-19/la-situation-sanitaire-variable-dune-region-a-lautre-de-lest-du-quebec-ed717edc24c1d6f4959c5fc45b176a3b
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",7,Le Journal de Québec,COVID-19: une situation critique et jamais vue depuis le début de la pandémie sur la Côte-Nord,2021-04-21,42,https://www.journaldequebec.com/2021/04/21/covid-19-une-situation-critique-et-jamais-vue-depuis-le-debut-de-la-pandemie-sur-la-cote-nord
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",8,L’actualité,Gouvernance scolaire: la Cour supérieure commence à entendre la contestation,2021-04-14,49,https://lactualite.com/actualites/gouvernance-scolaire-la-cour-superieure-commence-a-entendre-la-contestation/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",9,Journal Le Manic,Le Centre de services scolaire de l'Estuaire est désormais officialisé,2020-06-15,352,https://www.lemanic.ca/2020/06/15/le-centre-de-services-scolaire-de-lestuaire-est-desormais-officialise/
Baie-Comeau ,"""Centre de services scolaire"" OR ""Commission scolaire""",10,Radio-Canada.ca,Un niveau record de mauvaise qualité de l'air dans une classe sans ventilation,2021-04-20,43,https://ici.radio-canada.ca/nouvelle/1786015/ecole-petit-chapiteau-montreal-tests-quebec
Baie-Comeau ,CISSS OR CIUSSS,1,Journal Le Manic,Le CISSS Côte-Nord recherche des candidats pour dépister le cancer du poumon,2021-06-01,1,https://www.lemanic.ca/2021/06/01/le-cisss-cote-nord-recherche-des-candidats-pour-depister-le-cancer-du-poumon/
Baie-Comeau ,CISSS OR CIUSSS,2,ICI.Radio-Canada.ca,Un calendrier de vaccination destiné aux jeunes Nord-Côtiers | Coronavirus,2021-05-21,12,https://ici.radio-canada.ca/nouvelle/1795067/covid-19-cote-nord-bilan-21-mai-2021-point-presse-cisss
Baie-Comeau ,CISSS OR CIUSSS,3,Journal Le Manic,La zone jaune redevient à portée de main de la Côte-Nord,2021-05-13,20,https://www.lemanic.ca/2021/05/13/la-zone-jaune-redevient-a-portee-de-main-de-la-cote-nord/
Baie-Comeau ,CISSS OR CIUSSS,4,Journal Le Manic,Cinq nouveaux cas de COVID-19 sur la Côte-Nord,2021-05-04,29,https://www.lemanic.ca/2021/05/04/cinq-nouveaux-cas-de-covid-19-sur-la-cote-nord/
Baie-Comeau ,CISSS OR CIUSSS,5,Journal Le Manic,"COVID-19 : la Côte-Nord est fragilisée, mais le CISSS prêt à toute éventualité",2020-10-02,243,https://www.lemanic.ca/2020/10/02/covid-19-la-cote-nord-est-fragilisee-mais-le-cisss-pret-a-toute-eventualite/
Baie-Comeau ,CISSS OR CIUSSS,6,Ma Côte-Nord,Le CISSS Côte-Nord assure qu'il n'y a pas de négligence à la DPJ de Baie-Comeau,2021-03-26,68,https://macotenord.com/le-cisss-cote-nord-assure-quil-ny-a-pas-de-negligence-a-la-dpj-de-baie-comeau/
Baie-Comeau ,CISSS OR CIUSSS,7,Journal Le Manic,Le CISSS de la Côte-Nord veut vacciner les groupes prioritaires le plus rapidement possible,2020-12-08,176,https://www.lemanic.ca/2020/12/08/le-cisss-de-la-cote-nord-veut-vacciner-les-groupes-prioritaires-le-plus-rapidement-possible/
Baie-Comeau ,CISSS OR CIUSSS,8,Journal Le Manic,Vaccination pour les personnes de 80 ans et plus,2021-02-09,113,https://www.lemanic.ca/2021/02/09/vaccination-pour-les-personnes-de-80-ans-et-plus/
Baie-Comeau ,CISSS OR CIUSSS,9,ICI.Radio-Canada.ca,Hausse importante des cas de COVID-19 à prévoir sur la Côte-Nord cette semaine | Coronavirus,2021-04-12,51,https://ici.radio-canada.ca/nouvelle/1784263/coronavirus-inquietude-explosion-cas-variant
Baie-Comeau ,CISSS OR CIUSSS,10,ICI.Radio-Canada.ca,Une saison en péril pour les pourvoiries de la Côte-Nord,2021-05-17,16,https://ici.radio-canada.ca/nouvelle/1793433/sante-publique-covid-pourvoiries-chasse-peche-cote-nord-saison-peril
Baie-Comeau ,maire OR mairesse,1,ICI.Radio-Canada.ca,"La Côte-Nord passera en zone verte, lundi",2021-06-01,1,https://ici.radio-canada.ca/nouvelle/1797808/covid-deconfinement-palier-alerte-mesures-sanitaires
Baie-Comeau ,maire OR mairesse,2,ICI.Radio-Canada.ca,Réserve de biodiversité à Baie-Comeau : désaccord sur le tracé,2021-05-25,8,https://ici.radio-canada.ca/nouvelle/1794515/pointe-saint-gilles-reserve-biodiversite-baiecomeau-desaccord-municipalite
Baie-Comeau ,maire OR mairesse,3,Journal Le Manic,Démographie : Ivo Di Piazza et Joanie Bergeron Poudrier coprésident le comité citoyen à Baie-Comeau,2021-05-21,12,https://www.lemanic.ca/2021/05/21/demographie-ivo-di-piazza-et-joanie-bergeron-poudrier-copresident-le-comite-citoyen-a-baie-comeau/
Baie-Comeau ,maire OR mairesse,4,ICI.Radio-Canada.ca,La Côte-Nord passera au palier d'alerte jaune le lundi 24 mai,2021-05-20,13,https://ici.radio-canada.ca/nouvelle/1794301/palier-alerte-region-cote-nord-pandemie-covid-tourime
Baie-Comeau ,maire OR mairesse,5,Le Journal de Québec,Un lien dont l'Est «n'a pas besoin»,2021-05-21,12,https://www.journaldequebec.com/2021/05/21/un-lien-dont-lest-na-pas-besoin
Baie-Comeau ,maire OR mairesse,6,Journal Le Manic,Le maire Montigny crée un comité citoyen contre le déclin démographique,2021-05-12,21,https://www.lemanic.ca/2021/05/12/le-maire-montigny-cree-un-comite-citoyen-pour-contrer-le-declin-demographique/
Baie-Comeau ,maire OR mairesse,7,Journal Le Manic,Pointe-aux-Outardes lance les travaux de recharge de plage,2021-06-01,1,https://www.lemanic.ca/2021/06/01/pointe-aux-outardes-lance-les-travaux-de-recharge-de-plage/
Baie-Comeau ,maire OR mairesse,8,Journal Le Manic,Cent arbres pour les 100 ans de l'Ordre des ingénieurs forestiers,2021-05-25,8,https://www.lemanic.ca/2021/05/25/cent-arbres-pour-les-100-ans-de-lordre-des-ingenieurs-forestiers/
Baie-Comeau ,maire OR mairesse,9,Journal Le Manic,Joseph Imbeault sollicite un troisième mandat à la mairie de Ragueneau,2021-05-12,21,https://www.lemanic.ca/2021/05/12/joseph-imbeault-sollicite-un-troisieme-mandat-a-la-mairie-de-ragueneau/
Baie-Comeau ,maire OR mairesse,10,Journal Le Manic,La Société d'expansion met le paquet pour vendre ses terrains sur Piuze,2021-05-28,5,https://www.lemanic.ca/2021/05/28/la-societe-dexpansion-met-le-paquet-pour-vendre-ses-terrains-sur-piuze/
Baie-Comeau ,candidat,1,Journal Le Manic,Le CISSS Côte-Nord recherche des candidats pour dépister le cancer du poumon,2021-06-01,1,https://www.lemanic.ca/2021/06/01/le-cisss-cote-nord-recherche-des-candidats-pour-depister-le-cancer-du-poumon/
Baie-Comeau ,candidat,2,Journal Le Manic,Technicien(ne) en esthétique automobile,2021-06-01,1,https://www.lemanic.ca/emplois/technicienne-en-esthetique-automobile-2/
Baie-Comeau ,candidat,3,CNW Telbec,Élections municipales 2021 - L'UMQ appelle les hommes à s'engager pour la parité!,2021-05-31,2,https://www.newswire.ca/fr/news-releases/elections-municipales-2021-l-umq-appelle-les-hommes-a-s-engager-pour-la-parite--807429559.html
Baie-Comeau ,candidat,4,Le Journal de Québec,Coupe Memorial 2022: les Remparts confiants | JDQ,2021-05-06,27,https://www.journaldequebec.com/2021/05/06/coupe-memorial-2022-les-remparts-confiants-de-pouvoir-presenter-le-tournoi
Baie-Comeau ,candidat,5,Journal Le Manic,La CCIM dévoile ses lauréats de la 27e édition du Gala de l'entreprise,2021-05-14,19,https://www.lemanic.ca/2021/05/14/la-ccim-devoile-ses-laureats-de-la-27e-edition-du-gala-de-lentreprise/
Baie-Comeau ,candidat,6,ICI.Radio-Canada.ca,Hausse importante des cas de COVID-19 à prévoir sur la Côte-Nord cette semaine | Coronavirus,2021-04-12,51,https://ici.radio-canada.ca/nouvelle/1784263/coronavirus-inquietude-explosion-cas-variant
Baie-Comeau ,candidat,7,Journal Le Manic,Actualité La SQDC s'installera à Baie-Comeau d'ici la fin de l'hiver,2020-11-19,195,https://www.lemanic.ca/2020/11/19/la-sqdc-sinstallera-a-baie-comeau-dici-la-fin-de-lhiver/
Baie-Comeau ,candidat,8,ICI.Radio-Canada.ca,Des plongeurs arrêtés pour braconnage de homards près de Baie-Comeau,2020-08-13,293,https://ici.radio-canada.ca/nouvelle/1726161/braconniers-homard-plongee-baie-comeau-peche-oceans-cote-nord-illegal
Baie-Comeau ,candidat,9,ICI.Radio-Canada.ca,15 nouveaux cas et au moins 500 personnes en isolement sur la Côte-Nord,2021-04-27,36,https://ici.radio-canada.ca/nouvelle/1788338/coronavirus-pandemie-27-avril-2021-manicouagan-baie-comeau
Baie-Comeau ,candidat,10,ICI.Radio-Canada.ca,Québec veut attirer les femmes et les jeunes en politique municipale,2021-04-19,44,https://ici.radio-canada.ca/nouvelle/1785898/conseil-maire-conseillers-elections-candidature-femmes-jeunes-est-quebec
Baie-Comeau ,préfet,1,ICI.Radio-Canada.ca,La Côte-Nord passera au palier d'alerte jaune le lundi 24 mai,2021-05-20,13,https://ici.radio-canada.ca/nouvelle/1794301/palier-alerte-region-cote-nord-pandemie-covid-tourime
Baie-Comeau ,préfet,2,Journal Le Manic,Cent arbres pour les 100 ans de l'Ordre des ingénieurs forestiers,2021-05-25,8,https://www.lemanic.ca/2021/05/25/cent-arbres-pour-les-100-ans-de-lordre-des-ingenieurs-forestiers/
Baie-Comeau ,préfet,3,Radio-Canada.ca,Troisième lien : le gouvernement accusé « d'utiliser » l'est du Québec | 3e lien,2021-05-26,7,https://ici.radio-canada.ca/nouvelle/1794747/tunnel-quebec-levis-cote-nord-bas-saint-laurentreactions-prudence
Baie-Comeau ,préfet,4,ICI.Radio-Canada.ca,PAL Airlines atterrira à Gaspé et aux Îles-de-la-Madeleine le 31 mai,2021-05-27,6,https://ici.radio-canada.ca/nouvelle/1796562/desserte-aerienne-avion-vols-archipel-transport-aeroport
Baie-Comeau ,préfet,5,Le Journal de Québec,Les Foreurs gagnent la première bataille | JDQ,2021-05-17,16,https://www.journaldequebec.com/2021/05/17/les-foreurs-gagnent-la-premiere-bataille
Baie-Comeau ,préfet,6,ICI.Radio-Canada.ca,Déconfinement : l'industrie touristique de l'Est-du-Québec compte les jours,2021-05-19,14,https://ici.radio-canada.ca/nouvelle/1794393/tourisme-deconfinement-covid-gaspesie-iles-basse-cote
Baie-Comeau ,préfet,7,Le Journal de Québec,Séparer la Côte-Nord en deux paliers d'alerte?,2021-04-27,36,https://www.journaldequebec.com/2021/04/27/separer-la-cote-nord-en-deux-paliers-dalerte
Baie-Comeau ,préfet,8,Journal Le Manic,Déconfinement : la levée de certaines contraintes bien accueillie sur la Côte-Nord,2021-02-03,119,https://www.lemanic.ca/2021/02/03/deconfinement-la-levee-de-certaines-contraintes-bien-accueillie-sur-la-cote-nord/
Baie-Comeau ,préfet,9,ICI.Radio-Canada.ca,Fermeture de Produits forestiers Résolu : Legault promet un « énorme plan »,2021-03-12,82,https://ici.radio-canada.ca/nouvelle/1776769/resolu-fermeture-industrie-forestiere-diversification
Baie-Comeau ,préfet,10,Le Journal de Québec,COVID-19: la situation sanitaire suivie de près dans la Manicouagan,2021-04-26,37,https://www.journaldequebec.com/2021/04/26/covid-19-la-situation-sanitaire-suivie-de-pres-dans-la-manicouagan
Baie-Comeau ,travaux routiers,1,Ma Côte-Nord,La saison des chantiers routiers est amorcée sur la 138 Accueil,2021-05-16,17,https://macotenord.com/la-saison-des-chantiers-routiers-est-amorcee-sur-la-138/
Baie-Comeau ,travaux routiers,2,Journal Le Manic,La saison des chantiers bat son plein sur la 138,2020-06-17,350,https://www.lemanic.ca/2020/06/17/la-saison-des-chantiers-bat-son-plein-sur-la-138/
Baie-Comeau ,travaux routiers,3,Journal Le Manic,Sept mois de travaux pour refaire le pont de la rivière à La Chasse,2021-04-15,48,https://www.lemanic.ca/2021/04/15/sept-mois-de-travaux-pour-refaire-le-pont-de-la-riviere-a-la-chasse/
Baie-Comeau ,travaux routiers,4,ICI.Radio-Canada.ca,Encore plusieurs années de travaux sur la route 389,2020-06-10,357,https://ici.radio-canada.ca/nouvelle/1710325/fermont-baie-comeau-construction-routier
Baie-Comeau ,travaux routiers,5,ICI.Radio-Canada.ca,Difficile de prévoir ses déplacements sur la route 138,,,https://ici.radio-canada.ca/nouvelle/1233733/route-138-duree-travaux-construction-chantier-vacances-construction
Baie-Comeau ,travaux routiers,6,Journal Le Manic,La prudence reste de mise près des chantiers routiers,2020-10-28,217,https://www.lemanic.ca/2020/10/28/la-prudence-reste-de-mise-pres-des-chantiers-routiers/
Baie-Comeau ,travaux routiers,7,Journal Le Manic,Bilan de l'an 1 : les travaux sont bien partis sur le tronçon 0-22 km de la 389,2020-11-18,196,https://www.lemanic.ca/2020/11/18/bilan-de-lan-1-les-travaux-sont-bien-partis-sur-le-troncon-0-22-km-de-la-389/
Baie-Comeau ,travaux routiers,8,ICI.Radio-Canada.ca,Reprise des chantiers sur les routes de la Côte-Nord | Coronavirus,,,https://ici.radio-canada.ca/nouvelle/1701963/construction-routes-138-389-cote-nord
Baie-Comeau ,travaux routiers,9,Le Journal de Montréal,Le Plan Nord cherche encore une direction,2021-05-08,25,https://www.journaldemontreal.com/2021/05/08/le-plan-nord-cherche-encore-une-direction
Baie-Comeau ,travaux routiers,10,Journal Le Manic,Les Bergeronnes : les travaux de la côte Arsène-Gagnon respectent les délais,2020-12-09,175,https://www.lemanic.ca/2020/12/09/les-bergeronnes-les-travaux-de-la-cote-arsene-gagnon-respectent-les-delais/
Baie-Comeau ,autobus OR tramway,1,Le Journal de Québec,Intercar suspend des liaisons par autobus à Baie-Comeau,2020-10-14,231,https://www.journaldequebec.com/2020/10/14/intercar-suspend-des-liaisons-par-autobus-a-baie-comeau-1
Baie-Comeau ,autobus OR tramway,2,Ma Côte-Nord,Intercar annonce le retour du transport par autobus Sept-Îles-Baie-Comeau-Québec,2021-02-25,97,https://macotenord.com/intercar-annonce-le-retour-du-transport-par-autobus-sept-iles-baie-comeau-quebec/
Baie-Comeau ,autobus OR tramway,3,Journal Le Manic,Actualité 19 octobre 2020 à 03h00 Autobus Manic prend le virage vert,2020-10-19,226,https://www.lemanic.ca/2020/10/19/autobus-manic-prend-le-virage-vert/
Baie-Comeau ,autobus OR tramway,4,ICI.Radio-Canada.ca,Le transport par autocar entre Baie-Comeau et Québec reprendra en septembre,2020-08-13,293,https://ici.radio-canada.ca/nouvelle/1726337/autobus-reprise-cote-nord-transport-region-intercar
