Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Cookshire-Eaton ,député,3,La Tribune - Groupe Capitales Médias,Mesures sanitaires en Alberta: deux députés se font expulser du parti de Jason Kenney,2021-05-14,50,https://www.latribune.ca/actualites/politique/mesures-sanitaires-en-alberta-deux-deputes-se-font-expulser-du-parti-de-jason-kenney-d8419bcd0b1062b453455bdeb49142c8,2021-07-03 09:50:19
Cookshire-Eaton ,député,4,EstriePlus.com,"Cookshire-Eaton : plus de 1,1 M$ pour des travaux d'infrastructures d'eau - ACTUALITÉS - Estrie - Estrieplus.com - Le journal Internet",2020-12-07,208,http://m.estrieplus.com/contenu-cookshire_eaton_11_m$_pour_travaux_d_infrastructures_d_eau-1355-48949.html,2021-07-03 09:50:19
Cookshire-Eaton ,député,5,La Tribune - Groupe Capitales Médias,La députée Christine Labrie dénonce les féminicides | Politique | Actualités,2021-03-04,121,https://www.latribune.ca/actualites/politique/la-deputee-christine-labrie-denonce-les-feminicides-b40d70a9bbb74bb4835156d3c096b202,2021-07-03 09:50:19
Cookshire-Eaton ,député,6,La Tribune - Groupe Capitales Médias,Le ministre Alghabra s'engage en faveur de la voie de contournement ferroviaire,2021-03-16,109,https://www.latribune.ca/actualites/politique/le-ministre-alghabra-sengage-en-faveur-de-la-voie-de-contournement-ferroviaire-e84909354c96ca529ea70803409c593a,2021-07-03 09:50:20
Cookshire-Eaton ,député,7,La Tribune - Groupe Capitales Médias,Lancement de la pétition contre le projet Goldboro,2021-05-21,43,https://www.latribune.ca/actualites/politique/lancement-de-la-petition-contre-le-projet-goldboro-96751c75aea6bd37621dfc9bb26d74aa,2021-07-03 09:50:20
Cookshire-Eaton ,député,8,La Tribune - Groupe Capitales Médias,L'Assemblée nationale appuie le projet de loi fédéral C-10 à l'unanimité,2021-05-12,52,https://www.latribune.ca/actualites/politique/lassemblee-nationale-appuie-le-projet-de-loi-federal-c-10-a-lunanimite-dd1e7243cb7cc02e9be8337d6b7943d8,2021-07-03 09:50:20
Cookshire-Eaton ,député,9,La Tribune - Groupe Capitales Médias,COVID-19 : l'ex-ministre Benoit Pelletier hospitalisé depuis plusieurs mois,2021-04-22,72,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/covid-19--lex-ministre-benoit-pelletier-hospitalise-depuis-plusieurs-mois-a6a0f28bd3a9886f2571c34b132b11bf,2021-07-03 09:50:20
Cookshire-Eaton ,député,10,Le Journal de Montréal,[EN DIRECT 13 AVRIL] Tous les développements de la pandémie,2021-04-13,81,https://www.journaldemontreal.com/2021/04/13/en-direct-13-avril-tous-les-developpements-de-la-pandemie,2021-07-03 09:50:20
Cookshire-Eaton ,député,11,La Tribune - Groupe Capitales Médias,Sherbrooke Citoyen choisit Fernanda Luz dans Carrefour | Politique | Actualités,2021-05-07,57,https://www.latribune.ca/actualites/politique/sherbrooke-citoyen-choisit-fernanda-luz-dans-carrefour-246cc6d1790bebab5190c0b3e4a2ba94,2021-07-03 09:50:20
Cookshire-Eaton ,député,12,La Tribune - Groupe Capitales Médias,"Ventilation des classes: le gouvernement a «les deux pieds dans le ciment», dénonce le PQ",2021-04-22,72,https://www.latribune.ca/actualites/politique/ventilation-des-classes-le-gouvernement-a-les-deux-pieds-dans-le-ciment-denonce-le-pq-3acd1cb7c7a38d28c3cbe3a80bf745f7,2021-07-03 09:50:21
Cookshire-Eaton ,député,13,La Tribune - Groupe Capitales Médias,Christine Labrie va boycotter les Rendez-vous pour la réussite éducative,2021-03-30,95,https://www.latribune.ca/actualites/christine-labrie-va-boycotter-les-rendez-vous-pour-la-reussite-educative-ab19a427c0912d3dbc225bfa127e508d,2021-07-03 09:50:21
Cookshire-Eaton ,député,14,LeLézard.com,"Opération haute vitesse - Une somme de 34,8 M$ pour donner accès à Internet haute vitesse à plus de 4 000 foyers des MRC du Val-Saint-François et du Haut-Saint-François d'ici septembre 2022",2021-06-02,31,https://www.lelezard.com/communique-19836168.html,2021-07-03 09:50:21
Cookshire-Eaton ,député,15,La Tribune - Groupe Capitales Médias,Québec offre 10 M$ pour la route 257 | Estrie et régions | Actualités,2020-11-19,226,https://www.latribune.ca/actualites/estrie-et-regions/quebec-offre-10-m-pour-la-route-257-4ccf38e1e7aa4064a64b5db56bdc197e,2021-07-03 09:50:21
Cookshire-Eaton ,député,16,La Tribune - Groupe Capitales Médias,Labrie accueille le changement chez QS positivement | Politique | Actualités,2021-05-16,48,https://www.latribune.ca/actualites/politique/labrie-accueille-le-changement-chez-qs-positivement-57494bb65fae2b6942435292e342b993,2021-07-03 09:50:21
Cookshire-Eaton ,député,17,La Tribune - Groupe Capitales Médias,Opération haute vitesse : les petits fournisseurs crient à l'injustice,2021-05-13,51,https://www.latribune.ca/actualites/estrie-et-regions/operation-haute-vitesse--les-petits-fournisseurs-crient-a-linjustice-255efbc4f1779b836c42c8c3ab8a5151,2021-07-03 09:50:22
Cookshire-Eaton ,député,18,EstriePlus.com,Coup de pouce pour l'aéroport de Sherbrooke - ACTUALITÉS - Estrie - Estrieplus.com - Le journal Internet,,,http://estrieplus.com/contenu-subvention_quebec_aeroport_sherbrooke_infrastructures-1355-47420.html,2021-07-03 09:50:22
Cookshire-Eaton ,député,19,La Tribune - Groupe Capitales Médias,Projet de loi 96: les Townshippers craignent «un autre exode»,2021-05-14,50,https://www.latribune.ca/actualites/estrie-et-regions/projet-de-loi-96-les-townshippers-craignent-un-autre-exode-176d0ffb708a876481fc16709a20960b,2021-07-03 09:50:22
Cookshire-Eaton ,député,20,La Tribune - Groupe Capitales Médias,Près de 200 travailleurs de la Kruger perdent leur emploi,2020-09-14,292,https://www.latribune.ca/actualites/pres-de-200-travailleurs-de-la-kruger-perdent-leur-emploi-af43f8247b03525d09d00677197a413f,2021-07-03 09:50:23
Cookshire-Eaton ,député,21,La Tribune - Groupe Capitales Médias,Québec solidaire demande à ses membres de se prononcer sur une faction du parti,2021-05-01,63,https://www.latribune.ca/actualites/politique/quebec-solidaire-demande-a-ses-membres-de-se-prononcer-sur-une-faction-du-parti-1756ea9009a088b647b7499d81c24a2f,2021-07-03 09:50:23
Cookshire-Eaton ,député,22,La Tribune - Groupe Capitales Médias,"La réduction des GES sera un « travail d'équipe », dit Rodriguez",2021-04-25,69,https://www.latribune.ca/actualites/la-reduction-des-ges-sera-un--travail-dequipe--dit-rodriguez-89ce3c852a2daa8efd1942b9da805854,2021-07-03 09:50:23
Cookshire-Eaton ,député,23,La Tribune - Groupe Capitales Médias,Opération haute-vitesse: 12 285 foyers à brancher en Estrie,2021-03-24,101,https://www.latribune.ca/ma-region/operation-haute-vitesse-12-285-foyers-a-brancher-en-estrie-f3d12d06ca6f45618f2330e3ffe9c16e,2021-07-03 09:50:24
Cookshire-Eaton ,député,24,La Tribune - Groupe Capitales Médias,Trop tôt pour crier victoire | Estrie et régions | Actualités,2021-05-29,35,https://www.latribune.ca/ma-region/trop-tot-pour-crier-victoire-92c8ab61a94ad79e457ef8c894e018fe,2021-07-03 09:50:24
Cookshire-Eaton ,député,25,La Tribune - Groupe Capitales Médias,La ministre Marie-Eve Proulx démissionne | Politique | Actualités,2021-05-04,60,https://www.latribune.ca/actualites/politique/la-ministre-marie-eve-proulx-demissionne-c9d1909e2d8dc0becb6d0bdf16b81227,2021-07-03 09:50:24
Cookshire-Eaton ,arme à feu,1,La Tribune - Groupe Capitales Médias,Un atelier mécanique d'une ferme détruit par les flammes,2021-04-23,71,https://www.latribune.ca/actualites/un-atelier-mecanique-dune-ferme-detruit-par-les-flammes-784d5798393c8cb99730252ab77d69e4,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,2,Le Journal de Montréal,Violation des mesures sanitaires: l'église essénienne de Cookshire-Eaton forcée de fermer,2021-04-13,81,https://www.journaldemontreal.com/2021/04/13/violation-des-mesures-sanitaires--leglise-essenienne-de-cookshire-eaton-forcee-de-fermer,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,3,La Tribune - Groupe Capitales Médias,Un jeune adepte du tir coupable d'usage négligent d'une arme utilisée pour un suicide,2021-01-22,162,https://www.latribune.ca/actualites/justice-et-faits-divers/un-jeune-adepte-du-tir-coupable-dusage-negligent-dune-arme-utilisee-pour-un-suicide-09b899a8f7775e57b1f9916f69a7fa61,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,4,La Tribune - Groupe Capitales Médias,Violent incendie d'une résidence à Westbury | Justice et faits divers | Actualités,2021-03-26,99,https://www.latribune.ca/actualites/justice-et-faits-divers/violent-incendie-dune-residence-a-westbury-dbfd82f5a4eb62ae252531efdc0733a4,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,5,La Tribune - Groupe Capitales Médias,Fusillade en Nouvelle-Écosse: le tueur avait montré ses armes et disait que c'était pour un film,2021-03-08,117,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/fusillade-en-nouvelle-ecosse-le-tueur-avait-montre-ses-armes-et-disait-que-cetait-pour-un-film-91d488991cc4e7e985672b59f6f6402d,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,6,La Tribune - Groupe Capitales Médias,Un suspect recherché pour le feu du IGA Cookshire-Eaton [VIDÉO],,,https://www.latribune.ca/actualites/un-suspect-recherche-pour-le-feu-du-iga-cookshire-eaton-video-b8a2548ddbc4c67963ef229b7dec4d7c,2021-07-03 09:50:33
Cookshire-Eaton ,arme à feu,7,La Tribune - Groupe Capitales Médias,Un bâtiment et 4 M$ d'équipement brûlent | Justice et faits divers | Actualités,,,https://www.latribune.ca/actualites/justice-et-faits-divers/un-batiment-et-4-m-dequipement-brulent-eb671fcd8003f5f707d8c01195a33b2a,2021-07-03 09:50:34
Cookshire-Eaton ,arme à feu,8,La Tribune - Groupe Capitales Médias,Violent incendie dans un garage à East Angus [PHOTOS],2020-10-07,269,https://www.latribune.ca/actualites/violent-incendie-dans-un-garage-a-east-angus-photos-f989917acaced3c48a0ea08e2a4670a6,2021-07-03 09:50:34
Cookshire-Eaton ,arme à feu,9,La Tribune - Groupe Capitales Médias,Homme en crise et armé à Cookshire-Eaton : l'intervention de la SQ cause tout un émoi,,,https://www.latribune.ca/actualites/homme-en-crise-et-arme-a-cookshire-eaton--lintervention-de-la-sq-cause-tout-un-emoi-b57fd37b1684c02d13a49e32db319d0e,2021-07-03 09:50:34
Cookshire-Eaton ,arme à feu,10,La Tribune - Groupe Capitales Médias,Le chalet de Peter MacLeod à vendre pour 799 000$,2020-12-30,185,https://www.latribune.ca/actualites/le-chalet-de-peter-macleod-a-vendre-pour-799-000-b6d9287ad84c31cc2cc6396ff18c2e18,2021-07-03 09:50:34
Cookshire-Eaton ,arme à feu,11,La Tribune - Groupe Capitales Médias,Elle fraude des clients de la BMO pour plus de 2 M$,2021-01-26,158,https://www.latribune.ca/ma-region/elle-fraude-des-clients-de-la-bmo-pour-plus-de-2-m-2ef569cd3b99e870bb706720fb13843a,2021-07-03 09:50:35
Cookshire-Eaton ,arme à feu,12,La Tribune - Groupe Capitales Médias,Une femme blessée dans un incendie à Cookshire-Eaton,,,https://www.latribune.ca/actualites/justice-et-faits-divers/une-femme-blessee-dans-un-incendie-a-cookshire-eaton-a64dbfdf01d3dc03240b713c269ddd29,2021-07-03 09:50:35
Cookshire-Eaton ,arme à feu,13,La Tribune - Groupe Capitales Médias,Lévis: reddition pacifique de l'homme armé qui s'était barricadé,2020-12-04,211,https://www.latribune.ca/actualites/justice-et-faits-divers/levis-reddition-pacifique-de-lhomme-arme-qui-setait-barricade-17861f0cd266fa74ef3be3935be0c285,2021-07-03 09:50:35
Cookshire-Eaton ,arme à feu,14,La Tribune - Groupe Capitales Médias,Le tireur de Stanstead écope quatre ans de prison,2021-04-16,78,https://www.latribune.ca/ma-region/le-tireur-de-stanstead-ecope-quatre-ans-de-prison-d57815d99a2191dc8113e4a2aec4e6ca,2021-07-03 09:50:35
Cookshire-Eaton ,arme à feu,15,La Tribune - Groupe Capitales Médias,Un voleur de véhicule arrêté à la suite d'une poursuite policière [VIDÉO],,,https://www.latribune.ca/actualites/justice-et-faits-divers/un-voleur-de-vehicule-arrete-a-la-suite-dune-poursuite-policiere-video-a286f831ef395448a439d0c6b9d28037,2021-07-03 09:50:35
Cookshire-Eaton ,arme à feu,16,La Tribune - Groupe Capitales Médias,Importation illégale d'armes à feu : trois Ottaviens accusés,2020-08-18,319,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/importation-illegale-darmes-a-feu--trois-ottaviens-accuses-f3b07a92dee7eed9f8db4f384e929fe6,2021-07-03 09:50:36
Cookshire-Eaton ,arme à feu,17,La Tribune - Groupe Capitales Médias,Ottawa lance un appel d'offres pour le rachat des armes d'assaut de type militaire,2020-08-12,325,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/ottawa-lance-un-appel-doffres-pour-le-rachat-des-armes-dassaut-de-type-militaire-66df549c82d616829f9f06966c1f3f5b,2021-07-03 09:50:36
Cookshire-Eaton ,arme à feu,18,La Tribune - Groupe Capitales Médias,Couvre-feu: moins de constats d'infraction durant la relâche,2021-03-08,117,https://www.latribune.ca/actualites/couvre-feu-moins-de-constats-dinfraction-durant-la-relache-016592e0378f0f0d76428508d8cffbb4,2021-07-03 09:50:36
Cookshire-Eaton ,arme à feu,19,La Tribune - Groupe Capitales Médias,Mentors passionnés cherchent relève motivée pour leur élevage de cerfs,2021-01-29,155,https://www.latribune.ca/actualites/mentors-passionnes-cherchent-releve-motivee-pour-leur-elevage-de-cerfs-a9329b3f333f8254a1f0dc91703f2714,2021-07-03 09:50:37
Cookshire-Eaton ,arme à feu,20,La Tribune - Groupe Capitales Médias,Couvre-feu: retour à la moyenne de dix constats par jour au SPS,2021-02-22,131,https://www.latribune.ca/actualites/couvre-feu-retour-a-la-moyenne-de-dix-constats-par-jour-au-sps-c10445a5635c9f700ab7e0e51b3daed2,2021-07-03 09:50:37
Cookshire-Eaton ,arme à feu,21,La Tribune - Groupe Capitales Médias,L'homme barricadé sur la rue Sainte-Thérèse se rend,2021-03-17,108,https://www.latribune.ca/actualites/lhomme-barricade-sur-la-rue-sainte-therese-se-rend-913265e4272e8110aaf510b829c7d31a,2021-07-03 09:50:37
Cookshire-Eaton ,arme à feu,22,La Tribune - Groupe Capitales Médias,Allons à la cabane ? Pas certain ! | Actualités,2021-03-04,121,https://www.latribune.ca/actualites/allons-a-la-cabane--pas-certain-6a22cbdca66dddb77a65850db3c427d6,2021-07-03 09:50:38
Cookshire-Eaton ,arme à feu,23,La Tribune - Groupe Capitales Médias,L'Estrie reste en zone orange avec un resserrement de certaines mesures,2021-04-06,88,https://www.latribune.ca/actualites/lestrie-reste-en-zone-orange-avec-un-resserrement-de-certaines-mesures-e061bc130cdfcfef3451a6533b9bab2d,2021-07-03 09:50:38
Cookshire-Eaton ,arme à feu,24,La Tribune - Groupe Capitales Médias,L'Etna fait une nouvelle démonstration de sa puissance de feu,2021-03-07,118,https://www.latribune.ca/actualites/letna-fait-une-nouvelle-demonstration-de-sa-puissance-de-feu-6f04b047b0dc1a8a8ca50ea2ce3de276,2021-07-03 09:50:38
Cookshire-Eaton ,arme à feu,25,La Tribune - Groupe Capitales Médias,Mort de Lieven Llanyibuka : l'accusé confié à la psychiatrie légale,2021-04-08,86,https://www.latribune.ca/ma-region/mort-de-lieven-llanyibuka--laccuse-confie-a-la-psychiatrie-legale-22c7a32f93770affb681bdb5add83cc5,2021-07-03 09:50:38
Cookshire-Eaton ,santé publique,1,Le Journal de Montréal,Violation des mesures sanitaires: l'église essénienne de Cookshire-Eaton forcée de fermer,2021-04-13,81,https://www.journaldemontreal.com/2021/04/13/violation-des-mesures-sanitaires--leglise-essenienne-de-cookshire-eaton-forcee-de-fermer,2021-07-03 09:50:47
Cookshire-Eaton ,santé publique,2,La Tribune - Groupe Capitales Médias,Conseils municipaux : des assemblées à réinventer | Actualités,2021-06-19,14,https://www.latribune.ca/ma-region/conseils-municipaux--des-assemblees-a-reinventer-97d9ecff38760e499d4fd42c91ca24e8,2021-07-03 09:50:48
Cookshire-Eaton ,santé publique,3,La Terre de chez nous,Encans : la levée du huis clos passée presque inaperçue | La Terre de Chez Nous,2021-05-07,57,https://www.laterre.ca/actualites/elevages/encans-la-levee-du-huis-clos-passee-presque-inapercue,2021-07-03 09:50:48
Cookshire-Eaton ,santé publique,4,La Tribune - Groupe Capitales Médias,La Santé publique de l'Estrie a recommandé la zone rouge,2021-05-14,50,https://www.latribune.ca/actualites/estrie-et-regions/la-sante-publique-de-lestrie-a-recommande-la-zone-rouge-6b62b205073306997d4982374b494a98,2021-07-03 09:50:48
Cookshire-Eaton ,santé publique,5,La Tribune - Groupe Capitales Médias,Suivre les indications de Coaticook pour trouver... Sherbrooke,2020-12-02,213,https://www.latribune.ca/actualites/suivre-les-indications-de-coaticook-pour-trouver-sherbrooke-6764cef8301a6f8646d21609c3137b57,2021-07-03 09:50:48
Cookshire-Eaton ,santé publique,6,La Tribune - Groupe Capitales Médias,"Fraude de 2,2 M $ à Cookshire-Eaton : une ex-employée de BMO ira en prison",2021-03-18,107,https://www.latribune.ca/actualites/estrie-et-regions/fraude-de-22-m--a-cookshire-eaton--une-ex-employee-de-bmo-ira-en-prison-200bc70c2ab7d3b22fd663667750e9f9,2021-07-03 09:50:49
Cookshire-Eaton ,santé publique,7,La Tribune - Groupe Capitales Médias,Le Patrol mis à l'épreuve sur la glace [VIDEO],2021-03-06,119,https://www.latribune.ca/actualites/le-patrol-mis-a-lepreuve-sur-la-glace-video-6be1a60e1e2e9ac1e483f2f072062bd7,2021-07-03 09:50:49
Cookshire-Eaton ,santé publique,8,La Tribune - Groupe Capitales Médias,Un atelier mécanique d'une ferme détruit par les flammes,2021-04-23,71,https://www.latribune.ca/actualites/un-atelier-mecanique-dune-ferme-detruit-par-les-flammes-784d5798393c8cb99730252ab77d69e4,2021-07-03 09:50:49
Cookshire-Eaton ,santé publique,9,La Tribune - Groupe Capitales Médias,La Santé publique de l'Estrie débordée | Actualités,2020-12-08,207,https://www.latribune.ca/actualites/la-sante-publique-de-lestrie-debordee-44327031d5eda8fe851334a473391558,2021-07-03 09:50:49
Cookshire-Eaton ,santé publique,10,La Tribune - Groupe Capitales Médias,Autoroute 410: Lennoxville se désengorge et Cookshire-Eaton se rapproche,2020-12-18,197,https://www.latribune.ca/actualites/autoroute-410-lennoxville-se-desengorge-et-cookshire-eaton-se-rapproche-e02fa214b0aaa82deb9c1598dc4414df,2021-07-03 09:50:49
Cookshire-Eaton ,santé publique,11,La Tribune - Groupe Capitales Médias,"Autoroute 410 : Sherbrooke en démarche, pendant que Cookshire-Eaton se prépare",2020-12-03,212,https://www.latribune.ca/actualites/autoroute-410--sherbrooke-en-demarche-pendant-que-cookshire-eaton-se-prepare-abf29fb4877900ffd5a0cfd7baae2bf6,2021-07-03 09:50:50
Cookshire-Eaton ,santé publique,12,La Tribune - Groupe Capitales Médias,Un anneau de glace à Johnville | Estrie et régions | Actualités,2020-12-30,185,https://www.latribune.ca/actualites/estrie-et-regions/un-anneau-de-glace-a-johnville-d2867113cf6257f9021af14e7c4c2943,2021-07-03 09:50:50
