Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Montmagny ,député,12,CIMT-CHAU,Près de 175 intervenants réclament que l'ITAQ soit à La Pocatière,2021-06-07,26,https://cimtchau.ca/nouvelles/pres-de-175-intervenants-politiques-et-socioeconomiques-reclament-que-le-siege-social-de-litaq-soit-a-la-pocatiere/,2021-07-03 17:14:18
Montmagny ,député,13,Le Soleil - Groupe Capitales Médias,Le siège social de l'ITAQ doit être à La Pocatière,2021-06-08,25,https://www.lesoleil.com/opinions/point-de-vue/le-siege-social-de-litaq-doit-etre-a-la-pocatiere-8fc6840ff6b6f737f22b5a18056998fb,2021-07-03 17:14:18
Montmagny ,député,14,Info Dimanche,L'identité wolastoqey mise en valeur au Parc côtier Kiskotuk | infodimanche.com,2021-06-16,17,https://www.infodimanche.com/actualites/actualite/429387/lidentite-wolastoqey-mise-en-valeur-au-parc-cotier-kiskotuk,2021-07-03 17:14:18
Montmagny ,député,15,CIMT-CHAU,Objectif doublé pour la Fondation de l'Hôpital de Notre-Dame-de-Fatima,2021-06-22,11,https://cimtchau.ca/nouvelles/objectif-double-pour-la-fondation-de-lhopital-de-notre-dame-de-fatima/,2021-07-03 17:14:18
Montmagny ,député,16,ICI.Radio-Canada.ca,Montmagny en deuil de son maire,2021-01-02,182,https://ici.radio-canada.ca/nouvelle/1760454/montmagny-deces-maire-remy-langevin-chaudiere-appalaches,2021-07-03 17:14:19
Montmagny ,député,17,Le Journal de Québec,"Harcèlement: Marie-Ève Proulx n'est plus ministre, mais reste députée de la CAQ",2021-05-04,60,https://www.journaldequebec.com/2021/05/04/demission-de-marie-eve-proulx-le-parti-quebecois-accuse-francois-legault-davoir-ferme-les-yeux-sur-des-allegations,2021-07-03 17:14:19
Montmagny ,député,18,ICI.Radio-Canada.ca,Bernard Généreux confirmé de nouveau comme candidat du Parti conservateur,2020-12-18,197,https://ici.radio-canada.ca/nouvelle/1758129/bernard-genereux-parti-conservateur-candidat-elections-federales,2021-07-03 17:14:19
Montmagny ,député,19,Radio-Canada.ca,Rivière-du-Loup sous le choc de la mort de Michel Morin,2021-05-24,40,https://ici.radio-canada.ca/nouvelle/1795635/mort-michel-morin-disparition-riviere-du-loup,2021-07-03 17:14:19
Montmagny ,député,20,CIMT-CHAU,Inauguration des travaux : lancement de la phase 2 à la Chapelle du quai de Rivière-Ouelle,2021-06-29,4,https://cimtchau.ca/nouvelles/inauguration-des-travaux-lancement-de-la-phase-2-a-la-chapelle-du-quai-de-riviere-ouelle/,2021-07-03 17:14:19
Montmagny ,député,21,CIMT-CHAU,La Bonne nouvelle CIMT | Le député Bernard Généreux expose ses photographies pour une bonne cause,2021-05-01,63,https://cimtchau.ca/nouvelles/la-bonne-nouvelle-cimt-le-depute-bernard-genereux-expose-ses-photographies-pour-une-bonne-cause/,2021-07-03 17:14:20
Montmagny ,député,22,La Voix du Sud,Décès de l'ancien député Pierre Mercier,2020-11-21,224,https://www.lavoixdusud.com/2020/11/21/deces-de-lancien-depute-pierre-mercier/,2021-07-03 17:14:20
Montmagny ,député,23,Info Dimanche,Le député Bernard Généreux déplore la tentative de règlementation des médias sociaux | infodimanche.com,2021-05-04,60,https://www.infodimanche.com/actualites/actualite/425043/le-depute-bernard-genereux-deplore-la-tentative-de-reglementation-des-medias-sociaux,2021-07-03 17:14:20
Montmagny ,député,24,CIMT-CHAU,Collision avec un chevreuil : Le député Bernard Généreux s'en sort indemne,2021-05-31,33,https://cimtchau.ca/nouvelles/collision-avec-une-chevrette-le-depute-bernard-genereux-sen-sort-indemne/,2021-07-03 17:14:21
Montmagny ,député,25,Info Dimanche,PCREPA : le député Bernard Généreux multiplie les efforts pour rendre les jeunes mères admissibles | infodimanche.com,2021-05-10,54,https://www.infodimanche.com/actualites/actualite/425618/pcrepa-le-depute-bernard-genereux-multiplie-les-efforts-pour-rendre-les-jeunes-meres-admissibles,2021-07-03 17:14:21
Montmagny ,arme à feu,1,Le Soleil - Groupe Capitales Médias,Un jeune adepte du tir coupable d'usage négligent d'une arme utilisée pour un suicide,2021-01-21,163,https://www.lesoleil.com/actualite/justice-et-faits-divers/un-jeune-adepte-du-tir-coupable-dusage-negligent-dune-arme-utilisee-pour-un-suicide-09b899a8f7775e57b1f9916f69a7fa61,2021-07-03 17:14:28
Montmagny ,arme à feu,2,La Voix du Sud,Un jeune etcheminois coupable d'usage négligent d'une arme à feu,2021-01-22,162,https://www.lavoixdusud.com/2021/01/22/un-jeune-etcheminois-coupable-dusage-negligent-dune-arme-a-feu/,2021-07-03 17:14:28
Montmagny ,arme à feu,3,Le Journal de Québec,Suicide par arme à feu: absolution conditionnelle pour le propriétaire de l'arme,2021-04-09,85,https://www.journaldequebec.com/2021/04/09/suicide-par-arme-a-feu-absolution-conditionnelle-pour-le-proprietaire-de-larme,2021-07-03 17:14:28
Montmagny ,arme à feu,4,actu.fr,"Val-d'Oise. Le parking des 3-Communes, un carrefour d'insécurités à Deuil-Montmagny-Epinay",2021-06-30,3,https://actu.fr/ile-de-france/montmagny_95427/val-d-oise-le-parking-des-3-communes-un-carrefour-d-insecurites-a-deuil-montmagny-epinay_43087070.html,2021-07-03 17:14:28
Montmagny ,arme à feu,5,Zone911,Montmagny: Coup de feu la SQ demande l'aide des citoyens,2020-08-14,323,https://zone911.com/avis-de-recherche/29679-montmagny-coup-de-feu-la-sq-demande-l-aide-des-citoyens,2021-07-03 17:14:28
Montmagny ,arme à feu,6,Le Journal de Québec,Montmagny: le suspect d'une tentative de meurtre arrêté,2021-02-19,134,https://www.journaldequebec.com/2021/02/19/montmagny-le-suspect-dune-tentative-de-meurtre-arrete,2021-07-03 17:14:29
Montmagny ,arme à feu,7,Le Soleil - Groupe Capitales Médias,Un homme meurt après une mauvaise manipulation de son arme à feu,2021-04-28,66,https://www.lesoleil.com/actualite/justice-et-faits-divers/un-homme-meurt-apres-une-mauvaise-manipulation-de-son-arme-a-feu-cb66bc4026222d91f13b1929bce142a3,2021-07-03 17:14:29
Montmagny ,arme à feu,8,VINGT 55 Média web,Individu suspecté de tentative de meurtre arrêté à Saint-Bonaventure près de Drummondville,2021-02-24,129,https://vingt55.ca/individu-suspecte-de-tentative-de-meurtre-arrete-a-saint-bonaventure-pres-de-drummondville/,2021-07-03 17:14:29
Montmagny ,arme à feu,9,Le Soleil - Groupe Capitales Médias,Montmagny: accident mortel près d'un silo à grains,2020-11-07,238,https://www.lesoleil.com/actualite/justice-et-faits-divers/montmagny-accident-mortel-pres-dun-silo-a-grains-08cc2b6f8c1e52aa4df5006469609673,2021-07-03 17:14:29
Montmagny ,arme à feu,10,Le Soleil - Groupe Capitales Médias,Accusé d'avoir braqué son arme sur une ado de 15 ans,2021-04-27,67,https://www.lesoleil.com/actualite/justice-et-faits-divers/accuse-davoir-braque-son-arme-sur-une-ado-de-15-ans-0c9c693618cc97351de2cf2eea11ff6e,2021-07-03 17:14:29
Montmagny ,arme à feu,11,Le Soleil - Groupe Capitales Médias,Arrestation musclée pour une fausse arme à feu,2020-08-05,332,https://www.lesoleil.com/actualite/justice-et-faits-divers/arrestation-musclee-pour-une-fausse-arme-a-feu-e552a1c4aefa143892f72b6229f73252,2021-07-03 17:14:29
Montmagny ,arme à feu,12,ICI.Radio-Canada.ca,"Zone rouge maintenue pour le sud de la Beauce, Montmagny et L'Islet | Coronavirus",2021-05-25,39,https://ici.radio-canada.ca/nouvelle/1795885/deconfinement-quebec-capitale-nationale-chaudiere-apppalaches-zone-alerte-rouge-orange,2021-07-03 17:14:30
Montmagny ,arme à feu,13,Le Soleil - Groupe Capitales Médias,Possession de dispositifs prohibés: un homme de L'Ancienne-Lorette accusé [PHOTOS],2021-02-08,145,https://www.lesoleil.com/actualite/justice-et-faits-divers/possession-de-dispositifs-prohibes-un-homme-de-lancienne-lorette-accuse-photos-d69709ee3ed63256b369e8ec82df4613,2021-07-03 17:14:30
Montmagny ,arme à feu,14,Le Soleil - Groupe Capitales Médias,Lévis: reddition pacifique de l'homme armé qui s'était barricadé,2020-12-04,211,https://www.lesoleil.com/actualite/justice-et-faits-divers/levis-reddition-pacifique-de-lhomme-arme-qui-setait-barricade-17861f0cd266fa74ef3be3935be0c285,2021-07-03 17:14:30
Montmagny ,arme à feu,15,Le Soleil - Groupe Capitales Médias,"L'homme barricadé à Beauport est décédé, le BEI enquête",2021-05-06,58,https://www.lesoleil.com/actualite/justice-et-faits-divers/lhomme-barricade-a-beauport-est-decede-le-bei-enquete-815bb369529acaacf7d0735b562886f9,2021-07-03 17:14:30
Montmagny ,arme à feu,16,Radio-Canada.ca,Rivière-du-Loup sous le choc de la mort de Michel Morin,2021-05-24,40,https://ici.radio-canada.ca/nouvelle/1795635/mort-michel-morin-disparition-riviere-du-loup,2021-07-03 17:14:30
Montmagny ,arme à feu,17,Le Soleil - Groupe Capitales Médias,Homme armé recherché après une fusillade au Nouveau-Brunswick,2021-01-06,178,https://www.lesoleil.com/actualite/justice-et-faits-divers/homme-arme-recherche-apres-une-fusillade-au-nouveau-brunswick-91f29d396f94d215674183e11b6a95b9,2021-07-03 17:14:31
Montmagny ,arme à feu,18,ICI.Radio-Canada.ca,L'ensemble de Chaudière-Appalaches bascule en rouge foncé,2021-04-13,81,https://ici.radio-canada.ca/nouvelle/1784533/palier-rouge-mesure-urgence-chaudiere-appalaches-covid-19,2021-07-03 17:14:31
Montmagny ,arme à feu,19,Le Soleil - Groupe Capitales Médias,Une mosquée de Montréal aurait été visée par des tirs de pistolet à air comprimé,2021-04-06,88,https://www.lesoleil.com/actualite/justice-et-faits-divers/une-mosquee-de-montreal-aurait-ete-visee-par-des-tirs-de-pistolet-a-air-comprime-3756cd67746b9ed489b74dbcc931358c,2021-07-03 17:14:31
Montmagny ,arme à feu,20,Le Soleil - Groupe Capitales Médias,Quand le témoignage de la victime suffit | Justice et faits divers | Actualités,2021-03-29,96,https://www.lesoleil.com/actualite/justice-et-faits-divers/quand-le-temoignage-de-la-victime-suffit-45d676da1bb25c1eee91e33cba59002f,2021-07-03 17:14:31
Montmagny ,arme à feu,21,Le Soleil - Groupe Capitales Médias,Il y a 50 ans le procès Mesrine ébranlait Montmagny,2021-01-16,168,https://www.lesoleil.com/actualite/il-y-a-50-ans-le-proces-mesrine-ebranlait-montmagny-b1a661cef5cea033ade90a678dad1b09,2021-07-03 17:14:31
Montmagny ,arme à feu,22,Le Soleil - Groupe Capitales Médias,Ottawa lance un appel d'offres pour le rachat des armes d'assaut de type militaire,2020-08-12,325,https://www.lesoleil.com/actualite/ottawa-lance-un-appel-doffres-pour-le-rachat-des-armes-dassaut-de-type-militaire-66df549c82d616829f9f06966c1f3f5b,2021-07-03 17:14:32
Montmagny ,arme à feu,23,Le Soleil - Groupe Capitales Médias,Agression armée dans Saint-Sauveur: un suspect arrêté,2021-05-12,52,https://www.lesoleil.com/actualite/justice-et-faits-divers/agression-armee-dans-saint-sauveur-un-suspect-arrete-a9113288dbc4f78aeeac715758be0b15,2021-07-03 17:14:32
Montmagny ,arme à feu,24,Rendez-VousNature.ca,Le Camping Pointe-aux-Oies fêtera en grand,2021-05-25,39,https://www.rendez-vousnature.ca/camping/2021/05/25/le-camping-pointe-aux-oies-fetera-en-grand-4439/,2021-07-03 17:14:32
Montmagny ,arme à feu,25,Le Soleil - Groupe Capitales Médias,Deux morts et cinq blessés dans le Vieux-Québec: le suspect arrêté,2020-11-01,244,https://www.lesoleil.com/actualite/justice-et-faits-divers/deux-morts-et-cinq-blesses-dans-le-vieux-quebec-le-suspect-arrete-ca418004553e71b3492cb859db8a8faf,2021-07-03 17:14:32
Montmagny ,santé publique,1,Le Peuple Lotbinière,COVID-19 : deux nouveaux cas découverts dans la région,2021-07-02,1,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93499,2021-07-03 17:14:39
Montmagny ,santé publique,2,Le Peuple Lotbinière,COVID-19 : les jours se suivent et se ressemblent en Chaudière-Appalaches,2021-06-29,4,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93493,2021-07-03 17:14:39
Montmagny ,santé publique,3,Le Peuple Lotbinière,COVID-19 : toujours moins de 10 nouveaux cas en Chaudière-Appalaches,2021-06-15,18,https://lepeuplelotbiniere.ca/1410/COVID-19.html?id=93445,2021-07-03 17:14:40
Montmagny ,santé publique,4,Le Peuple Lotbinière,Trois nouveaux cas de COVID-19 découverts en Chaudière-Appalaches,2021-06-29,4,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93496,2021-07-03 17:14:40
Montmagny ,santé publique,5,Le Peuple Lotbinière,COVID-19: la situation se maintient en Chaudière-Appalaches,2021-06-05,28,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93414,2021-07-03 17:14:40
Montmagny ,santé publique,6,Radio-Canada.ca,Des aînés retenus dans leur résidence contre leur gré,2021-06-13,20,https://ici.radio-canada.ca/nouvelle/1800622/policiers-sq-residence-aine-prive-mesures-sanitaires-depart-aines-covid-19,2021-07-03 17:14:40
Montmagny ,santé publique,7,Le journal de Lévis,COVID-19 : moins de 10 nouveaux cas découverts en Chaudière-Appalaches,2021-06-14,19,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=80853,2021-07-03 17:14:40
Montmagny ,santé publique,8,Le Peuple Lotbinière,COVID-19 : retour à la normale en Chaudière-Appalaches,2021-06-18,15,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93460,2021-07-03 17:14:40
Montmagny ,santé publique,9,Le journal de Lévis,COVID-19 : toujours moins de 10 nouveaux cas découverts dans la région,2021-06-22,11,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=80938,2021-07-03 17:14:41
Montmagny ,santé publique,10,Le Peuple Lotbinière,COVID-19 : 20 nouveaux cas en Chaudière-Appalaches,2021-06-06,27,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93415,2021-07-03 17:14:41
Montmagny ,santé publique,11,Cool Fm,COVID-19 : Les cas actifs continuent de baisser en Beauce,2021-06-11,22,http://www.coolfm.biz/nouvelle/5951-covid-19-les-cas-actifs-continuent-de-baisser-en-beauce,2021-07-03 17:14:41
Montmagny ,santé publique,12,Le Peuple Lotbinière,COVID-19 : seulement deux nouveaux cas découverts en Chaudière-Appalaches,2021-06-24,9,https://lepeuplelotbiniere.ca/1410/COVID-19.html?id=93484,2021-07-03 17:14:41
Montmagny ,santé publique,13,Le Journal de Québec,"EMOND, Jeannine Caron",2021-06-17,16,https://www.journaldequebec.com/2021/06/17/15783e9166/emond-jeannine-caron,2021-07-03 17:14:41
Montmagny ,santé publique,14,EnBeauce.com,COVID-19: neuf nouveaux cas dans Chaudière-Appalaches,2021-06-14,19,https://www.enbeauce.com/actualites/societe/429095/covid-19-neuf-nouveaux-cas-dans-chaudiere-appalaches,2021-07-03 17:14:42
Montmagny ,santé publique,15,Ma Beauce,Vaccination : des centaines de doses disponibles cette fin de semaine dans la région,2021-06-04,29,https://mabeauce.com/vaccination-des-centaines-de-doses-disponibles-cette-fin-de-semaine-dans-la-region/,2021-07-03 17:14:42
Montmagny ,santé publique,16,EnBeauce.com,COVID-19 : seulement un nouveau cas en Robert-Cliche,2021-06-23,10,https://www.enbeauce.com/actualites/societe/430029/covid-19-seulement-un-nouveau-cas-en-robert-cliche,2021-07-03 17:14:42
Montmagny ,santé publique,17,Beauce-Média,Coups de chaleur au travail - Appliquez les mesures préventives dès aujourd'hui,2021-06-07,26,https://www.beaucemedia.ca/2021/06/07/coups-de-chaleur-au-travail-appliquez-les-mesures-preventives-des-aujourdhui-2/,2021-07-03 17:14:42
Montmagny ,santé publique,18,iHeartRadio,COVID-19 : Tout ce qu'il faut savoir ce lundi 7 juin,2021-06-07,26,https://www.iheartradio.ca/energie/energie-montreal/nouvelles/covid-19-tout-ce-qu-il-faut-savoir-ce-lundi-7-juin-1.15368571,2021-07-03 17:14:42
Montmagny ,santé publique,19,Le Soleil - Groupe Capitales Médias,Les résidences pour aînés se déconfinent lundi | COVID-19 | Actualités,2021-06-04,29,https://www.lesoleil.com/actualite/covid-19/les-residences-pour-aines-se-deconfinent-lundi-cccaf8923912a7ec84fbf281a2d58362,2021-07-03 17:14:43
Montmagny ,santé publique,20,ICI.Radio-Canada.ca,La vaccination a commencé en Chaudière-Appalaches | Coronavirus,2021-02-26,127,https://ici.radio-canada.ca/nouvelle/1773686/vaccination-chaudiere-appalaches-vaccin-covid-montmagny,2021-07-03 17:14:43
Montmagny ,santé publique,21,Radio-Canada.ca,Troisième vague : les hôpitaux de Chaudière-Appalaches près du point de bascule,2021-04-11,83,https://ici.radio-canada.ca/nouvelle/1783855/troisieme-vague-hopitaux-chaudiere-appalaches-point-de-bascule,2021-07-03 17:14:43
Montmagny ,santé publique,22,EnBeauce.com,COVID-19 : trois cas supplémentaires en Nouvelle-Beauce et un dans les Etchemins,2021-06-22,11,https://www.enbeauce.com/actualites/societe/429859/covid-19-trois-cas-supplementaires-en-nouvelle-beauce-et-un-dans-les-etchemins,2021-07-03 17:14:43
Montmagny ,santé publique,23,L'Express - Drummondville,Le programme de samedi annulé à l'Autodrome Drummond (mise à jour) - L'Express,2021-06-11,22,https://www.journalexpress.ca/2021/06/11/programme-annule-autodrome-drummond-courses-stock-car-sante-publique-drummondville-2/,2021-07-03 17:14:44
Montmagny ,santé publique,24,ICI.Radio-Canada.ca,Record de nouveaux cas de COVID-19 et fermeture d'une entreprise en Chaudière-Appalaches | Coronavirus,2021-04-09,85,https://ici.radio-canada.ca/nouvelle/1783564/record-nouveaux-cas-chaudiere-appalaches-entreprise-covid19,2021-07-03 17:14:44
Montmagny ,santé publique,25,Le Journal de Québec,"VIEL, Ralph",2021-06-30,3,https://www.journaldequebec.com/2021/06/30/a5272a1f80/viel-ralph,2021-07-03 17:14:44
Montmagny ,covid OR COVID,1,L'Éclaireur Progrès,COVID-19 : 34 nouveaux cas en Chaudière-Appalaches,2021-06-04,29,https://www.leclaireurprogres.ca/covid-19-34-nouveaux-cas-en-chaudiere-appalaches/,2021-07-03 17:14:51
Montmagny ,covid OR COVID,2,EnBeauce.com,COVID-19 : 34 nouveaux cas en Chaudière-Appalaches dont 10 en Beauce-Etchemin,2021-06-04,29,https://www.enbeauce.com/actualites/societe/428244/covid-19-34-nouveaux-cas-en-chaudiere-appalaches-dont-10-en-beauce-etchemin,2021-07-03 17:14:51
Montmagny ,covid OR COVID,3,Le Peuple Lotbinière,COVID-19 : une trentaine de nouveaux cas découverts dans la région,2021-06-04,29,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93412,2021-07-03 17:14:51
Montmagny ,covid OR COVID,4,Cool Fm,Toute la Beauce passe en zone orange ce lundi,2021-06-06,27,http://www.coolfm.biz/nouvelle/5907-toute-la-beauce-passe-en-zone-orange-ce-lundi,2021-07-03 17:14:51
Montmagny ,covid OR COVID,5,Beauce-Média,COVID-19 | La Nouvelle-Beauce franchit les 2000 cas confirmés,2021-06-02,31,https://www.beaucemedia.ca/2021/06/02/covid-19-la-nouvelle-beauce-franchit-les-2000-cas-confirmes/,2021-07-03 17:14:51
Montmagny ,covid OR COVID,6,L'Éclaireur Progrès,COVID-19 : 17 cas actifs en Chaudière-Appalaches,2021-07-02,1,https://www.leclaireurprogres.ca/covid-19-17-cas-actifs-en-chaudiere-appalaches/,2021-07-03 17:14:52
Montmagny ,covid OR COVID,7,L'Éclaireur Progrès,COVID-19 : sept nouveaux cas en Chaudière-Appalaches,2021-06-18,15,https://www.leclaireurprogres.ca/covid-19-sept-nouveaux-cas-en-chaudiere-appalaches/,2021-07-03 17:14:52
Montmagny ,covid OR COVID,8,Beauce-Média,COVID-19 | Aucun nouveau cas en Beauce-Sartigan et Robert-Cliche,2021-06-09,24,https://www.beaucemedia.ca/2021/06/09/covid-19-aucun-nouveau-cas-en-beauce-sartigan-et-robert-cliche/,2021-07-03 17:14:52
Montmagny ,covid OR COVID,9,Le journal de Lévis,COVID-19 : moins de 10 nouveaux cas découverts en Chaudière-Appalaches,2021-06-14,19,https://www.journaldelevis.com/1298/%C3%80_la_une_aujourd_hui.html?id=80853,2021-07-03 17:14:52
Montmagny ,covid OR COVID,10,Beauce-Média,COVID-19 | L'embellie se poursuit,2021-06-14,19,https://www.beaucemedia.ca/2021/06/14/covid-19-lembellie-se-poursuit/,2021-07-03 17:14:52
Montmagny ,covid OR COVID,11,L'Éclaireur Progrès,COVID-19 | Les Etchemins n'a plus de cas actifs,2021-06-30,3,https://www.leclaireurprogres.ca/covid-19-les-etchemins-na-plus-de-cas-actifs/,2021-07-03 17:14:53
Montmagny ,covid OR COVID,12,L'Éclaireur Progrès,COVID-19 : un décès et un cas supplémentaire en Chaudière-Appalaches,2021-06-28,5,https://www.leclaireurprogres.ca/covid-19-un-deces-et-un-cas-supplementaire-en-chaudiere-appalaches/,2021-07-03 17:14:53
Montmagny ,covid OR COVID,13,Le Soleil - Groupe Capitales Médias,Davantage de sans rendez-vous pour le devancement des deuxièmes doses,2021-06-09,24,https://www.lesoleil.com/actualite/la-capitale/davantage-de-sans-rendez-vous-pour-le-devancement-des-deuxiemes-doses-96a7893c3f3369b45a949eeabaed57ad,2021-07-03 17:14:53
Montmagny ,covid OR COVID,14,Radio-Canada.ca,Des aînés retenus dans leur résidence contre leur gré,2021-06-13,20,https://ici.radio-canada.ca/nouvelle/1800622/policiers-sq-residence-aine-prive-mesures-sanitaires-depart-aines-covid-19,2021-07-03 17:14:53
Montmagny ,covid OR COVID,15,L'Éclaireur Progrès,COVID-19 | Aucun cas en Beauce depuis deux jours,2021-06-25,8,https://www.leclaireurprogres.ca/covid-19-aucun-cas-en-beauce-depuis-deux-jours/,2021-07-03 17:14:53
Montmagny ,covid OR COVID,16,iHeartRadio,COVID-19 : Tout ce qu'il faut savoir ce lundi 7 juin,2021-06-07,26,https://www.iheartradio.ca/energie/energie-montreal/nouvelles/covid-19-tout-ce-qu-il-faut-savoir-ce-lundi-7-juin-1.15368571,2021-07-03 17:14:53
Montmagny ,covid OR COVID,17,EnBeauce.com,COVID-19 : deux nouveaux cas positifs en Beauce,2021-06-30,3,https://www.enbeauce.com/actualites/societe/430576/covid-19-deux-nouveaux-cas-positifs-en-beauce,2021-07-03 17:14:54
Montmagny ,covid OR COVID,18,La Voix du Sud,"Actualités Chaudière-Appalaches passera en zone jaune, sauf…",2021-06-08,25,https://www.lavoixdusud.com/2021/06/08/chaudiere-appalaches-passera-en-zone-jaune-sauf/,2021-07-03 17:14:54
Montmagny ,covid OR COVID,19,Le Peuple Lotbinière,COVID-19 : 20 nouveaux cas en Chaudière-Appalaches,2021-06-06,27,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93415,2021-07-03 17:14:54
Montmagny ,covid OR COVID,20,EnBeauce.com,COVID-19 : seulement huit nouveaux cas en Chaudière-Appalaches,2021-06-15,18,https://www.enbeauce.com/actualites/societe/429204/covid-19-seulement-huit-nouveaux-cas-en-chaudiere-appalaches,2021-07-03 17:14:54
Montmagny ,covid OR COVID,21,ICI.Radio-Canada.ca,La vaccination a commencé en Chaudière-Appalaches | Coronavirus,2021-02-26,127,https://ici.radio-canada.ca/nouvelle/1773686/vaccination-chaudiere-appalaches-vaccin-covid-montmagny,2021-07-03 17:14:54
Montmagny ,covid OR COVID,22,Le Journal de Montréal,Plus aucune zone rouge au Québec dès demain,2021-06-06,27,https://www.journaldemontreal.com/2021/06/06/plus-aucune-zone-rouge-au-quebec-des-demain-1,2021-07-03 17:14:54
