Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Baie-Comeau ,décès OR mort,10,NecrologieCanada,Alen Gagne 2021,2021-06-15,18,https://necrocanada.com/deces-2021/alen-gagne-2021/,2021-07-03 08:14:58
Baie-Comeau ,décès OR mort,11,NecrologieCanada,GAGNe Roger 1944 2021,2021-06-14,19,https://necrocanada.com/deces-2021/gagne-roger-1944-2021/,2021-07-03 08:14:59
Baie-Comeau ,décès OR mort,12,NecrologieCanada,ST-GELAIS Andree 1949 2021,2021-06-22,11,https://necrocanada.com/deces-2021/st-gelais-andree-1949-2021/,2021-07-03 08:14:59
Baie-Comeau ,décès OR mort,13,NecrologieCanada,Laurence Arsenault 2021,2021-06-07,26,https://necrocanada.com/deces-2021/laurence-arsenault-2021/,2021-07-03 08:14:59
Baie-Comeau ,décès OR mort,14,NecrologieCanada,LAROUCHE Liliane 1942 2021,2021-06-15,18,https://necrocanada.com/deces-2021/larouche-liliane-1942-2021/,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,15,NecrologieCanada,BOUCHARD Dominic 1951 2021,2021-06-09,24,https://necrocanada.com/deces-2021/bouchard-dominic-1951-2021/,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,16,NecrologieCanada,Raymond Hervieux 2021,2021-06-10,23,https://necrocanada.com/deces-2021/raymond-hervieux-2021/,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,17,Le Journal de Québec,Bouchées doubles pour encourager la deuxième dose au Bas-Saint-Laurent,2021-06-29,4,https://www.journaldequebec.com/2021/06/29/bouchees-doubles-pour-encourager-la-deuxieme-dose-au-bas-saint-laurent-1,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,18,NecrologieCanada,LeVESQUE Raymond 1954 2021,2021-05-21,43,https://necrocanada.com/deces-2021/levesque-raymond-1954-2021/,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,19,La Presse,COVID-19 | « C'est pas le temps de visiter des gens qu'on aime »,2021-04-26,68,https://www.lapresse.ca/covid-19/2021-04-26/covid-19/c-est-pas-le-temps-de-visiter-des-gens-qu-on-aime.php,2021-07-03 08:15:00
Baie-Comeau ,décès OR mort,20,Journal Le Manic,"Hélène Gonthier, la fondatrice du Dépannage de l'Anse, s'éteint à près de 95 ans",2021-04-23,71,https://www.lemanic.ca/2021/04/23/helene-gonthier-la-fondatrice-du-depannage-de-lanse-seteint-a-pres-de-95-ans/,2021-07-03 08:15:01
Baie-Comeau ,décès OR mort,21,NecrologieCanada,Elna Jean 2021,2021-05-17,47,https://necrocanada.com/deces-2021/elna-jean-2021/,2021-07-03 08:15:01
Baie-Comeau ,décès OR mort,22,Journal Le Manic,Un bel hommage à Guy Richard,2021-05-18,46,https://www.lemanic.ca/2021/05/18/un-bel-hommage-a-guy-richard/,2021-07-03 08:15:01
Baie-Comeau ,décès OR mort,23,Le Soleil - Groupe Capitales Médias,Huit jumeaux nés le même jour à Baie-Comeau: un père raconte,2021-02-22,131,https://www.lesoleil.com/actualite/en-region/huit-jumeaux-nes-le-meme-jour-a-baie-comeau-un-pere-raconte-d78934b63316785a4afd7cd482efb274,2021-07-03 08:15:01
Baie-Comeau ,décès OR mort,24,Journal Le Manic,Culturel Un p'tit gars de Baie-Comeau tourne à Hollywood,2021-03-30,95,https://www.lemanic.ca/2021/03/30/un-ptit-gars-de-baie-comeau-tourne-a-hollywood/,2021-07-03 08:15:01
Baie-Comeau ,décès OR mort,25,Journal Le Manic,Baie-Comeau au 21e rang des villes où il fait bon vivre,2021-04-24,70,https://www.lemanic.ca/2021/04/24/baie-comeau-au-21e-rang-des-villes-ou-il-fait-bon-vivre/,2021-07-03 08:15:01
Baie-Comeau ,incendie,1,ICI.Radio-Canada.ca,Des pompiers forestiers de trois provinces à l'œuvre au nord de Baie-Comeau,2021-06-13,20,https://ici.radio-canada.ca/nouvelle/1801219/feu-incendie-foret-cote-nord-sopfeu-baie-comeau,2021-07-03 08:15:11
Baie-Comeau ,incendie,2,TVA Nouvelles,Trois gros feux de forêt en activité sur la Côte-Nord,2021-06-10,23,https://www.tvanouvelles.ca/2021/06/10/trois-gros-feux-de-foret-en-activite-sur-la-cote-nord,2021-07-03 08:15:12
Baie-Comeau ,incendie,3,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,25,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-07-03 08:15:12
Baie-Comeau ,incendie,4,Journal Le Manic,Trois feux de forêt sont toujours en activité sur la Côte-Nord,2021-06-14,19,https://www.lemanic.ca/2021/06/14/trois-feux-de-foret-sont-toujours-en-activite-sur-la-cote-nord/,2021-07-03 08:15:12
Baie-Comeau ,incendie,5,Journal Le Manic,Risques de feux de forêt élevés dans la région,2021-06-08,25,https://www.lemanic.ca/2021/06/08/risques-de-feux-de-foret-eleves-dans-la-region/,2021-07-03 08:15:12
Baie-Comeau ,incendie,6,ICI.Radio-Canada.ca,Levée de l'interdiction de faire des feux à ciel ouvert dans l'Est-du-Québec,2021-06-15,18,https://ici.radio-canada.ca/nouvelle/1801890/incendie-foret-bois-sopfeu-pluie-meteo-pompier-forestier,2021-07-03 08:15:13
Baie-Comeau ,incendie,7,Journal Le Manic,Ministère de la Sécurité publique : la direction régionale temporairement transférée au Saguenay,2021-06-08,25,https://www.lemanic.ca/2021/06/08/ministere-de-la-securite-publique-la-direction-regionale-temporairement-transferee-au-saguenay/,2021-07-03 08:15:14
Baie-Comeau ,incendie,8,L'Avantage Rimouski,Saint-Fabien : reprendre une vie normale après un incendie majeur,2021-06-10,23,https://www.lavantage.qc.ca/article/2021/06/10/saint-fabien-reprendre-une-vie-normale-apres-un-incendie-majeur,2021-07-03 08:15:14
Baie-Comeau ,incendie,9,Journal Le Manic,Un véhicule en feu cause l'incendie d'un immeuble à logements,2020-10-04,272,https://www.lemanic.ca/2020/10/04/un-vehicule-en-feu-cause-lincendie-dun-immeuble-a-logements/,2021-07-03 08:15:14
Baie-Comeau ,incendie,10,Journal Le Manic,Incendie dans un camion de la Ville,2021-03-19,106,https://www.lemanic.ca/2021/03/19/incendie-dans-un-camion-de-la-ville/,2021-07-03 08:15:15
Baie-Comeau ,incendie,11,ICI.Radio-Canada.ca,Un feu de forêt sévit près de Baie-Comeau,,,https://ici.radio-canada.ca/nouvelle/1713720/feu-foret-138-baie-comeau-sopfeu,2021-07-03 08:15:15
Baie-Comeau ,incendie,12,Journal Le Manic,(Mise à jour) Feu de forêt à Baie-Comeau : le combat se poursuit,,,https://www.lemanic.ca/2020/06/20/feu-de-foret-a-baie-comeau-25-pompiers-a-loeuvre-depuis-laube/,2021-07-03 08:15:15
Baie-Comeau ,incendie,13,Journal Le Manic,Deux feux de forêt en avril sur la Côte-Nord,2021-05-04,60,https://www.lemanic.ca/2021/05/04/deux-feux-de-foret-en-avril-sur-la-cote-nord/,2021-07-03 08:15:16
Baie-Comeau ,incendie,14,Le Soleil - Groupe Capitales Médias,Ouvert et fermé à la fête du Canada,2021-07-02,1,https://www.lesoleil.com/actualite/ouvert-et-ferme-a-la-fete-du-canada-3f7ca27698ffac5322409386d63370a0,2021-07-03 08:15:16
Baie-Comeau ,incendie,15,Journal Le Manic,Incendie sur Michel-Hémon : 38 mois de pénitencier pour Jimmy Caron,2021-04-16,78,https://www.lemanic.ca/2021/04/16/incendie-sur-michel-hemon-38-mois-de-penitencier-pour-jimmy-caron/,2021-07-03 08:15:16
Baie-Comeau ,incendie,16,Journal Le Manic,Deux personnes arrêtées pour l'incendie d'un immeuble à logements,2020-10-05,271,https://www.lemanic.ca/2020/10/05/deux-personnes-arretees-pour-lincendie-dun-immeuble-a-logements/,2021-07-03 08:15:17
Baie-Comeau ,incendie,17,Journal Le Manic,Un chaudron d'huile cause un incendie,2020-11-11,234,https://www.lemanic.ca/2020/11/11/un-chaudron-dhuile-cause-un-incendie/,2021-07-03 08:15:17
Baie-Comeau ,incendie,18,Journal Le Manic,Incendie sur la route Maritime,2020-08-21,316,https://www.lemanic.ca/2020/08/21/incendie-sur-la-route-maritime/,2021-07-03 08:15:17
Baie-Comeau ,incendie,19,Journal Le Manic,Un ado sauve son ami d'un camp de chasse en feu,2020-10-07,269,https://www.lemanic.ca/2020/10/07/un-ado-sauve-son-ami-dun-camp-de-chasse-en-feu/,2021-07-03 08:15:17
Baie-Comeau ,incendie,20,Journal Le Manic,Actualité L'incendie d'un garage endommage quatre maisons mobiles à Pointe-Lebel,2021-03-11,114,https://www.lemanic.ca/2021/03/11/lincendie-dun-garage-endommage-quatre-maisons-mobiles-a-pointe-lebel/,2021-07-03 08:15:17
Baie-Comeau ,incendie,21,Journal Le Manic,Incendie sur Leventoux,,,https://www.lemanic.ca/2020/05/23/incendie-sur-leventoux/,2021-07-03 08:15:17
Baie-Comeau ,incendie,22,Journal Le Manic,Le nombre de feux de forêt bondit en mai sur la Côte-Nord,2021-06-01,32,https://www.lemanic.ca/2021/06/01/le-nombre-de-feux-de-foret-bondit-en-mai-sur-la-cote-nord/,2021-07-03 08:15:17
Baie-Comeau ,incendie,23,Journal Le Manic,Actualité Incendie dans un garage mécanique à Pessamit,2021-03-01,124,https://www.lemanic.ca/2021/03/01/incendie-dans-un-garage-mecanique-a-pessamit/,2021-07-03 08:15:17
Baie-Comeau ,incendie,24,ICI.Radio-Canada.ca,Un feu de broussailles force une intervention de la SOPFEU à Sacré-Cœur,2021-05-02,62,https://ici.radio-canada.ca/nouvelle/1789595/feu-foret-cote-nord-haute-sacre-coeur-172,2021-07-03 08:15:18
Baie-Comeau ,incendie,25,Journal Le Manic,Un feu de forêt fait rage à Baie-Comeau,,,https://www.lemanic.ca/2019/06/24/un-feu-de-foret-fait-rage-a-baie-comeau/,2021-07-03 08:15:18
Baie-Comeau ,police OR Sûreté,1,ICI.Radio-Canada.ca,Baie-Comeau accélère le pas pour la création de 45 nouvelles places en garderie,2021-06-22,11,https://ici.radio-canada.ca/nouvelle/1803560/cpe-magimuse-cote-nord-garde-enfants-ville-baie-comeau,2021-07-03 08:15:27
Baie-Comeau ,police OR Sûreté,2,ICI.Radio-Canada.ca,Un petit avion se renverse lors de son atterrissage à Baie-Comeau,2021-06-17,16,https://ici.radio-canada.ca/nouvelle/1802463/accident-incident-avion-cotenord-cessna-urgence,2021-07-03 08:15:28
Baie-Comeau ,police OR Sûreté,3,Journal Le Manic,Agression armée sur Bon-Désir à Baie-Comeau,2021-06-25,8,https://www.lemanic.ca/2021/06/25/agression-armee-sur-bon-desir-a-baie-comeau/,2021-07-03 08:15:28
Baie-Comeau ,police OR Sûreté,4,Journal Le Manic,Incendie au pont de Manic-1,2021-06-08,25,https://www.lemanic.ca/2021/06/08/incendie-au-pont-de-manic-1/,2021-07-03 08:15:28
Baie-Comeau ,police OR Sûreté,5,ICI.Radio-Canada.ca,Une sortie de route fait un mort et un blessé grave sur la route 138 à Chute-aux-Outardes,2021-06-16,17,https://ici.radio-canada.ca/nouvelle/1802188/accident-grave-chute-aux-outardes-route-138,2021-07-03 08:15:28
Baie-Comeau ,police OR Sûreté,6,Journal Le Manic,Vandalisme au parc St-Nom-de-Marie,2021-06-30,3,https://www.lemanic.ca/2021/06/30/vandalisme-au-parc-st-nom-de-marie/,2021-07-03 08:15:29
Baie-Comeau ,police OR Sûreté,7,ICI.Radio-Canada.ca,Rassemblement illégal au lac Malfait à Baie-Comeau,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1789996/fete-rassemblement-manicouagan-police-amendes,2021-07-03 08:15:29
Baie-Comeau ,police OR Sûreté,8,Ma Côte-Nord,Trafic de cocaïne et de méthamphétamine à Baie-Comeau Accueil,2021-04-08,86,https://macotenord.com/trafic-de-cocaine-et-de-methamphetamine-a-baie-comeau/,2021-07-03 08:15:29
Baie-Comeau ,police OR Sûreté,9,Le Soleil - Groupe Capitales Médias,Ouvert et fermé à la fête du Canada,2021-07-02,1,https://www.lesoleil.com/actualite/ouvert-et-ferme-a-la-fete-du-canada-3f7ca27698ffac5322409386d63370a0,2021-07-03 08:15:29
Baie-Comeau ,police OR Sûreté,10,Le journal de Lévis,Le Regroupement des traversiers annonce une journée de grève à la traverse Québec-Lévis,2021-06-18,15,https://www.journaldelevis.com/1092/Faits_divers.html?id=80918,2021-07-03 08:15:29
Baie-Comeau ,police OR Sûreté,11,Journal Le Manic,Arrestations pour trafic de drogue à Baie-Comeau,2021-05-20,44,https://www.lemanic.ca/2021/05/20/arrestations-pour-trafic-de-drogue-a-baie-comeau/,2021-07-03 08:15:30
Baie-Comeau ,police OR Sûreté,12,Journal Le Manic,Actualité De commandante à enseignante pour Rachelle Caron,2021-02-15,138,https://www.lemanic.ca/2021/02/15/de-commandante-a-enseignante-pour-rachelle-caron/,2021-07-03 08:15:30
Baie-Comeau ,police OR Sûreté,13,Journal Le Manic,"Perquisition, saisie et arrestations à Baie-Comeau",2020-11-17,228,https://www.lemanic.ca/2020/11/17/perquisition-saisie-et-arrestations-a-baie-comeau/,2021-07-03 08:15:30
Baie-Comeau ,police OR Sûreté,14,Journal Le Manic,Série de vols dans des véhicules : la SQ arrête deux personnes de Baie-Comeau,2021-02-02,151,https://www.lemanic.ca/2021/02/02/serie-de-vols-dans-des-vehicules-la-sq-arrete-deux-personnes-de-baie-comeau/,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,15,Journal Le Manic,(Mise à jour) Reddition pacifique d'un homme reclus depuis jeudi soir à Baie-Comeau,2020-12-18,197,https://www.lemanic.ca/2020/12/18/un-homme-reclus-sur-la-rue-henri-a-baie-comeau/,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,16,Journal Le Manic,Actualité Collision impliquant trois véhicules sur le chemin de la Scierie,2020-12-16,199,https://www.lemanic.ca/2020/12/16/collision-impliquant-trois-vehicules-sur-le-chemin-de-la-scierie/,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,17,Journal Le Manic,Une alerte au colis suspect à la polyvalente des Baies,2021-03-26,99,https://www.lemanic.ca/2021/03/26/une-alerte-au-colis-suspect-a-la-polyvalente-des-baies/,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,18,Journal Le Manic,L'escouade COVID-19 n'a pas le pouvoir de sévir dans les commerces,2020-11-17,228,https://www.lemanic.ca/2020/11/17/lescouade-covid-19-na-pas-le-pouvoir-de-sevir-dans-les-commerces/,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,19,La Presse,Violence conjugale | Le fléau invisible de la Côte-Nord,2021-04-10,84,https://www.lapresse.ca/actualites/enquetes/2021-04-10/violence-conjugale/le-fleau-invisible-de-la-cote-nord.php,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,20,iHeartRadio,Deux arrestations en matière de stupéfiants à Baie-Comeau,2020-11-17,228,https://www.iheartradio.ca/rouge-fm/rouge-fm-rimouski/nouvelles/deux-arrestations-en-matiere-de-stupefiants-a-baie-comeau-1.13974226,2021-07-03 08:15:31
Baie-Comeau ,police OR Sûreté,21,Journal Le Manic,Le programme de techniques policières adapté aux réalités autochtones offert à Baie-Comeau dès l'automne prochain,2020-08-27,310,https://www.lemanic.ca/2020/08/27/le-programme-de-techniques-policieres-adapte-aux-realites-autochtones-offert-a-baie-comeau-des-lautomne-prochain/,2021-07-03 08:15:32
Baie-Comeau ,police OR Sûreté,22,Ma Côte-Nord,Déplacements régionaux | La STQ ne fera pas la police,2021-04-07,87,https://macotenord.com/deplace1ments-en-region-la-stq-ne-fera-pas-la-police/,2021-07-03 08:15:32
Baie-Comeau ,police OR Sûreté,23,Ma Côte-Nord,Deux jeunes de Baie-Comeau arrêtés dans le cadre du programme Accès Cannabis,2021-02-11,142,https://macotenord.com/deux-jeunes-de-baie-comeau-arretes-dans-le-cadre-du-programme-acces-cannabis/,2021-07-03 08:15:32
Baie-Comeau ,police OR Sûreté,24,La Presse,Baie-Comeau retient son souffle | La Presse,2021-04-28,66,https://www.lapresse.ca/covid-19/2021-04-28/baie-comeau-retient-son-souffle.php,2021-07-03 08:15:32
Baie-Comeau ,police OR Sûreté,25,Journal Le Manic,Actualité Opération policière en cours à Chute-aux-Outardes,2021-03-30,95,https://www.lemanic.ca/2021/03/30/operation-policiere-en-cours-a-chute-aux-outardes/,2021-07-03 08:15:32
Baie-Comeau ,Cégep,1,ICI.Radio-Canada.ca,"L'attrait des cégeps montréalais, au détriment de ceux des régions, suscite l'inquiétude",2021-06-22,11,https://ici.radio-canada.ca/nouvelle/1803685/cegep-region-inquiet-baie-comeau-rimouski,2021-07-03 08:15:41
Baie-Comeau ,Cégep,2,Journal Le Manic,Technicienne ou technicien en travaux pratiques en technologie du génie civil,2021-06-16,17,https://www.lemanic.ca/emplois/technicienne-ou-technicien-en-travaux-pratiques-en-technologie-du-genie-civil/,2021-07-03 08:15:42
Baie-Comeau ,Cégep,3,Journal Le Manic,Le Cyclomini de Vélo Québec sera à Baie-Comeau le 30 juin,2021-06-23,10,https://www.lemanic.ca/2021/06/23/le-cyclomini-de-velo-quebec-sera-a-baie-comeau-le-30-juin/,2021-07-03 08:15:42
Baie-Comeau ,Cégep,4,Journal Le Manic,Manoeuvre (concierge) et aide-domestique,2021-06-22,11,https://www.lemanic.ca/emplois/manoeuvre-concierge-et-aide-domestique/,2021-07-03 08:15:42
Baie-Comeau ,Cégep,5,Journal Le Manic,La saison du circuit Mon Vélo de Montagne commence bientôt,2021-06-21,12,https://www.lemanic.ca/2021/06/21/la-saison-du-circuit-mon-velo-de-montagne-commence-bientot/,2021-07-03 08:15:42
Baie-Comeau ,Cégep,6,Journal Le Manic,Les cégeps des régions en croisade pour leur survie,2020-11-09,236,https://www.lemanic.ca/2020/11/09/les-cegeps-des-regions-en-croisade-pour-leur-survie/,2021-07-03 08:15:43
Baie-Comeau ,Cégep,7,Journal Le Manic,Les inscriptions sont lancées au cégep de Baie-Comeau,2021-01-27,157,https://www.lemanic.ca/2021/01/27/les-inscriptions-sont-lancees-au-cegep-de-baie-comeau/,2021-07-03 08:15:43
Baie-Comeau ,Cégep,8,Journal Le Manic,Le cégep se prépare à une hausse de popularité de ses résidences,2020-12-09,206,https://www.lemanic.ca/2020/12/09/le-cegep-se-prepare-a-une-hausse-de-popularite-de-ses-residences/,2021-07-03 08:15:43
Baie-Comeau ,Cégep,9,Journal Le Manic,Le cégep de Baie-Comeau aura finalement son pavillon de recherche en forêt boréale,2021-02-12,141,https://www.lemanic.ca/2021/02/12/le-cegep-de-baie-comeau-aura-enfin-son-pavillon-de-recherche-en-foret-boreale/,2021-07-03 08:15:43
Baie-Comeau ,Cégep,10,ICI.Radio-Canada.ca,"Une session d'automne réussie, en présentiel, au Cégep de Baie-Comeau",2020-12-02,213,https://ici.radio-canada.ca/nouvelle/1753966/education-cegep-covid-19-baie-comeau-pandemie-ecole-etudiant,2021-07-03 08:15:43
Baie-Comeau ,Cégep,11,Journal Le Manic,Le personnel professionnel du cégep de Baie-Comeau lance un cri du cœur,2021-03-30,95,https://www.lemanic.ca/2021/03/30/le-personnel-professionnel-du-cegep-de-baie-comeau-lance-un-cri-du-coeur/,2021-07-03 08:15:44
Baie-Comeau ,Cégep,12,Journal Le Manic,Unique au Québec : le cégep de Baie-Comeau lance une formation en intervention par l'aventure et le plein air,2021-03-22,103,https://www.lemanic.ca/2021/03/22/unique-au-quebec-le-cegep-de-baie-comeau-lance-une-formation-en-intervention-par-laventure-et-le-plein-air/,2021-07-03 08:15:44
