Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Acton Vale ,décès OR mort,2,La Terre de chez nous,Gels destructeurs dans les petits fruits et le soya | La Terre de Chez Nous,2021-06-01,0,https://www.laterre.ca/actualites/cultures/gels-destructeurs-dans-les-petits-fruits-et-le-soya
Acton Vale ,décès OR mort,3,NecrologieCanada,Lucille Roch Le Blancq 1923 2021,2021-05-14,18,https://necrocanada.com/deces-2021/lucille-roch-le-blancq-1923-2021/
Acton Vale ,décès OR mort,4,M105 La vie d'ici,Collision mortelle à St-Liboire: décès d'une femme de 33 ans d'Acton Vale,2020-11-14,199,https://m105.ca/actualite/collision-mortelle-a-st-liboire-deces-dune-femme-de-33-ans-dacton-vale/
Acton Vale ,Incendie,1,La Voix de l'est - Groupe Capitales Médias,Une baisse notable des incendies à Acton Vale,2021-05-03,29,https://www.lavoixdelest.ca/actualites/une-baisse-notable-des-incendies-a-acton-vale-7628a3bd7c1c0f2a833fc5cadd05017d
Acton Vale ,Incendie,2,VINGT 55 Média web,Incendie – Un garage de la ferme Boisjoly complètement détruit par les flammes à Wickham,2021-05-18,14,https://vingt55.ca/incendie-un-garage-de-la-ferme-boisjoly-completement-detruit-par-les-flammes-a-wickham/
Acton Vale ,Incendie,3,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,Incendie,4,La Voix de l'est - Groupe Capitales Médias,Incendie dans un bloc appartement à Acton Vale,2020-12-14,169,https://www.lavoixdelest.ca/actualites/incendie-dans-un-bloc-appartement-a-acton-vale-913caa9421b40846ff39722574586d17
Acton Vale ,Préfêt,1,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
Acton Vale ,Préfêt,2,La Voix de l'est - Groupe Capitales Médias,Acton et Rouville passent en zone rouge | Actualités,2020-10-13,231,https://www.lavoixdelest.ca/actualites/acton-et-rouville-passent-en-zone-rouge-d4ef979e361563b0538099c771e84929
Acton Vale ,Préfêt,3,La Voix de l'est - Groupe Capitales Médias,Ouverture prochaine de l'écocentre à Saint-Césaire,2021-03-22,71,https://www.lavoixdelest.ca/actualites/ouverture-prochaine-de-lecocentre-a-saint-cesaire-7943d35a69133cd8e1f71eef2218978e
Acton Vale ,Préfêt,4,La Voix de l'est - Groupe Capitales Médias,L'ancien maire d'Acton Vale Marcel Chagnon n'est plus,,,https://www.lavoixdelest.ca/actualites/lancien-maire-dacton-vale-marcel-chagnon-nest-plus-d708c941208b3dfcb2f27eddf6d66b25
Acton Vale ,Centre de services scolaire OR commission scolaire,1,LeLézard.com,/REPRISE -- Les travailleuses et travailleurs préparent la mobilisation pour faire bouger le gouvernement Legault/,2021-05-09,23,https://www.lelezard.com/communique-19794490.html
Acton Vale ,Centre de services scolaire OR commission scolaire,2,Le Droit - Groupe Capitales Médias,Éclosion de COVID-19 dans une école primaire du secteur Aylmer,2021-03-08,85,https://www.ledroit.com/actualites/eclosion-de-covid-19-dans-une-ecole-primaire-du-secteur-aylmer-6295133f9672058cda313c457c96f8b6
Acton Vale ,Centre de services scolaire OR commission scolaire,3,La Voix de l'est - Groupe Capitales Médias,Projet de Lab-école: le début des travaux retardé à Shefford,2021-04-29,33,https://www.lavoixdelest.ca/actualites/projet-de-lab-ecole-le-debut-des-travaux-retarde-a-shefford-ee26b3d3515a6fcbffafae8aafa547a3
Acton Vale ,Centre de services scolaire OR commission scolaire,4,La Voix de l'est - Groupe Capitales Médias,Un 4e cas de COVID-19 à l'école Joseph-Hermas-Leclerc,2020-09-16,258,https://www.lavoixdelest.ca/actualites/un-4e-cas-de-covid-19-a-lecole-joseph-hermas-leclerc-d56e7f2e01640ef91487ed623c455c89
Acton Vale ,CISSS OR CIUSSS,1,Le Journal de Montréal,Acton Vale: inquiétante éclosion dans une résidence privée,2020-11-17,196,https://www.journaldemontreal.com/2020/11/17/acton-vale-inquietante-eclosion-dans-une-residence-privee-1
Acton Vale ,CISSS OR CIUSSS,2,Le Journal de Montréal,Importante éclosion au CHSLD d'Acton Vale,2020-11-04,209,https://www.journaldemontreal.com/2020/11/04/importante-eclosion-au-chsld-dacton-vale-1
Acton Vale ,CISSS OR CIUSSS,3,La Voix de l'est - Groupe Capitales Médias,Hausse marquée des cas de COVID-19 au CHSLD d'Acton Vale,2020-11-03,210,https://www.lavoixdelest.ca/actualites/hausse-marquee-des-cas-de-covid-19-au-chsld-dacton-vale-e549d2561e6f26df04d38ec191185ac3
Acton Vale ,CISSS OR CIUSSS,4,La Voix de l'est - Groupe Capitales Médias,Une clinique mobile de dépistage à Acton Vale,2020-06-29,337,https://www.lavoixdelest.ca/actualites/une-clinique-mobile-de-depistage-a-acton-vale-71d0705f2c72af0cd26e8ef25df390f6
Acton Vale ,Maire OR Mairesse,1,Le Journal de Québec,Comme les pyramides d'Égypte : l'immense ancienne voûte d'une Caisse Desjardins déplacée à Saint-Fulgence,2021-05-25,7,https://www.journaldequebec.com/2021/05/25/comme-les-pyramides-degypte--limmense-ancienne-voute-dune-caisse-desjardins-deplacee-a-saint-fulgence
Acton Vale ,Maire OR Mairesse,2,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
Acton Vale ,Maire OR Mairesse,3,La Voix de l'est - Groupe Capitales Médias,Éric Charbonneau lorgne un 4e mandat à Acton Vale,2020-11-07,206,https://www.lavoixdelest.ca/actualites/eric-charbonneau-lorgne-un-4e-mandat-a-acton-vale-7ea1204b489f8198085e54bee0b820d0
Acton Vale ,Maire OR Mairesse,4,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,Candidat,1,La Voix de l'est - Groupe Capitales Médias,Une éclosion de COVID-19 sévit à la Résidence de la Présentation à Acton Vale,2020-11-16,197,https://www.lavoixdelest.ca/actualites/une-eclosion-de-covid-19-sevit-a-la-residence-de-la-presentation-a-acton-vale-755123653cc6a33017e789c8a8d982f1
Acton Vale ,Candidat,2,La Voix de l'est - Groupe Capitales Médias,Un véhicule heurte volontairement un autre | Actualités,2021-03-25,68,https://www.lavoixdelest.ca/actualites/un-vehicule-heurte-volontairement-un-autre-1a2c66e8acf0e2276940127a587cccf1
Acton Vale ,Candidat,3,L'Express - Drummondville,Le stade a toujours été sur la route secondaire (tribune libre) - L'Express,2021-03-23,70,https://www.journalexpress.ca/2021/03/23/stade-jacques-desautels-drummondville-manon-salvas-baseball-tribune-libre/
Acton Vale ,Candidat,4,La Voix de l'est - Groupe Capitales Médias,Une érablière est la proie des flammes à Saint-Théodore-d'Acton,2021-01-05,147,https://www.lavoixdelest.ca/actualites/une-erabliere-est-la-proie-des-flammes-a-saint-theodore-dacton-a4245505ee1f76afd84e9d0615ddabfc
Acton Vale ,Travaux ET Routiers,1,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,Travaux ET Routiers,2,Le Droit - Groupe Capitales Médias,Réseau routier: l'Outaouais obtient 212 M$ et l'A-50 élargie d'ici 2023,2021-04-12,50,https://www.ledroit.com/actualites/reseau-routier-loutaouais-obtient-212-m-et-la-50-elargie-dici-2023-20114c5a7e5412593ccf3d949d647f7b
Acton Vale ,Travaux ET Routiers,3,La Voix de l'est - Groupe Capitales Médias,Hausse marquée des cas de COVID-19 au CHSLD d'Acton Vale,2020-11-03,210,https://www.lavoixdelest.ca/actualites/hausse-marquee-des-cas-de-covid-19-au-chsld-dacton-vale-e549d2561e6f26df04d38ec191185ac3
Acton Vale ,Travaux ET Routiers,4,La Voix de l'est - Groupe Capitales Médias,Une clinique mobile de dépistage à Acton Vale,2020-06-29,337,https://www.lavoixdelest.ca/actualites/une-clinique-mobile-de-depistage-a-acton-vale-71d0705f2c72af0cd26e8ef25df390f6
Acton Vale ,Autobus OR Tramway,1,La Voix de l'est - Groupe Capitales Médias,Un véhicule heurte volontairement un autre | Actualités,2021-03-25,68,https://www.lavoixdelest.ca/actualites/un-vehicule-heurte-volontairement-un-autre-1a2c66e8acf0e2276940127a587cccf1
Acton Vale ,Autobus OR Tramway,2,La Voix de l'est - Groupe Capitales Médias,Une érablière est la proie des flammes à Saint-Théodore-d'Acton,2021-01-05,147,https://www.lavoixdelest.ca/actualites/une-erabliere-est-la-proie-des-flammes-a-saint-theodore-dacton-a4245505ee1f76afd84e9d0615ddabfc
Acton Vale ,Autobus OR Tramway,3,La Tribune - Groupe Capitales Médias,"Ottawa offre aux municipalités 2,5 G $ pour l'achat d'autobus électriques",2021-03-04,89,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/ottawa-offre-aux-municipalites-25-g--pour-lachat-dautobus-electriques-6602da10b63b2b908a6787546bf84f20
Acton Vale ,Autobus OR Tramway,4,Le Droit - Groupe Capitales Médias,La facture du tramway de Gatineau pourrait atteindre 4 milliards $,2020-11-06,207,https://www.ledroit.com/actualites/la-facture-du-tramway-de-gatineau-pourrait-atteindre-4-milliards--b19709c194626dde50e2cb1eddc0f26e
Acton Vale ,Météo,1,Le Journal de Montréal,La météo malmène les producteurs agricoles | JDM,2021-06-01,0,https://www.journaldemontreal.com/2021/05/31/la-meteo-malmene-les-producteurs-agricoles
Acton Vale ,Météo,2,Le Journal de Montréal,Importants dégâts par le gel dans les vignobles québécois,2021-06-01,0,https://www.journaldemontreal.com/2021/06/01/importants-degats-par-le-gel-dans-les-vignobles-quebecois-1
Acton Vale ,Météo,3,La Nouvelle Union,Météo : avertissement de vent en vigueur,2020-12-24,159,https://www.lanouvelle.net/2020/12/24/meteo-avertissement-de-vent-en-vigueur/
Acton Vale ,Météo,4,Le Soleil - Groupe Capitales Médias,Cocktail météo attendu pour la fin de semaine,2021-03-25,68,https://www.lesoleil.com/actualite/cocktail-meteo-attendu-pour-la-fin-de-semaine-0b6af4f01f201cbfc900938f48e0f5af
Acton Vale ,Constrution,1,Les 2 Rives,Prendre de l'expansion malgré la COVID-19 - Journal Les 2 Rives,2021-05-06,26,https://www.les2rives.com/prendre-de-lexpansion-malgre-la-covid-19/
Acton Vale ,Constrution,2,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,Constrution,3,L'Express - Drummondville,Laferté investit 3 M$ à Drummondville - L'Express,2020-12-09,174,https://www.journalexpress.ca/2020/12/09/laferte-investit-3-m-a-drummondville/
Acton Vale ,Constrution,4,La Voix de l'est - Groupe Capitales Médias,Bob Magnale s'amène à Acton Vale | Affaires,2021-03-06,87,https://www.lavoixdelest.ca/affaires/bob-magnale-samene-a-acton-vale-b224473552294e4da741f9546f71ac2a
Acton Vale ,Élection OR campagne,1,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,95,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/
Acton Vale ,Élection OR campagne,2,Journal Le Guide - Cowansville,Biscuit Sourire: Tim Hortons remet près de 80 000 $ à Leucan Estrie,2020-10-20,224,https://www.journalleguide.com/2020/10/20/biscuit-sourire-tim-hortons-remet-pres-de-80-000-a-leucan-estrie/
Acton Vale ,Élection OR campagne,3,iHeartRadio,Des tests de qualité de l'eau faits dans 200 puits privés d'Acton Vale,2020-07-16,320,https://www.iheartradio.ca/boom/boom-1041/nouvelles/des-tests-de-qualite-de-l-eau-faits-dans-200-puits-prives-d-acton-vale-1.12990194
Acton Vale ,Élection OR campagne,4,L'Avenir et des Rivières - Farnham,Les policiers interceptent un Valois dans le secteur de Bedford,2021-02-09,112,https://www.laveniretdesrivieres.com/2021/02/09/les-policiers-interceptent-un-valois-dans-le-secteur-de-bedford/
Acton Vale ,député,1,Le Soleil - Groupe Capitales Médias,Photo d'un député nu: le bloquiste Sébastien Lemire présente ses excuses,2021-04-21,41,https://www.lesoleil.com/actualite/photo-dun-depute-nu-le-bloquiste-sebastien-lemire-presente-ses-excuses-b1e4ef58ae8714cacf1ddcf56c61706b
Acton Vale ,député,2,Le Soleil - Groupe Capitales Médias,Le député Will Amos «nu» lors de la période de questions à Ottawa,2021-04-14,48,https://www.lesoleil.com/actualite/le-depute-will-amos-nu-lors-de-la-periode-de-questions-a-ottawa-fba299fc5f3807b71753a2768f4adde6
Acton Vale ,député,3,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,député,4,La Tribune - Groupe Capitales Médias,Rassemblement illégal: le député Randy Hillier s'affiche sur Twitter,2020-12-29,154,https://www.latribune.ca/actualites/le-fil-groupe-capitales-medias/rassemblement-illegal-le-depute-randy-hillier-saffiche-sur-twitter-bfbe8b24b3ecd394d5f4d843a390cfe0
Acton Vale ,Armes à feu,1,La Voix de l'est - Groupe Capitales Médias,Un véhicule heurte volontairement un autre | Actualités,2021-03-25,68,https://www.lavoixdelest.ca/actualites/un-vehicule-heurte-volontairement-un-autre-1a2c66e8acf0e2276940127a587cccf1
Acton Vale ,Armes à feu,2,Granby Express,Chasse au cerf de Virginie: prudence près des zones urbaines,,,https://www.granbyexpress.com/2018/11/02/chasse-au-cerf-de-virginie-prudence-pres-des-zones-urbaines/
Acton Vale ,Armes à feu,3,Le Droit - Groupe Capitales Médias,Plusieurs munitions d'armes à feu trouvées au centre de tri de Roberval: un rappel s'impose,2020-09-23,251,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/plusieurs-munitions-darmes-a-feu-trouvees-au-centre-de-tri-de-roberval-un-rappel-simpose-b42aaf58e22c21f693f310694dd6597b
Acton Vale ,Armes à feu,4,Le Soleil - Groupe Capitales Médias,«Projet malsain»: la police de Québec fourbit ses armes contre le crime organisé,2020-10-20,224,https://www.lesoleil.com/actualite/projet-malsain-la-police-de-quebec-fourbit-ses-armes-contre-le-crime-organise-89c060328b479196ae9f75b8aab279e7
Acton Vale ,Santé publique,1,La Voix de l'est - Groupe Capitales Médias,"Les cas diminuent, la vaccination s'accentue | COVID-19 | Actualités",2021-05-05,27,https://www.lavoixdelest.ca/actualites/covid-19/les-cas-diminuent-la-vaccination-saccentue-868911e20fb43890ef5494eee2d37243
Acton Vale ,Santé publique,2,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
Acton Vale ,Santé publique,3,iHeartRadio,DISPARITION: une femme de 43 ans d'Acton Vale manque à l'appel,2021-05-11,21,https://www.iheartradio.ca/boom/boom-1041/nouvelles/disparition-une-femme-de-43-ans-d-acton-vale-manque-a-l-appel-1.15172111
Acton Vale ,Santé publique,4,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,95,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/
Acton Vale ,COVID,1,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
Acton Vale ,COVID,2,NecrologieCanada,Andre Moreau 1945 2021,2021-05-31,1,https://necrocanada.com/deces-2021/andre-moreau-1945-2021/
Acton Vale ,COVID,3,La Voix de l'est - Groupe Capitales Médias,"Les cas diminuent, la vaccination s'accentue | COVID-19 | Actualités",2021-05-05,27,https://www.lavoixdelest.ca/actualites/covid-19/les-cas-diminuent-la-vaccination-saccentue-868911e20fb43890ef5494eee2d37243
Acton Vale ,COVID,4,Les 2 Rives,Prendre de l'expansion malgré la COVID-19 - Journal Les 2 Rives,2021-05-06,26,https://www.les2rives.com/prendre-de-lexpansion-malgre-la-covid-19/
Acton Vale ,Immigration,1,La Voix de l'est - Groupe Capitales Médias,Des familles inspirantes | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/des-familles-inspirantes-06103fb5acfb95305710cc6b669d0382
Acton Vale ,Immigration,2,Le Droit - Groupe Capitales Médias,Des Canadiens manifestent partout au pays pour le droit de réunir leur famille,2020-08-08,297,https://www.ledroit.com/actualites/des-canadiens-manifestent-partout-au-pays-pour-le-droit-de-reunir-leur-famille-6b710b385601b960cc70583568f72722
Acton Vale ,Immigration,3,Le Soleil - Groupe Capitales Médias,Immigration étudiante: pas si facile de rester au Québec,2020-06-28,338,https://www.lesoleil.com/actualite/immigration-etudiante-pas-si-facile-de-rester-au-quebec-179673334d1d8cbf6499cf011a1d97ab
Acton Vale ,Immigration,4,Le Soleil - Groupe Capitales Médias,"Francophones: charmants, mais un désavantage pour le pays",2021-03-19,74,https://www.lesoleil.com/actualite/le-fil-groupe-capitales-medias/francophones-charmants-mais-un-desavantage-pour-le-pays-5d08075247261bd48bb198553016d027
Acton Vale ,Climat,1,La Voix de l'est - Groupe Capitales Médias,Éric Charbonneau lorgne un 4e mandat à Acton Vale,2020-11-07,206,https://www.lavoixdelest.ca/actualites/eric-charbonneau-lorgne-un-4e-mandat-a-acton-vale-7ea1204b489f8198085e54bee0b820d0
Acton Vale ,Climat,2,La Voix de l'est - Groupe Capitales Médias,La Coop de santé d'Acton restreint son territoire,2021-04-07,55,https://www.lavoixdelest.ca/actualites/la-coop-de-sante-dacton-restreint-son-territoire-f4f10e5ae90761673617ed72b49d9fd2
Acton Vale ,Climat,3,Le Journal de Montréal,Importante éclosion au CHSLD d'Acton Vale,2020-11-04,209,https://www.journaldemontreal.com/2020/11/04/importante-eclosion-au-chsld-dacton-vale-1
Acton Vale ,Climat,4,Le Soleil - Groupe Capitales Médias,Climat toxique à Rideau Hall: Julie Payette démissionne,2021-01-22,130,https://www.lesoleil.com/actualite/climat-toxique-a-rideau-hall-julie-payette-demissionne-d4245cb314189c91ee01e967206c6466
Acton Vale ,Racisme,1,La Voix de l'est - Groupe Capitales Médias,Zidane prône le «zéro tolérance» face au racisme,2021-04-05,57,https://www.lavoixdelest.ca/sports/zidane-prone-le-zero-tolerance-face-au-racisme-580f808a1b3476f143ec47e79244041b
Acton Vale ,Racisme,2,Le Droit - Groupe Capitales Médias,Mort d'une Atikamekw de Manawan: une infirmière qui a tenu des propos racistes congédiée [VIDÉO],2020-09-29,245,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/mort-dune-atikamekw-de-manawan-une-infirmiere-qui-a-tenu-des-propos-racistes-congediee-video-00f731f573328728ad017776fbe56df0
Acton Vale ,Racisme,3,Le Droit - Groupe Capitales Médias,Entre la vie et la mort du bourgeon au degré près [GALERIE PHOTOS],2021-04-29,33,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/entre-la-vie-et-la-mort-du-bourgeon-au-degre-pres-galerie-photos-2696c26dbe05fe852cbdb1b0c2df8355
Acton Vale ,Racisme,4,Le Droit - Groupe Capitales Médias,"Les réseaux sociaux, véritables outils de lutte contre le racisme?",2020-06-07,359,https://www.ledroit.com/actualites/le-fil-groupe-capitales-medias/les-reseaux-sociaux-veritables-outils-de-lutte-contre-le-racisme-62fb6b9a4070de15798f660450f86a41
Acton Vale ,Premier ministre,1,La Voix de l'est - Groupe Capitales Médias,Le déconfinement accueilli avec soulagement en Montérégie | COVID-19 | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/covid-19/le-deconfinement-accueilli-avec-soulagement-en-monteregie-f25502ea8c8a1ccf738b5cb722b566e6
Acton Vale ,Premier ministre,2,LeLézard.com,/REPRISE -- Les travailleuses et travailleurs préparent la mobilisation pour faire bouger le gouvernement Legault/,2021-05-09,23,https://www.lelezard.com/communique-19794490.html
Acton Vale ,Premier ministre,3,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,95,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/
Acton Vale ,Premier ministre,4,La Voix de l'est - Groupe Capitales Médias,Un incendie chez Newtech à Acton Vale | Actualités,2021-02-04,117,https://www.lavoixdelest.ca/actualites/un-incendie-chez-newtech-a-acton-vale-d8673918d09b853ccc95f3adca1413f3
Acton Vale ,Chine,1,La Voix de l'est - Groupe Capitales Médias,Des skategolf électriques débarquent au Club de golf Acton Vale [VIDÉO],2021-05-30,2,https://www.lavoixdelest.ca/actualites/des-skategolf-electriques-debarquent-au-club-de-golf-acton-vale-video-c0cb79afb9c3579579df4c88081b8c36
Acton Vale ,Chine,2,Le Soleil - Groupe Capitales Médias,Le ton monte encore entre le Canada et la Chine,2021-02-18,103,https://www.lesoleil.com/actualite/le-ton-monte-encore-entre-le-canada-et-la-chine-83ef74021281fa8bf8af034d6a416568
Acton Vale ,Chine,3,Le Soleil - Groupe Capitales Médias,La Chine félicite Joe Biden pour son élection,2020-11-13,200,https://www.lesoleil.com/actualite/presidentielle-americaine-2020/la-chine-felicite-joe-biden-pour-son-election-cd5aa9d09909809fe19dd6ce19f9d20b
Acton Vale ,Chine,4,La Voix de l'est - Groupe Capitales Médias,Une éclosion de COVID-19 sévit à la Résidence de la Présentation à Acton Vale,2020-11-16,197,https://www.lavoixdelest.ca/actualites/une-eclosion-de-covid-19-sevit-a-la-residence-de-la-presentation-a-acton-vale-755123653cc6a33017e789c8a8d982f1
Acton Vale ,Biden OR Trump,1,La Voix de l'est - Groupe Capitales Médias,Incendie dans un bloc appartement à Acton Vale,2020-12-14,169,https://www.lavoixdelest.ca/actualites/incendie-dans-un-bloc-appartement-a-acton-vale-913caa9421b40846ff39722574586d17
Acton Vale ,Biden OR Trump,2,Le Droit - Groupe Capitales Médias,Les candidats républicains s'activent en vue de 2024 pendant que Trump réfléchit,2021-04-18,44,https://www.ledroit.com/actualites/les-candidats-republicains-sactivent-en-vue-de-2024-pendant-que-trump-reflechit-3dd0a00d45deb02a15956c672cc1bbd3
Acton Vale ,Biden OR Trump,3,Le Soleil - Groupe Capitales Médias,«Mensonges»: des télévisions américaines coupent l'allocution de Trump,2020-11-05,208,https://www.lesoleil.com/actualite/presidentielle-americaine-2020/mensonges-des-televisions-americaines-coupent-lallocution-de-trump-6c8c66ec827b398884f2dd5eb275c61b
Acton Vale ,Biden OR Trump,4,Le Soleil - Groupe Capitales Médias,Trump s'englue dans ses accusations de fraude électorale,2020-11-18,195,https://www.lesoleil.com/actualite/presidentielle-americaine-2020/trump-senglue-dans-ses-accusations-de-fraude-electorale-bebd9b658fb02dba277ac0fe5dc0b58a
Acton Vale ,déficit,1,La Voix de l'est - Groupe Capitales Médias,"« Ma famille, c'est le cœur de ma vie »",2021-05-20,12,https://www.lavoixdelest.ca/actualites/des-familles-inspirantes-06103fb5acfb95305710cc6b669d0382actualites/-ma-famille-cest-le-cur-de-ma-vie--b6ee5df09318215960cbe4dd3bc66a4e
Acton Vale ,déficit,2,La Voix de l'est - Groupe Capitales Médias,Des familles inspirantes | Actualités,2021-05-18,14,https://www.lavoixdelest.ca/actualites/des-familles-inspirantes-06103fb5acfb95305710cc6b669d0382
Acton Vale ,déficit,3,ICI.Radio-Canada.ca,Manganèse : enfants en danger,,,https://ici.radio-canada.ca/nouvelle/1316948/manganese-enfants-intoxication-eau-potable-metal-sante-acton-vale-monteregie
Acton Vale ,déficit,4,La Voix de l'est - Groupe Capitales Médias,Le Cégep se penche sur l'enseignement à l'extérieur,2021-04-23,39,https://www.lavoixdelest.ca/actualites/le-cegep-se-penche-sur-lenseignement-a-lexterieur-1a215bff3190a150ff385843b843d8db
